data,spx_pe,ibov_valuation_idx
2023-03-07,22.757151,47.182478
2023-03-08,22.789348,48.229086
2023-03-09,22.368671,47.564091
2023-03-10,22.044814,46.90634
2023-03-13,22.011532,46.681355
2023-03-14,22.374208,46.595798
2023-03-15,22.218016,46.479458
2023-03-16,22.608209,46.823498
2023-03-17,22.359079,46.165747
2023-03-20,22.558486,45.686353
2023-03-21,22.851345,45.720304
2023-03-22,22.475138,45.368568
2023-03-23,22.542216,44.329655
2023-03-24,22.66935,44.73843
2023-03-27,22.706685,45.119138
2023-03-28,22.670948,45.804957
2023-03-29,22.993721,46.080189
2023-03-30,23.125136,46.949345
2023-03-31,23.458983,46.120478
2023-04-03,23.286966,45.950269
2023-04-04,23.151972,46.114593
2023-04-05,23.094269,45.711251
2023-04-06,23.176927,45.640632
2023-04-10,23.200018,46.104634
2023-04-11,23.199059,48.081511
2023-04-12,23.103133,48.387526
2023-04-13,23.409543,48.191966
2023-04-14,23.3611,48.110935
2023-04-17,23.438335,47.991879
2023-04-18,23.45838,48.058424
2023-04-19,23.456404,47.039882
2023-04-20,23.316778,47.245401
2023-04-21,23.337838,
2023-04-24,23.357712,47.055273
2023-04-25,22.988406,46.726171
2023-04-26,22.900103,46.315133
2023-04-27,23.34817,46.591724
2023-04-28,23.540867,47.274826
2023-05-01,23.275955,
2023-05-02,23.006274,46.140849
2023-05-03,22.845269,46.082
2023-05-04,22.680355,46.252662
2023-05-05,23.099369,47.598948
2023-05-08,23.109813,48.003649
2023-05-09,23.003983,48.488927
2023-05-10,23.107132,48.640124
2023-05-11,23.067928,49.005894
2023-05-12,23.031405,49.100052
2023-05-15,23.099535,49.35582
2023-05-16,22.952214,48.977827
2023-05-17,23.225135,49.550927
2023-05-18,23.444497,49.844267
2023-05-19,23.410599,50.132628
2023-05-22,23.414229,49.891799
2023-05-23,23.151474,49.763236
2023-05-24,22.982037,49.252155
2023-05-25,23.183305,49.819822
2023-05-26,23.485825,50.20551
2023-05-29,,49.946121
2023-05-30,23.486215,49.327753
2023-05-31,23.342747,49.041656
2023-06-01,23.319264,50.051144
2023-06-02,23.658196,50.953346
2023-06-05,23.610795,51.015816
2023-06-06,23.666373,51.882256
2023-06-07,23.576156,52.279714
2023-06-08,23.722061,
2023-06-09,23.749295,52.972775
2023-06-12,23.970666,53.116276
2023-06-13,24.136842,52.847834
2023-06-14,24.15662,48.68216
2023-06-15,24.450803,48.744306
2023-06-16,24.361029,48.555005
2023-06-19,,49.004747
2023-06-20,24.245677,48.908257
2023-06-21,24.118501,49.234525
2023-06-22,24.208,48.626964
2023-06-23,24.022596,48.644545
2023-06-26,23.91481,48.344444
2023-06-27,24.188775,48.050067
2023-06-28,24.18021,47.70581
2023-06-29,24.288382,48.401684
2023-06-30,24.586376,48.280662
2023-07-03,24.469163,48.929109
2023-07-04,,48.685022
2023-07-05,24.421,48.878411
2023-07-06,24.227524,48.010408
2023-07-07,24.15811,48.612245
2023-07-10,24.216211,48.221378
2023-07-11,24.379481,47.926183
2023-07-12,24.560163,48.108534
2023-07-13,24.768192,48.761887
2023-07-14,24.742819,48.126932
2023-07-17,24.838212,48.334631
2023-07-18,25.014992,48.180084
2023-07-19,25.073976,48.061924
2023-07-20,24.904553,48.279027
2023-07-21,24.912625,49.151527
2023-07-24,25.013126,49.611491
2023-07-25,25.08353,49.883789
2023-07-26,25.079631,50.109478
2023-07-27,24.918503,49.058717
2023-07-28,25.164644,49.139261
2023-07-31,25.201603,49.857214
2023-08-01,24.986242,49.573058
2023-08-02,24.640444,49.414013
2023-08-03,24.577661,49.302395
2023-08-04,24.447397,48.861648
2023-08-07,24.668013,48.809314
2023-08-08,24.563956,48.690746
2023-08-09,24.391057,48.412314
2023-08-10,24.397172,48.388192
2023-08-11,24.371075,48.271667
2023-08-14,24.51122,47.758552
2023-08-15,24.228093,47.497293
2023-08-16,24.045041,47.260565
2023-08-17,23.859583,47.011162
2023-08-18,23.856035,47.185744
2023-08-21,24.020145,46.785064
2023-08-22,23.95343,47.49116
2023-08-23,24.217993,48.300287
2023-08-24,23.892068,47.846865
2023-08-25,24.052574,47.360735
2023-08-28,24.203254,47.885707
2023-08-29,24.554402,48.41027
2023-08-30,24.648524,48.054973
2023-08-31,24.609162,47.321893
2023-09-01,24.508928,48.201344
2023-09-04,,48.153917
2023-09-05,24.406133,47.971567
2023-09-06,24.235984,47.421245
2023-09-07,24.158155,
2023-09-08,24.19262,47.146494
2023-09-11,24.355278,47.788399
2023-09-12,24.216553,48.232008
2023-09-13,24.246621,52.990656
2023-09-14,24.451018,53.535916
2023-09-15,24.153703,53.251628
2023-09-18,24.171125,53.040878
2023-09-19,24.119133,52.842683
2023-09-20,23.892538,53.223378
2023-09-21,23.500678,52.079947
2023-09-22,23.44673,52.018964
2023-09-25,23.541058,51.981298
2023-09-26,23.194192,51.204661
2023-09-27,23.19951,51.264747
2023-09-28,23.336229,51.894307
2023-09-29,23.272998,52.268276
2023-10-02,22.935429,51.592082
2023-10-03,22.620203,50.857596
2023-10-04,22.803648,50.941896
2023-10-05,22.773911,50.797061
2023-10-06,23.042982,51.194348
2023-10-09,23.188242,51.636474
2023-10-10,23.309006,52.345402
2023-10-11,23.409072,52.486201
2023-10-12,23.262848,
2023-10-13,23.146096,51.90462
2023-10-16,23.391314,52.254376
2023-10-17,23.389016,51.973675
2023-10-18,23.075607,51.145023
2023-10-19,22.87986,51.119912
2023-10-20,22.591911,50.739217
2023-10-23,22.55383,50.573307
2023-10-24,22.717702,51.011399
2023-10-25,22.391938,50.593485
2023-10-26,22.126985,51.466529
2023-10-27,22.02077,50.804684
2023-10-30,22.28524,50.459861
2023-10-31,22.429536,50.734285
2023-11-01,22.339406,51.590289
2023-11-02,22.760695,
2023-11-03,22.974503,52.983482
2023-11-06,23.014777,53.13011
2023-11-07,23.080142,53.480314
2023-11-08,23.103336,53.404534
2023-11-09,22.916572,53.365522
2023-11-10,23.274447,54.093731
2023-11-13,23.254994,53.977146
2023-11-14,23.698583,55.300836
2023-11-15,23.73643,
2023-11-16,23.764686,55.860445
2023-11-17,23.795154,56.07837
2023-11-20,23.971007,56.541572
2023-11-21,23.922563,56.32275
2023-11-22,24.019716,56.514668
2023-11-23,,56.757254
2023-11-24,24.034052,56.293604
2023-11-27,23.987086,56.356829
2023-11-28,24.010596,56.740215
2023-11-29,23.987876,56.544262
2023-11-30,24.078648,57.0958
2023-12-01,23.87689,57.441968
2023-12-04,23.747751,56.859042
2023-12-05,23.734242,56.903883
2023-12-06,23.641531,56.329925
2023-12-07,23.829911,56.503457
2023-12-08,23.927507,56.989528
2023-12-11,24.02141,56.909712
2023-12-12,24.131893,56.67968
2023-12-13,24.46131,58.052695
2023-12-14,24.52606,63.800725
2023-12-15,24.52419,63.486212
2023-12-18,24.635244,63.918728
2023-12-19,24.779765,64.29273
2023-12-20,24.415892,63.782195
2023-12-21,24.667412,64.454131
2023-12-22,24.708361,64.73256
2023-12-26,24.812919,65.112901
2023-12-27,24.848413,65.435215
2023-12-28,24.857611,65.430827
2023-12-29,24.787352,
2024-01-02,24.691523,64.705253
2024-01-03,24.493588,64.772057
2024-01-04,24.409615,63.987969
2024-01-05,24.454179,64.3766
2024-01-08,24.799341,64.573597
2024-01-09,24.76269,64.095733
2024-01-10,24.902995,63.800237
2024-01-11,24.886283,63.706615
2024-01-12,24.904972,63.871917
2024-01-15,,64.131816
2024-01-16,24.812043,63.045894
2024-01-17,24.672677,62.67043
2024-01-18,24.889926,62.081389
2024-01-19,25.196408,62.237426
2024-01-22,25.251697,61.73323
2024-01-23,25.325467,62.543162
2024-01-24,25.346029,62.325197
2024-01-25,25.479359,62.497326
2024-01-26,25.462752,62.886444
2024-01-29,25.655168,62.66019
2024-01-30,25.639758,62.123324
2024-01-31,25.226811,62.29399
2024-02-01,25.588167,62.649462
2024-02-02,25.861563,62.016048
2024-02-05,25.779159,62.216458
2024-02-06,25.83872,63.593
2024-02-07,26.051668,63.199006
2024-02-08,26.066533,62.520731
2024-02-09,26.216216,62.427596
2024-02-12,26.191338,
2024-02-13,25.833191,
2024-02-14,26.080667,61.936079
2024-02-15,26.232489,62.319346
2024-02-16,26.106482,62.768928
2024-02-19,,62.920089
2024-02-20,25.949704,63.349192
2024-02-21,25.98251,63.405755
2024-02-22,26.531335,63.507667
2024-02-23,26.540567,63.106846
2024-02-26,26.440064,63.199493
2024-02-27,26.48518,64.213736
2024-02-28,26.441264,63.465732
2024-02-29,26.579528,62.912287
2024-03-01,26.840901,62.990306
2024-03-04,26.808873,62.581196
2024-03-05,26.535607,62.462705
2024-03-06,26.67203,62.848897
2024-03-07,26.946862,62.580708
2024-03-08,26.770939,61.961923
2024-03-11,26.740895,61.50015
2024-03-12,27.040441,62.25303
2024-03-13,26.988401,62.417844
2024-03-14,26.910915,62.263757
2024-03-15,26.736454,61.801497
2024-03-18,26.905376,61.904872
2024-03-19,27.057369,62.185251
2024-03-20,27.298292,62.963487
2024-03-21,27.386644,62.492449
2024-03-22,27.348243,61.940468
2024-03-25,27.264695,61.893656
2024-03-26,27.188359,61.860498
2024-03-27,27.423012,62.264245
2024-03-28,27.453629,62.466606
2024-04-01,27.144477,61.922426
2024-04-02,26.947976,62.195003
2024-04-03,26.97738,62.082364
2024-04-04,26.644632,62.136002
2024-04-05,26.940366,61.82734
2024-04-08,26.930273,62.832806
2024-04-09,26.969201,63.336514
2024-04-10,26.714153,62.44125
2024-04-11,26.913035,62.120398
2024-04-12,26.521432,61.413354
2024-04-15,26.202608,61.114933
2024-04-16,26.148722,60.654135
2024-04-17,25.997567,60.547835
2024-04-18,25.94016,60.560025
2024-04-19,25.712962,61.012533
2024-04-22,25.937468,61.231473
2024-04-23,26.247799,61.024236
2024-04-24,26.25339,60.825776
2024-04-25,26.133243,60.779453
2024-04-26,26.400041,61.696172
2024-04-29,26.483952,62.098943
2024-04-30,26.067346,61.402626
2024-05-01,25.739294,
2024-05-02,25.974253,61.986791
2024-05-03,26.300405,62.663115
2024-05-06,26.571987,62.642148
2024-05-07,26.607684,63.004934
2024-05-08,26.607529,63.137079
2024-05-09,26.742987,62.50659
2024-05-10,26.787096,62.219872
2024-05-13,26.780633,62.490499
2024-05-14,26.910192,62.666041
2024-05-15,27.22547,62.428572
2024-05-16,27.168796,62.553402
2024-05-17,27.200441,62.488549
2024-05-20,27.225367,62.293502
2024-05-21,27.293482,62.1282
2024-05-22,27.219622,61.26902
2024-05-23,27.01872,60.819925
2024-05-24,27.207879,60.613663
2024-05-27,,60.70631
2024-05-28,27.214649,60.357177
2024-05-29,27.014157,59.833964
2024-05-30,26.852746,
2024-05-31,27.068317,59.537006
2024-06-03,26.852002,59.504823
2024-06-04,26.892355,59.392671
2024-06-05,27.210967,59.200063
2024-06-06,27.205529,59.927586
2024-06-07,27.175189,58.887988
2024-06-10,27.245324,58.884575
2024-06-11,27.31917,59.311239
2024-06-12,27.551483,58.482779
2024-06-13,27.616082,58.303336
2024-06-14,27.605205,63.838959
2024-06-17,27.816782,63.559408
2024-06-18,27.886917,63.821887
2024-06-19,,64.158522
2024-06-20,27.816477,64.257218
2024-06-21,27.773024,64.734695
2024-06-24,27.687894,65.426104
2024-06-25,27.796807,65.262854
2024-06-26,27.840516,65.428238
2024-06-27,27.865776,66.317572
2024-06-28,27.751982,66.103641
2024-07-01,27.826234,66.536305
2024-07-02,27.998627,66.95938
2024-07-03,28.140984,67.428895
2024-07-04,,67.698263
2024-07-05,28.294318,67.753532
2024-07-08,28.323084,67.904314
2024-07-09,28.344074,68.204804
2024-07-10,28.633412,68.263829
2024-07-11,28.382497,68.841199
2024-07-12,28.539084,69.164762
2024-07-15,28.619741,69.392276
2024-07-16,28.802603,69.279056
2024-07-17,28.401454,69.461496
2024-07-18,28.179456,68.496708
2024-07-19,27.978248,68.477391
2024-07-22,28.28019,68.608319
2024-07-23,28.236126,67.92685
2024-07-24,27.582486,67.83724
2024-07-25,27.440639,67.58558
2024-07-26,27.744969,68.410854
2024-07-29,27.767534,68.122169
2024-07-30,27.629803,67.684849
2024-07-31,28.066171,68.496708
2024-08-01,27.681847,68.358805
2024-08-02,27.173003,67.531921
2024-08-05,26.358661,67.218552
2024-08-06,26.631581,67.753532
2024-08-07,26.425595,68.422659
2024-08-08,27.034509,69.038127
2024-08-09,27.160806,70.086623
2024-08-12,27.161975,70.355454
2024-08-13,27.619588,71.043362
2024-08-14,27.725198,71.537024
2024-08-15,28.172496,71.985076
2024-08-16,28.228553,71.877758
2024-08-19,28.502999,72.857034
2024-08-20,28.446433,73.02284
2024-08-21,28.567036,73.225134
2024-08-22,28.311853,72.532397
2024-08-23,28.636968,72.765814
2024-08-26,28.546655,73.453185
2024-08-27,28.592193,73.39255
2024-08-28,28.421326,73.697333
2024-08-29,28.420207,72.998157
2024-08-30,28.707054,72.978303
2024-09-02,,72.429372
2024-09-03,28.099869,72.092394
2024-09-04,28.054837,73.035718
2024-09-05,27.970167,73.245524
2024-09-06,27.487395,72.209907
2024-09-09,27.805701,72.298444
2024-09-10,27.930067,72.074686
2024-09-11,28.227942,72.266249
2024-09-12,28.439519,71.918539
2024-09-13,28.593312,80.51174
2024-09-16,28.629243,80.65261
2024-09-17,28.636817,80.558299
2024-09-18,28.553872,79.83485
2024-09-19,29.038626,79.461784
2024-09-20,28.982262,78.233354
2024-09-23,29.063681,77.936692
2024-09-24,29.136665,78.884577
2024-09-25,29.082434,78.544341
2024-09-26,29.199889,79.394334
2024-09-27,29.163295,79.227201
2024-09-30,,78.68163
2024-10-01,,79.086928
2024-10-02,,79.695771
2024-10-03,,78.595675
2024-10-04,,78.667304
2024-10-07,,78.802204
2024-10-08,,78.50017
2024-10-09,,77.574968
2024-10-10,,77.808358
2024-10-11,,77.592875
2024-10-14,,78.19754
2024-10-15,,78.220222
2024-10-16,,78.642234
2024-10-17,,78.070996
2024-10-18,,77.895506
2024-10-21,,77.81373
2024-10-22,,77.431114
2024-10-23,,77.139824
2024-10-24,,77.637643
2024-10-25,,77.533781
2024-10-28,,78.321696
2024-10-29,,78.033391
2024-10-30,,77.979072
2024-10-31,,77.426338
2024-11-01,,76.476066
2024-11-04,,77.905056
2024-11-05,,77.992204
2024-11-06,,77.801195
2024-11-07,,77.407834
2024-11-08,,76.302366
2024-11-11,,76.32863
2024-11-12,,76.223575
2024-11-13,,76.245063
2024-11-14,,76.279684
2024-11-18,,76.265358
2024-11-19,,76.52143
2024-11-21,,75.760377
2024-11-22,,77.075955
2024-11-25,,77.022234
2024-11-26,,77.551092
2024-11-27,,76.206265
2024-11-28,,74.380332
2024-11-29,,75.011858
2024-12-02,,74.753995
2024-12-03,,75.293
2024-12-04,,75.261961
2024-12-05,,76.31908
2024-12-06,,75.177797
2024-12-09,,75.932285
2024-12-10,,76.539934
2024-12-11,,77.35471
2024-12-12,,75.2351
2024-12-13,,74.381526
2024-12-16,,66.225728
2024-12-17,,66.835674
2024-12-18,,64.731415
2024-12-19,,64.954383
2024-12-20,,65.444269
2024-12-23,,64.728735
2024-12-26,,64.895425
2024-12-27,,64.461817
2024-12-30,,64.469321
2025-01-02,,64.384636
2025-01-03,,63.531355
2025-01-06,,64.32943
2025-01-07,,64.940983
2025-01-08,,64.116646
2025-01-09,,64.200259
2025-01-10,,63.704477
2025-01-13,,63.78541
2025-01-14,,63.941916
2025-01-15,,65.737986
2025-01-16,,64.979038
2025-01-17,,65.577192
2025-01-20,,65.680636
2025-01-21,,66.106741
2025-01-22,,65.910572
2025-01-23,,65.648477
2025-01-24,,65.629182
2025-01-27,,66.923575
2025-01-28,,66.491575
2025-01-29,,66.157123
2025-01-30,,68.02287
2025-01-31,,67.605878
2025-02-03,,67.517441
2025-02-04,,67.076329
2025-02-05,,67.283753
2025-02-06,,67.654116
2025-02-07,,66.793331
2025-02-10,,67.304121
2025-02-11,,67.813302
2025-02-12,,66.665232
2025-02-13,,66.917143
2025-02-14,,68.722861
2025-02-17,,69.071248
2025-02-18,,68.890622
2025-02-19,,68.235119
2025-02-20,,68.391625
2025-02-21,,68.138106
2025-02-24,,67.212468
2025-02-25,,67.522801
2025-02-26,,66.873728
2025-02-27,,66.889808
2025-02-28,,65.817847
2025-03-05,,65.95077
2025-03-06,,66.11746
2025-03-07,,67.016299
2025-03-10,,66.739733
2025-03-11,,66.197321
2025-03-12,,66.388666
2025-03-13,,67.338959
2025-03-14,,69.118414
2025-03-17,,70.124449
2025-03-18,,70.468013
2025-03-19,,71.02168
2025-03-20,,70.725283
2025-03-21,,70.934315
2025-03-24,,70.385472
2025-03-25,,70.785849
2025-03-26,,71.028112
2025-03-27,,71.365244
2025-03-28,,70.696876
2025-03-31,,69.816796
2025-04-01,,70.292211
2025-04-02,,70.315258
2025-04-03,,70.288995
2025-04-04,,68.206712
2025-04-07,,67.312696
2025-04-08,,66.425113
2025-04-09,,68.496141
2025-04-10,,67.723793
2025-04-11,,68.435039
2025-04-14,,69.384796
2025-04-15,,69.272776
2025-04-16,,68.775387
2025-04-17,,69.489848
2025-04-22,,69.926136
2025-04-23,,70.865174
2025-04-24,,72.132231
2025-04-25,,72.217452
2025-04-28,,72.365919
2025-04-29,,72.407189
2025-04-30,,72.393254
2025-05-02,,72.429165
2025-05-05,,71.548549
2025-05-06,,71.561948
2025-05-07,,71.498703
2025-05-08,,73.017671
2025-05-09,,73.167745
2025-05-12,,73.19508
2025-05-13,,74.481433
2025-05-14,,74.192004
2025-05-15,,74.680282
2025-05-16,,74.601493
2025-05-19,,74.842148
2025-05-20,,75.096203
2025-05-21,,73.901502
2025-05-22,,73.575626
2025-05-23,,73.870952
2025-05-26,,74.038177
2025-05-27,,74.79123
2025-05-28,,74.441235
2025-05-29,,74.251498
2025-05-30,,73.443775
2025-06-02,,73.31514
2025-06-03,,73.721949
2025-06-04,,73.430376
2025-06-05,,73.019815
2025-06-06,,72.947993
2025-06-09,,72.731993
2025-06-10,,73.127011
2025-06-11,,73.497909
2025-06-12,,73.858088
2025-06-13,,73.543468
2025-06-16,,74.766974
2025-06-17,,74.543623
2025-06-18,,74.477584
2025-06-20,,73.618002
2025-06-23,,73.314652
2025-06-24,,73.64431
2025-06-25,,72.89372
2025-06-26,,73.616928
2025-06-27,,73.483776
2025-06-30,,74.551676
2025-07-01,,74.924287
2025-07-02,,74.656909
2025-07-03,,75.664676
2025-07-04,,75.959973
2025-07-07,,74.89261
2025-07-08,,74.792209
2025-07-09,,73.813971
2025-07-10,,73.417737
2025-07-11,,73.119219
2025-07-14,,72.642449
2025-07-15,,72.616141
2025-07-16,,72.756272
2025-07-17,,72.785265
2025-07-18,,71.613206
2025-07-21,,72.034675
2025-07-22,,71.96434
2025-07-23,,72.679495
2025-07-24,,71.841926
2025-07-25,,71.689446
2025-07-28,,70.940466
2025-07-29,,71.260997
2025-07-30,,71.939643
2025-07-31,,71.446229
2025-08-01,,71.105832
2025-08-04,,71.392539
2025-08-05,,71.489181
2025-08-06,,72.233866
2025-08-07,,73.302303
2025-08-08,,72.972107
2025-08-11,,72.816405
2025-08-12,,74.04645
2025-08-13,,73.38767
2025-08-14,,73.209955
2025-08-15,,73.201902
2025-08-18,,73.728604
2025-08-19,,72.176954
2025-08-20,,72.303126
2025-08-21,,72.219369
2025-08-22,,74.075443
2025-08-25,,74.106047
2025-08-26,,73.969673
2025-08-27,,74.740129
2025-08-28,,75.729642
2025-08-29,,75.929906
2025-09-01,,75.770446
2025-09-02,,75.346293
2025-09-03,,75.093411
2025-09-04,,75.699575
2025-09-05,,76.583854
2025-09-08,,76.128561
2025-09-09,,76.035139
2025-09-10,,76.427616
2025-09-11,,76.858212
2025-09-12,,76.386274
2025-09-15,,75.43289
2025-09-16,,75.703519
2025-09-17,,76.508573
2025-09-18,,76.459177
2025-09-19,,76.650982
2025-09-22,,76.253709
2025-09-23,,76.945258
2025-09-24,,76.980466
2025-09-25,,76.357231
2025-09-26,,76.431326
2025-09-29,,76.899014
2025-09-30,,76.846465
2025-10-01,,76.46811
2025-10-02,,75.644663
2025-10-03,,75.776562
2025-10-06,,75.464945
2025-10-07,,74.281536
2025-10-08,,74.696149
2025-10-09,,74.466509
2025-10-10,,73.926303
2025-10-13,,74.505921
2025-10-14,,74.453372
2025-10-15,,74.93735
2025-10-16,,74.725051
2025-10-17,,75.355117
2025-10-20,,75.938414
2025-10-21,,75.715605
2025-10-22,,76.129693
2025-10-23,,76.575311
2025-10-24,,76.812308
2025-10-27,,77.231126
2025-10-28,,77.472852
2025-10-29,,78.105545
2025-10-30,,78.182793
2025-10-31,,78.582167
2025-11-03,,79.062468
2025-11-04,,79.193841
2025-11-05,,80.554867
2025-11-06,,80.578514
2025-11-07,,80.959496
2025-11-10,,81.586409
2025-11-11,,82.895936
2025-11-12,,82.834979
2025-11-13,,82.587472
2025-11-14,,82.890681
2025-11-17,,82.498664
2025-11-18,,82.251157
2025-11-19,,81.65157
2025-11-21,,81.330494
2025-11-24,,81.597444
2025-11-25,,81.929555
2025-11-26,,83.319483
2025-11-27,,83.181279
2025-11-28,,83.591163
2025-12-01,,83.348911
2025-12-02,,84.652658
2025-12-03,,85.00106
2025-12-04,,86.420415
2025-12-05,,82.696249
2025-12-08,,83.126102
2025-12-09,,83.017851
2025-12-10,,83.592739
2025-12-11,,83.652646
2025-12-12,,84.481347
2025-12-15,,78.91144
2025-12-16,,77.015413
2025-12-17,,76.407849
2025-12-18,,76.697304
2025-12-19,,76.964418
2025-12-22,,76.803664
2025-12-23,,77.927487
2025-12-26,,78.141664
2025-12-29,,77.944
2025-12-30,,78.252396
2026-01-02,,77.967797
2026-01-05,,78.614214
2026-01-06,,79.485493
2026-01-07,,78.665209
2026-01-08,,79.132416
2026-01-09,,79.342708
2026-01-12,,79.235862
2026-01-13,,78.664237
2026-01-14,,80.205245
2026-01-15,,80.410195
2026-01-16,,80.037206
2026-01-19,,80.061003
2026-01-20,,80.75453
2026-01-21,,83.445101
2026-01-22,,85.27702
2026-01-23,,86.865137
2026-01-26,,86.798116
2026-01-27,,88.351265
2026-01-28,,89.697522
2026-01-29,,88.941345
2026-01-30,,88.081722
2026-02-02,,88.775734
2026-02-03,,90.174928
2026-02-04,,88.24879
2026-02-05,,88.452283
2026-02-06,,88.851983
2026-02-09,,90.450299
2026-02-10,,90.298772
2026-02-11,,92.12972
2026-02-12,,91.190934
2026-02-13,,90.558602
2026-02-18,,90.341025
2026-02-19,,91.563923
2026-02-20,,92.535249
2026-02-23,,91.719335
2026-02-24,,92.999542
2026-02-25,,92.882012
2026-02-26,,92.763996
2026-02-27,,91.686796
2026-03-02,,91.939341
2026-03-03,,88.927261
2026-03-04,,90.025344
2026-03-05,,87.644626
2026-03-06,,87.110882
2026-03-09,,87.86366
2026-03-10,,89.093357
2026-03-11,,89.346873
2026-03-12,,87.072029
2026-03-13,,86.279428
2026-03-16,,87.35857
2026-03-17,,87.6184
2026-03-18,,87.24444
2026-03-19,,87.550893
2026-03-20,,85.582988
2026-03-23,,88.357578
2026-03-24,,88.637806
2026-03-25,,90.053512
2026-03-26,,88.746594
2026-03-27,,88.175455
2026-03-30,,88.640234
2026-03-31,,91.043293
2026-04-01,,91.281753
2026-04-02,,91.329834
2026-04-06,,91.383257
2026-04-07,,91.430366
2026-04-08,,93.344848
2026-04-09,,94.766869
2026-04-10,,95.832898
2026-04-13,,96.161692
2026-04-14,,96.480286
2026-04-15,,96.033962
2026-04-16,,95.587638
2026-04-17,,95.060694
2026-04-20,,95.253988
2026-04-22,,93.678984
2026-04-23,,92.945148
2026-04-24,,92.637723
2026-04-27,,92.071441
2026-04-28,,91.605205
2026-04-29,,89.726176
2026-04-30,,90.973357
2026-05-04,,90.138989
2026-05-05,,90.699444
2026-05-06,,91.15451
2026-05-07,,88.982141
2026-05-08,,89.41438
2026-05-11,,88.346408
2026-05-12,,87.585375
2026-05-13,,86.009885
2026-05-14,,86.625705
2026-05-15,,86.100218
2026-05-18,,85.950634
2026-05-19,,84.640802
2026-05-20,,86.135186
2026-05-21,,86.277971
2026-05-22,,85.578617
2026-05-25,,86.136643
2026-05-26,,85.762683
2026-05-27,,85.352298
2026-05-28,,85.021562
2026-05-29,,84.402342
2026-06-01,,83.630138
2026-06-02,,84.601463
2026-06-03,,82.723406
2026-06-05,,82.086217
2026-06-08,,81.916235
2026-06-09,,82.471833
2026-06-10,,81.891951
2026-06-11,,83.289689
2026-06-12,,83.112907
2026-06-15,,86.658309
2026-06-16,,86.268788
2026-06-17,,85.661115
2026-06-18,,85.571616
2026-06-19,,85.723153
2026-06-22,,86.635426
2026-06-23,,87.087495
2026-06-24,,86.705093
2026-06-25,,87.459218
2026-06-26,,88.122828
2026-06-29,,88.077062
2026-06-30,,87.476507
2026-07-01,,87.306155
2026-07-02,,87.865012
2026-07-03,,88.616594
2026-07-06,,87.692117
2026-07-07,,87.474982
2026-07-08,,86.779844
2026-07-09,,87.84162
2026-07-10,,90.447243
2026-07-13,,89.365635
2026-07-14,,89.824314
2026-07-15,,89.50395
2026-07-16,,88.39234
2026-07-17,,88.335895
2026-07-20,,88.161475
2026-07-21,,88.138592
2026-07-22,,90.285535
2026-07-23,,89.86652
2026-07-24,,88.502687
2026-07-27,,89.160195
2026-07-28,,89.785667
2026-07-29,,88.422851
2026-07-30,,90.087724
2026-07-31,,90.514875
2026-08-03,,90.515383
2026-08-04,,90.461989
2026-08-05,,90.376051
2026-08-06,,89.267492
2026-08-07,,87.72517
2026-08-10,,87.555835
2026-08-11,,85.366685
2026-08-12,,85.171416
2026-08-13,,84.973096
2026-08-14,,84.888174
2026-08-17,,84.811897
2026-08-18,,84.583575
2026-08-19,,85.343802
2026-08-20,,85.393128
2026-08-21,,86.972062
2026-08-24,,87.417011
2026-08-25,,88.774742
2026-08-26,,88.779319
2026-08-27,,89.058493
