data,spx_pe,ibov_valuation_idx
2023-01-23,23.161369,58.387471
2023-01-24,23.14489,59.076879
2023-01-25,23.140684,59.68684
2023-01-26,23.395413,59.64189
2023-01-27,23.453781,58.801952
2023-01-30,23.149615,58.48103
2023-01-31,23.488583,59.340307
2023-02-01,23.62429,58.69794
2023-02-02,23.971552,57.460246
2023-02-03,23.723336,56.704981
2023-02-06,23.577664,56.68721
2023-02-07,23.881168,56.407056
2023-02-08,23.616547,57.432544
2023-02-09,23.408018,56.33545
2023-02-10,23.459404,56.527272
2023-02-13,23.727982,56.891053
2023-02-14,23.721328,56.270638
2023-02-15,23.787112,57.202567
2023-02-16,23.459117,57.444566
2023-02-17,23.394197,57.129916
2023-02-21,22.925348,
2023-02-22,22.889274,56.005642
2023-02-23,23.01126,56.302521
2023-02-24,22.768778,55.337141
2023-02-27,22.838747,55.252468
2023-02-28,22.769408,54.845304
2023-03-01,22.557458,54.559401
2023-03-02,22.728493,54.005889
2023-03-03,23.095507,54.288133
2023-03-06,23.111377,54.724044
2023-03-07,22.757151,54.477341
2023-03-08,22.789348,55.685765
2023-03-09,22.368671,54.917956
2023-03-10,22.044814,54.15851
2023-03-13,22.011532,53.89874
2023-03-14,22.374208,53.799955
2023-03-15,22.218016,53.665627
2023-03-16,22.608209,54.06286
2023-03-17,22.359079,53.303414
2023-03-20,22.558486,52.749901
2023-03-21,22.851345,52.789102
2023-03-22,22.475138,52.382984
2023-03-23,22.542216,51.183445
2023-03-24,22.66935,51.655421
2023-03-27,22.706685,52.09499
2023-03-28,22.670948,52.886842
2023-03-29,22.993721,53.204628
2023-03-30,23.125136,54.208164
2023-03-31,23.458983,53.251146
2023-04-03,23.286966,53.054621
2023-04-04,23.151972,53.244352
2023-04-05,23.094269,52.778648
2023-04-06,23.176927,52.697111
2023-04-10,23.200018,53.232853
2023-04-11,23.199059,55.515373
2023-04-12,23.103133,55.868701
2023-04-13,23.409543,55.642906
2023-04-14,23.3611,55.549347
2023-04-17,23.438335,55.411884
2023-04-18,23.45838,55.488717
2023-04-19,23.456404,54.312699
2023-04-20,23.316778,54.549993
2023-04-21,23.337838,
2023-04-24,23.357712,54.33047
2023-04-25,22.988406,53.950485
2023-04-26,22.900103,53.475897
2023-04-27,23.34817,53.795251
2023-04-28,23.540867,54.583967
2023-05-01,23.275955,
2023-05-02,23.006274,53.274667
2023-05-03,22.845269,53.206719
2023-05-04,22.680355,53.403767
2023-05-05,23.099369,54.958202
2023-05-08,23.109813,55.425473
2023-05-09,23.003983,55.985781
2023-05-10,23.107132,56.160354
2023-05-11,23.067928,56.582675
2023-05-12,23.031405,56.691391
2023-05-15,23.099535,56.986703
2023-05-16,22.952214,56.550269
2023-05-17,23.225135,57.211976
2023-05-18,23.444497,57.550669
2023-05-19,23.410599,57.883613
2023-05-22,23.414229,57.60555
2023-05-23,23.151474,57.45711
2023-05-24,22.982037,56.86701
2023-05-25,23.183305,57.522444
2023-05-26,23.485825,57.967763
2023-05-29,,57.668271
2023-05-30,23.486215,56.954297
2023-05-31,23.342747,56.623966
2023-06-01,23.319264,57.789531
2023-06-02,23.658196,58.831222
2023-06-05,23.610795,58.903351
2023-06-06,23.666373,59.90375
2023-06-07,23.576156,60.362659
2023-06-08,23.722061,
2023-06-09,23.749295,61.162874
2023-06-12,23.970666,61.328562
2023-06-13,24.136842,61.018616
2023-06-14,24.15662,49.273102
2023-06-15,24.450803,49.336003
2023-06-16,24.361029,49.144404
2023-06-19,,49.599606
2023-06-20,24.245677,49.501945
2023-06-21,24.118501,49.832173
2023-06-22,24.208,49.217237
2023-06-23,24.022596,49.235031
2023-06-26,23.91481,48.931287
2023-06-27,24.188775,48.633337
2023-06-28,24.18021,48.284901
2023-06-29,24.288382,48.989222
2023-06-30,24.586376,48.866731
2023-07-03,24.469163,49.52305
2023-07-04,,49.275999
2023-07-05,24.421,49.471736
2023-07-06,24.227524,48.593197
2023-07-07,24.15811,49.202339
2023-07-10,24.216211,48.806728
2023-07-11,24.379481,48.50795
2023-07-12,24.560163,48.692513
2023-07-13,24.768192,49.353797
2023-07-14,24.742819,48.711135
2023-07-17,24.838212,48.921356
2023-07-18,25.014992,48.764932
2023-07-19,25.073976,48.645338
2023-07-20,24.904553,48.865076
2023-07-21,24.912625,49.748167
2023-07-24,25.013126,50.213715
2023-07-25,25.08353,50.489319
2023-07-26,25.079631,50.717747
2023-07-27,24.918503,49.65423
2023-07-28,25.164644,49.735753
2023-07-31,25.201603,50.46242
2023-08-01,24.986242,50.174816
2023-08-02,24.640444,50.01384
2023-08-03,24.577661,49.900867
2023-08-04,24.447397,49.454769
2023-08-07,24.668013,49.4018
2023-08-08,24.563956,49.281793
2023-08-09,24.391057,48.999981
2023-08-10,24.397172,48.975566
2023-08-11,24.371075,48.857627
2023-08-14,24.51122,48.338284
2023-08-15,24.228093,48.073853
2023-08-16,24.045041,47.834251
2023-08-17,23.859583,47.581821
2023-08-18,23.856035,47.758522
2023-08-21,24.020145,47.352979
2023-08-22,23.95343,48.067645
2023-08-23,24.217993,48.886595
2023-08-24,23.892068,48.427669
2023-08-25,24.052574,47.935637
2023-08-28,24.203254,48.466982
2023-08-29,24.554402,48.997912
2023-08-30,24.648524,48.638303
2023-08-31,24.609162,47.896324
2023-09-01,24.508928,48.78645
2023-09-04,,48.738447
2023-09-05,24.406133,48.553884
2023-09-06,24.235984,47.996882
2023-09-07,24.158155,
2023-09-08,24.19262,47.718795
2023-09-11,24.355278,48.368492
2023-09-12,24.216553,48.817487
2023-09-13,24.246621,54.037237
2023-09-14,24.451018,54.593266
2023-09-15,24.153703,54.303363
2023-09-18,24.171125,54.08845
2023-09-19,24.119133,53.886341
2023-09-20,23.892538,54.274555
2023-09-21,23.500678,53.10854
2023-09-22,23.44673,53.046353
2023-09-25,23.541058,53.007943
2023-09-26,23.194192,52.215968
2023-09-27,23.19951,52.277241
2023-09-28,23.336229,52.919235
2023-09-29,23.272998,53.30059
2023-10-02,22.935429,52.611041
2023-10-03,22.620203,51.862048
2023-10-04,22.803648,51.948013
2023-10-05,22.773911,51.800318
2023-10-06,23.042982,52.205451
2023-10-09,23.188242,52.65631
2023-10-10,23.309006,53.379239
2023-10-11,23.409072,53.522819
2023-10-12,23.262848,
2023-10-13,23.146096,52.929751
2023-10-16,23.391314,53.286415
2023-10-17,23.389016,53.00017
2023-10-18,23.075607,52.155152
2023-10-19,22.87986,52.129545
2023-10-20,22.591911,51.741331
2023-10-23,22.55383,51.572145
2023-10-24,22.717702,52.018888
2023-10-25,22.391938,51.592721
2023-10-26,22.126985,52.483008
2023-10-27,22.02077,51.808091
2023-10-30,22.28524,51.456458
2023-10-31,22.429536,51.736301
2023-11-01,22.339406,52.609212
2023-11-02,22.760695,
2023-11-03,22.974503,54.029921
2023-11-06,23.014777,54.179445
2023-11-07,23.080142,54.536565
2023-11-08,23.103336,54.459288
2023-11-09,22.916572,54.419507
2023-11-10,23.274447,55.162098
2023-11-13,23.254994,55.04321
2023-11-14,23.698583,56.393044
2023-11-15,23.73643,
2023-11-16,23.764686,56.963705
2023-11-17,23.795154,57.185934
2023-11-20,23.971007,57.658284
2023-11-21,23.922563,57.435141
2023-11-22,24.019716,57.630848
2023-11-23,,57.878226
2023-11-24,24.034052,57.405419
2023-11-27,23.987086,57.469893
2023-11-28,24.010596,57.860851
2023-11-29,23.987876,57.661028
2023-11-30,24.078648,58.223458
2023-12-01,23.87689,58.576464
2023-12-04,23.747751,57.982025
2023-12-05,23.734242,58.027751
2023-12-06,23.641531,57.442457
2023-12-07,23.829911,57.619417
2023-12-08,23.927507,58.115087
2023-12-11,24.02141,58.033695
2023-12-12,24.131893,57.79912
2023-12-13,24.46131,59.199253
2023-12-14,24.52606,65.135767
2023-12-15,24.52419,64.814673
2023-12-18,24.635244,65.256239
2023-12-19,24.779765,65.638067
2023-12-20,24.415892,65.116849
2023-12-21,24.667412,65.802845
2023-12-22,24.708361,66.087101
2023-12-26,24.812919,66.4754
2023-12-27,24.848413,66.804459
2023-12-28,24.857611,66.799979
2023-12-29,24.787352,
2024-01-02,24.691523,66.059223
2024-01-03,24.493588,66.127424
2024-01-04,24.409615,65.326929
2024-01-05,24.454179,65.723692
2024-01-08,24.799341,65.924811
2024-01-09,24.76269,65.436948
2024-01-10,24.902995,65.135269
2024-01-11,24.886283,65.039687
2024-01-12,24.904972,65.208448
2024-01-15,,65.473786
2024-01-16,24.812043,64.365141
2024-01-17,24.672677,63.98182
2024-01-18,24.889926,63.380453
2024-01-19,25.196408,63.539756
2024-01-22,25.251697,63.02501
2024-01-23,25.325467,63.851889
2024-01-24,25.346029,63.629363
2024-01-25,25.479359,63.805094
2024-01-26,25.462752,64.202354
2024-01-29,25.655168,63.971365
2024-01-30,25.639758,63.423266
2024-01-31,25.226811,63.597503
2024-02-01,25.588167,63.960413
2024-02-02,25.861563,63.313745
2024-02-05,25.779159,63.518349
2024-02-06,25.83872,64.923695
2024-02-07,26.051668,64.521457
2024-02-08,26.066533,63.828989
2024-02-09,26.216216,63.733905
2024-02-12,26.191338,
2024-02-13,25.833191,
2024-02-14,26.080667,63.232103
2024-02-15,26.232489,63.623389
2024-02-16,26.106482,64.082379
2024-02-19,,64.236704
2024-02-20,25.949704,64.674785
2024-02-21,25.98251,64.732532
2024-02-22,26.531335,64.836577
2024-02-23,26.540567,64.427369
2024-02-26,26.440064,64.521954
2024-02-27,26.48518,65.55742
2024-02-28,26.441264,64.793764
2024-02-29,26.579528,64.228738
2024-03-01,26.840901,64.30839
2024-03-04,26.808873,63.890719
2024-03-05,26.535607,63.769748
2024-03-06,26.67203,64.164022
2024-03-07,26.946862,63.890221
2024-03-08,26.770939,63.258487
2024-03-11,26.740895,62.787052
2024-03-12,27.040441,63.555686
2024-03-13,26.988401,63.723949
2024-03-14,26.910915,63.566638
2024-03-15,26.736454,63.094704
2024-03-18,26.905376,63.200242
2024-03-19,27.057369,63.486489
2024-03-20,27.298292,64.28101
2024-03-21,27.386644,63.800115
2024-03-22,27.348243,63.236583
2024-03-25,27.264695,63.188792
2024-03-26,27.188359,63.154941
2024-03-27,27.423012,63.567136
2024-03-28,27.453629,63.773731
2024-04-01,27.144477,63.218164
2024-04-02,26.947976,63.496445
2024-04-03,26.97738,63.381449
2024-04-04,26.644632,63.436209
2024-04-05,26.940366,63.121089
2024-04-08,26.930273,64.147594
2024-04-09,26.969201,64.661842
2024-04-10,26.714153,63.747844
2024-04-11,26.913035,63.420279
2024-04-12,26.521432,62.69844
2024-04-15,26.202608,62.393774
2024-04-16,26.148722,61.923334
2024-04-17,25.997567,61.814809
2024-04-18,25.94016,61.827255
2024-04-19,25.712962,62.289232
2024-04-22,25.937468,62.512753
2024-04-23,26.247799,62.301179
2024-04-24,26.25339,62.098567
2024-04-25,26.133243,62.051274
2024-04-26,26.400041,62.987175
2024-04-29,26.483952,63.398375
2024-04-30,26.067346,62.687488
2024-05-01,25.739294,
2024-05-02,25.974253,63.283876
2024-05-03,26.300405,63.974352
2024-05-06,26.571987,63.952946
2024-05-07,26.607684,64.323324
2024-05-08,26.607529,64.458233
2024-05-09,26.742987,63.814552
2024-05-10,26.787096,63.521834
2024-05-13,26.780633,63.798124
2024-05-14,26.910192,63.977339
2024-05-15,27.22547,63.734901
2024-05-16,27.168796,63.862343
2024-05-17,27.200441,63.796133
2024-05-20,27.225367,63.597005
2024-05-21,27.293482,63.428244
2024-05-22,27.219622,62.551085
2024-05-23,27.01872,62.092593
2024-05-24,27.207879,61.882015
2024-05-27,,61.976601
2024-05-28,27.214649,61.620162
2024-05-29,27.014157,61.086001
2024-05-30,26.852746,
2024-05-31,27.068317,60.782828
2024-06-03,26.852002,60.749972
2024-06-04,26.892355,60.635474
2024-06-05,27.210967,60.438835
2024-06-06,27.205529,61.181582
2024-06-07,27.175189,60.12023
2024-06-10,27.245324,60.116745
2024-06-11,27.31917,60.552338
2024-06-12,27.551483,59.706541
2024-06-13,27.616082,59.523344
2024-06-14,27.605205,59.570139
2024-06-17,27.816782,59.309281
2024-06-18,27.886917,59.554208
2024-06-19,,59.868333
2024-06-20,27.816477,59.96043
2024-06-21,27.773024,60.405979
2024-06-24,27.687894,61.051153
2024-06-25,27.796807,60.89882
2024-06-26,27.840516,61.053145
2024-06-27,27.865776,61.883011
2024-06-28,27.751982,61.683385
2024-07-01,27.826234,62.087117
2024-07-02,27.998627,62.121466
2024-07-03,28.140984,62.557059
2024-07-04,,62.806964
2024-07-05,28.294318,62.85824
2024-07-08,28.323084,62.998127
2024-07-09,28.344074,63.276907
2024-07-10,28.633412,63.331667
2024-07-11,28.382497,63.867321
2024-07-12,28.539084,64.167507
2024-07-15,28.619741,64.378582
2024-07-16,28.802603,64.273542
2024-07-17,28.401454,64.442801
2024-07-18,28.179456,63.547721
2024-07-19,27.978248,63.529799
2024-07-22,28.28019,63.651267
2024-07-23,28.236126,63.019036
2024-07-24,27.582486,62.9359
2024-07-25,27.440639,62.702422
2024-07-26,27.744969,63.468069
2024-07-29,27.767534,63.200242
2024-07-30,27.629803,62.794519
2024-07-31,28.066171,63.547721
2024-08-01,27.681847,63.419781
2024-08-02,27.173003,62.65264
2024-08-05,26.358661,62.361913
2024-08-06,26.631581,62.85824
2024-08-07,26.425595,63.479021
2024-08-08,27.034509,64.050021
2024-08-09,27.160806,65.022761
2024-08-12,27.161975,65.272169
2024-08-13,27.619588,65.910374
2024-08-14,27.725198,66.368369
2024-08-15,28.172496,66.784049
2024-08-16,28.228553,66.684485
2024-08-19,28.502999,67.593006
2024-08-20,28.446433,67.746832
2024-08-21,28.567036,67.934511
2024-08-22,28.311853,67.291825
2024-08-23,28.636968,67.508377
2024-08-26,28.546655,68.146084
2024-08-27,28.592193,68.08983
2024-08-28,28.421326,68.372592
2024-08-29,28.420207,67.723933
2024-08-30,28.707054,67.705513
2024-09-02,,67.196244
2024-09-03,28.099869,66.883613
2024-09-04,28.054837,67.75878
2024-09-05,27.970167,67.953428
2024-09-06,27.487395,66.992635
2024-09-09,27.805701,67.074775
2024-09-10,27.930067,66.867185
2024-09-11,28.227942,67.044906
2024-09-12,28.439519,66.722319
2024-09-13,28.593312,67.146959
2024-09-16,28.629243,67.264445
2024-09-17,28.636817,67.185789
2024-09-18,28.553872,66.582431
2024-09-19,29.038626,66.271294
2024-09-20,28.982262,65.24678
2024-09-23,29.063681,64.999364
2024-09-24,29.136665,65.789902
2024-09-25,29.082434,65.506145
2024-09-26,29.199889,66.21504
2024-09-27,29.163295,66.075651
2024-09-30,,65.620643
2024-10-01,,65.958663
2024-10-02,,66.466439
2024-10-03,,65.548957
2024-10-04,,65.608696
2024-10-07,,65.721203
2024-10-08,,65.469306
2024-10-09,,64.697685
2024-10-10,,64.892333
2024-10-11,,64.712619
2024-10-14,,65.216911
2024-10-15,,65.235828
2024-10-16,,65.587787
2024-10-17,,65.111373
2024-10-18,,64.965014
2024-10-21,,64.896813
2024-10-22,,64.57771
2024-10-23,,64.334774
2024-10-24,,64.749956
2024-10-25,,64.663335
2024-10-28,,65.320458
2024-10-29,,65.080011
2024-10-30,,65.034709
2024-10-31,,64.573728
2024-11-01,,63.781198
2024-11-04,,64.972979
2024-11-05,,65.045661
2024-11-06,,64.886359
2024-11-07,,64.558295
2024-11-08,,63.636333
2024-11-11,,63.658237
2024-11-12,,63.57062
2024-11-13,,63.588542
2024-11-14,,63.617415
2024-11-18,,63.605468
2024-11-19,,63.819033
2024-11-21,,63.184312
2024-11-22,,64.281507
2024-11-25,,64.236704
2024-11-26,,64.677772
2024-11-27,,63.556184
2024-11-28,,62.033352
2024-11-29,,62.560046
2024-12-02,,62.344988
2024-12-03,,62.794519
2024-12-04,,62.768632
2024-12-05,,63.650272
2024-12-06,,62.69844
2024-12-09,,63.327684
2024-12-10,,63.834465
2024-12-11,,64.513989
2024-12-12,,62.74623
2024-12-13,,62.034348
2024-12-16,,61.510641
2024-12-17,,62.07716
2024-12-18,,60.122719
2024-12-19,,60.329812
2024-12-20,,60.78482
2024-12-23,,60.12023
2024-12-26,,60.275052
2024-12-27,,59.872315
2024-12-30,,59.879285
2025-01-02,,59.800629
2025-01-03,,59.0081
2025-01-06,,59.749354
2025-01-07,,60.317367
2025-01-08,,59.551719
2025-01-09,,59.629379
2025-01-10,,59.168896
2025-01-13,,59.244067
2025-01-14,,59.38943
2025-01-15,,61.057625
2025-01-16,,60.352712
2025-01-17,,60.908279
2025-01-20,,61.004358
2025-01-21,,61.400125
2025-01-22,,61.217923
2025-01-23,,60.974489
2025-01-24,,60.956567
2025-01-27,,62.158803
2025-01-28,,61.75756
2025-01-29,,61.44692
2025-01-30,,63.179832
2025-01-31,,62.792528
2025-02-03,,62.710387
2025-02-04,,62.300682
2025-02-05,,62.493338
2025-02-06,,62.837331
2025-02-07,,62.037833
2025-02-10,,62.512255
2025-02-11,,62.985184
2025-02-12,,61.918854
2025-02-13,,62.152829
2025-02-14,,63.829985
2025-02-17,,64.153568
2025-02-18,,63.985802
2025-02-19,,63.376968
2025-02-20,,63.522332
2025-02-21,,63.286863
2025-02-24,,62.427128
2025-02-25,,62.715366
2025-02-26,,62.112506
2025-02-27,,62.12744
2025-02-28,,61.1318
2025-03-05,,61.255259
2025-03-06,,61.410082
2025-03-07,,62.244926
2025-03-10,,61.988051
2025-03-11,,61.484257
2025-03-12,,61.661978
2025-03-13,,62.544613
2025-03-14,,64.197376
2025-03-17,,65.131784
2025-03-18,,65.450887
2025-03-19,,65.965135
2025-03-20,,65.68984
2025-03-21,,65.88399
2025-03-24,,65.374222
2025-03-25,,65.746094
2025-03-26,,65.971108
2025-03-27,,66.284237
2025-03-28,,65.663456
2025-03-31,,64.846035
2025-04-01,,65.287602
2025-04-02,,65.309008
2025-04-03,,65.284615
2025-04-04,,63.350584
2025-04-07,,62.52022
2025-04-08,,61.69583
2025-04-09,,63.619407
2025-04-10,,62.902048
2025-04-11,,63.562655
2025-04-14,,64.444792
2025-04-15,,64.340748
2025-04-16,,63.878771
2025-04-17,,64.542365
2025-04-22,,64.947591
2025-04-23,,65.819771
2025-04-24,,66.996618
2025-04-25,,67.075771
2025-04-28,,67.213667
2025-04-29,,67.251999
2025-04-30,,67.239056
2025-05-02,,67.27241
2025-05-05,,66.454492
2025-05-06,,66.466937
2025-05-07,,66.408194
2025-05-08,,67.819016
2025-05-09,,67.958406
2025-05-12,,67.983795
2025-05-13,,69.178563
2025-05-14,,68.90974
2025-05-15,,69.363254
2025-05-16,,69.290075
2025-05-19,,69.513596
2025-05-20,,69.749562
2025-05-21,,68.639922
2025-05-22,,68.337247
2025-05-23,,68.611546
2025-05-26,,68.766866
2025-05-27,,69.466303
2025-05-28,,69.141226
2025-05-29,,68.964998
2025-05-30,,68.214783
2025-06-02,,68.095307
2025-06-03,,68.473152
2025-06-04,,68.202338
2025-06-05,,67.821008
2025-06-06,,67.7543
2025-06-09,,67.553678
2025-06-10,,67.920572
2025-06-11,,68.265063
2025-06-12,,68.599598
2025-06-13,,68.307378
2025-06-16,,73.109775
2025-06-17,,72.891374
2025-06-18,,72.826799
2025-06-20,,71.98627
2025-06-23,,71.689643
2025-06-24,,72.011995
2025-06-25,,71.278041
2025-06-26,,71.98522
2025-06-27,,71.855019
2025-06-30,,72.899249
2025-07-01,,73.263601
2025-07-02,,73.00215
2025-07-03,,73.98758
2025-07-04,,74.276331
2025-07-07,,73.232626
2025-07-08,,73.134451
2025-07-09,,72.177896
2025-07-10,,71.790444
2025-07-11,,71.498542
2025-07-14,,71.03234
2025-07-15,,71.006615
2025-07-16,,71.14364
2025-07-17,,71.171991
2025-07-18,,70.02591
2025-07-21,,70.438037
2025-07-22,,70.369261
2025-07-23,,71.068565
2025-07-24,,70.249561
2025-07-25,,70.10046
2025-07-28,,69.368081
2025-07-29,,69.681508
2025-07-30,,70.345111
2025-07-31,,69.862634
2025-08-01,,69.529782
2025-08-04,,69.810134
2025-08-05,,69.904634
2025-08-06,,70.632813
2025-08-07,,71.677568
2025-08-08,,71.354691
2025-08-11,,71.202441
2025-08-12,,72.405222
2025-08-13,,71.761044
2025-08-14,,71.587268
2025-08-15,,71.579393
2025-08-18,,72.09442
2025-08-19,,70.577162
2025-08-20,,70.700538
2025-08-21,,70.618638
2025-08-22,,72.433572
2025-08-25,,72.463497
2025-08-26,,72.330146
2025-08-27,,73.083525
2025-08-28,,74.051105
2025-08-29,,74.246931
2025-09-01,,74.091006
2025-09-02,,73.676253
2025-09-03,,73.428977
2025-09-04,,74.021705
2025-09-05,,74.886385
2025-09-08,,74.441182
2025-09-09,,74.349832
2025-09-10,,74.733609
2025-09-11,,75.154661
2025-09-12,,74.693184
2025-09-15,,76.920287
2025-09-16,,77.196252
2025-09-17,,78.017181
2025-09-18,,77.96681
2025-09-19,,78.162397
2025-09-22,,77.757291
2025-09-23,,78.462476
2025-09-24,,78.498378
2025-09-25,,77.862855
2025-09-26,,77.93841
2025-09-29,,78.41532
2025-09-30,,78.361735
2025-10-01,,77.97592
2025-10-02,,77.136236
2025-10-03,,77.270735
2025-10-06,,76.952974
2025-10-07,,75.74623
2025-10-08,,76.169019
2025-10-09,,75.934851
2025-10-10,,75.383992
2025-10-13,,75.97504
2025-10-14,,75.921454
2025-10-15,,76.414976
2025-10-16,,76.198491
2025-10-17,,76.84098
2025-10-20,,77.435779
2025-10-21,,77.208576
2025-10-22,,77.63083
2025-10-23,,78.085234
2025-10-24,,78.326904
2025-10-27,,78.75398
2025-10-28,,79.000473
2025-10-29,,79.645642
2025-10-30,,79.724413
2025-10-31,,80.131662
2025-11-03,,80.621433
2025-11-04,,80.755396
2025-11-05,,82.143259
2025-11-06,,82.167373
2025-11-07,,82.555867
2025-11-10,,83.195141
2025-11-11,,84.53049
2025-11-12,,84.468331
2025-11-13,,84.215944
2025-11-14,,84.525132
2025-11-17,,84.125385
2025-11-18,,83.872997
2025-11-19,,83.261587
2025-11-21,,82.93418
2025-11-24,,83.206394
2025-11-25,,83.545054
2025-11-26,,84.962389
2025-11-27,,84.821459
2025-11-28,,85.239426
2025-12-01,,84.992397
2025-12-02,,86.321852
2025-12-03,,86.677123
2025-12-04,,88.124466
2025-12-05,,84.326866
2025-12-08,,84.765195
2025-12-09,,84.654809
2025-12-10,,85.241033
2025-12-11,,85.302121
2025-12-12,,86.147163
2025-12-15,,84.841726
2025-12-16,,82.80321
2025-12-17,,82.149987
2025-12-18,,82.461195
2025-12-19,,82.748383
2025-12-22,,82.575548
2025-12-23,,83.783828
2025-12-26,,84.014101
2025-12-29,,83.801581
2025-12-30,,84.133154
2026-01-02,,83.827167
2026-01-05,,84.522163
2026-01-06,,85.45892
2026-01-07,,84.57699
2026-01-08,,85.079309
2026-01-09,,85.305404
2026-01-12,,85.190529
2026-01-13,,84.575946
2026-01-14,,86.232762
2026-01-15,,86.453114
2026-01-16,,86.052094
2026-01-19,,86.07768
2026-01-20,,86.823326
2026-01-21,,89.716096
2026-01-22,,91.685687
2026-01-23,,93.393153
2026-01-26,,93.321094
2026-01-27,,94.990964
2026-01-28,,96.438394
2026-01-29,,95.62539
2026-01-30,,94.701165
2026-02-02,,95.447333
2026-02-03,,96.951678
2026-02-04,,94.880789
2026-02-05,,95.099574
2026-02-06,,95.529312
2026-02-09,,97.247743
2026-02-10,,97.084829
2026-02-11,,99.053375
2026-02-12,,98.044039
2026-02-13,,97.364185
2026-02-18,,97.130257
2026-02-19,,98.445058
2026-02-20,,99.48938
2026-02-23,,98.612149
2026-02-24,,99.988565
2026-02-25,,99.862202
2026-02-26,,99.735317
2026-02-27,,98.577165
2026-03-02,,98.848688
2026-03-03,,95.610247
2026-03-04,,96.790853
2026-03-05,,94.231221
2026-03-06,,93.657366
2026-03-09,,94.466715
2026-03-10,,95.788826
2026-03-11,,96.061394
2026-03-12,,93.615593
2026-03-13,,92.763427
2026-03-16,,93.923668
2026-03-17,,94.203024
2026-03-18,,93.80096
2026-03-19,,94.130444
2026-03-20,,92.014648
2026-03-23,,94.997753
2026-03-24,,95.299039
2026-03-25,,96.821138
2026-03-26,,95.416003
2026-03-27,,94.801942
2026-03-30,,95.30165
2026-03-31,,97.885302
2026-04-01,,98.141683
2026-04-02,,98.193376
2026-04-06,,98.250814
2026-04-07,,98.301464
2026-04-08,,100.359822
2026-04-09,,101.888708
2026-04-10,,103.034851
2026-04-13,,103.388354
2026-04-14,,103.730891
2026-04-15,,103.251026
2026-04-16,,102.77116
2026-04-17,,102.204615
2026-04-20,,102.412435
2026-04-22,,100.719068
2026-04-23,,99.930083
2026-04-24,,99.599555
2026-04-27,,98.990716
2026-04-28,,98.489442
2026-04-29,,96.469202
2026-04-30,,97.81011
2026-05-04,,96.913038
2026-05-05,,97.515612
2026-05-06,,98.004876
2026-05-07,,95.669251
2026-05-08,,96.133974
2026-05-11,,94.985743
2026-05-12,,94.167517
2026-05-13,,92.473627
2026-05-14,,93.135727
2026-05-15,,92.570749
2026-05-18,,92.409924
2026-05-19,,91.001656
2026-05-20,,92.608345
2026-05-21,,92.76186
2026-05-22,,92.009949
2026-05-25,,92.609911
2026-05-26,,92.207848
2026-05-27,,91.766622
2026-05-28,,91.41103
2026-05-29,,90.745275
2026-06-01,,89.91504
2026-06-02,,90.959361
2026-06-03,,88.940166
2026-06-05,,88.255091
2026-06-08,,88.072334
2026-06-09,,88.669686
2026-06-10,,88.046226
2026-06-11,,89.549005
2026-06-12,,89.358938
2026-06-15,,87.500368
2026-06-16,,87.107062
2026-06-17,,86.493484
2026-06-18,,86.403116
2026-06-19,,86.556125
2026-06-22,,87.477263
2026-06-23,,87.933724
2026-06-24,,87.547606
2026-06-25,,88.309059
2026-06-26,,88.979117
2026-06-29,,88.932907
2026-06-30,,88.326517
2026-07-01,,88.154509
2026-07-02,,88.718796
2026-07-03,,89.477682
2026-07-06,,88.544221
2026-07-07,,88.324976
2026-07-08,,87.623084
2026-07-09,,88.695177
2026-07-10,,91.326119
2026-07-13,,90.234001
2026-07-14,,90.697137
2026-07-15,,90.37366
2026-07-16,,89.251248
2026-07-17,,89.194255
2026-07-20,,89.01814
2026-07-23,,90.739753
2026-07-24,,89.362668
2026-07-27,,90.026565
2026-07-28,,90.658114
2026-07-29,,89.282056
2026-07-30,,90.963106
2026-08-03,,91.394921
2026-08-04,,91.341009
2026-08-05,,91.254235
2026-08-06,,90.134904
2026-08-07,,88.577596
2026-08-10,,88.406616
2026-08-11,,86.196193
2026-08-12,,85.999027
2026-08-13,,85.79878
2026-08-14,,85.713033
