data,spx_pe,ibov_valuation_idx
2023-03-07,22.757151,47.439521
2023-03-08,22.789348,48.491831
2023-03-09,22.368671,47.823214
2023-03-10,22.044814,47.161879
2023-03-13,22.011532,46.935668
2023-03-14,22.374208,46.849645
2023-03-15,22.218016,46.732671
2023-03-16,22.608209,47.078586
2023-03-17,22.359079,46.417251
2023-03-20,22.558486,45.935246
2023-03-21,22.851345,45.969382
2023-03-22,22.475138,45.615729
2023-03-23,22.542216,44.571157
2023-03-24,22.66935,44.982159
2023-03-27,22.706685,45.364941
2023-03-28,22.670948,46.054495
2023-03-29,22.993721,46.331227
2023-03-30,23.125136,47.205118
2023-03-31,23.458983,46.371736
2023-04-03,23.286966,46.200599
2023-04-04,23.151972,46.365819
2023-04-05,23.094269,45.960279
2023-04-06,23.176927,45.889275
2023-04-10,23.200018,46.355806
2023-04-11,23.199059,48.343452
2023-04-12,23.103133,48.651134
2023-04-13,23.409543,48.454509
2023-04-14,23.3611,48.373037
2023-04-17,23.438335,48.253332
2023-04-18,23.45838,48.320239
2023-04-19,23.456404,47.296148
2023-04-20,23.316778,47.502787
2023-04-21,23.337838,
2023-04-24,23.357712,47.311624
2023-04-25,22.988406,46.980728
2023-04-26,22.900103,46.567451
2023-04-27,23.34817,46.845548
2023-04-28,23.540867,47.532372
2023-05-01,23.275955,
2023-05-02,23.006274,46.392218
2023-05-03,22.845269,46.333048
2023-05-04,22.680355,46.50464
2023-05-05,23.099369,47.85826
2023-05-08,23.109813,48.265166
2023-05-09,23.003983,48.753088
2023-05-10,23.107132,48.905109
2023-05-11,23.067928,49.272871
2023-05-12,23.031405,49.367542
2023-05-15,23.099535,49.624703
2023-05-16,22.952214,49.244652
2023-05-17,23.225135,49.820873
2023-05-18,23.444497,50.115811
2023-05-19,23.410599,50.405743
2023-05-22,23.414229,50.163602
2023-05-23,23.151474,50.034339
2023-05-24,22.982037,49.520473
2023-05-25,23.183305,50.091233
2023-05-26,23.485825,50.479022
2023-05-29,,50.21822
2023-05-30,23.486215,49.596484
2023-05-31,23.342747,49.308828
2023-06-01,23.319264,50.323816
2023-06-02,23.658196,51.230932
2023-06-05,23.610795,51.293743
2023-06-06,23.666373,52.164903
2023-06-07,23.576156,52.564526
2023-06-08,23.722061,
2023-06-09,23.749295,53.261363
2023-06-12,23.970666,53.405646
2023-06-13,24.136842,53.135741
2023-06-14,24.15662,48.985017
2023-06-15,24.450803,49.04755
2023-06-16,24.361029,48.857071
2023-06-19,,49.309612
2023-06-20,24.245677,49.212521
2023-06-21,24.118501,49.540819
2023-06-22,24.208,48.929478
2023-06-23,24.022596,48.947168
2023-06-26,23.91481,48.6452
2023-06-27,24.188775,48.348992
2023-06-28,24.18021,48.002593
2023-06-29,24.288382,48.702796
2023-06-30,24.586376,48.581022
2023-07-03,24.469163,49.233503
2023-07-04,,48.987897
2023-07-05,24.421,49.182489
2023-07-06,24.227524,48.309086
2023-07-07,24.15811,48.914667
2023-07-10,24.216211,48.521369
2023-07-11,24.379481,48.224338
2023-07-12,24.560163,48.407822
2023-07-13,24.768192,49.06524
2023-07-14,24.742819,48.426335
2023-07-17,24.838212,48.635327
2023-07-18,25.014992,48.479817
2023-07-19,25.073976,48.360923
2023-07-20,24.904553,48.579376
2023-07-21,24.912625,49.457304
2023-07-24,25.013126,49.92013
2023-07-25,25.08353,50.194122
2023-07-26,25.079631,50.421215
2023-07-27,24.918503,49.363917
2023-07-28,25.164644,49.444962
2023-07-31,25.201603,50.167381
2023-08-01,24.986242,49.881458
2023-08-02,24.640444,49.721423
2023-08-03,24.577661,49.609111
2023-08-04,24.447397,49.165622
2023-08-07,24.668013,49.112962
2023-08-08,24.563956,48.993656
2023-08-09,24.391057,48.713493
2023-08-10,24.397172,48.68922
2023-08-11,24.371075,48.571971
2023-08-14,24.51122,48.055664
2023-08-15,24.228093,47.792779
2023-08-16,24.045041,47.554578
2023-08-17,23.859583,47.303624
2023-08-18,23.856035,47.479292
2023-08-21,24.020145,47.07612
2023-08-22,23.95343,47.786608
2023-08-23,24.217993,48.600769
2023-08-24,23.892068,48.144526
2023-08-25,24.052574,47.655371
2023-08-28,24.203254,48.183609
2023-08-29,24.554402,48.711436
2023-08-30,24.648524,48.353929
2023-08-31,24.609162,47.616288
2023-09-01,24.508928,48.50121
2023-09-04,,48.453488
2023-09-05,24.406133,48.270003
2023-09-06,24.235984,47.716259
2023-09-07,24.158155,
2023-09-08,24.19262,47.439798
2023-09-11,24.355278,48.085696
2023-09-12,24.216553,48.532065
2023-09-13,24.246621,53.272273
2023-09-14,24.451018,53.820431
2023-09-15,24.153703,53.534631
2023-09-18,24.171125,53.322761
2023-09-19,24.119133,53.123513
2023-09-20,23.892538,53.506232
2023-09-21,23.500678,52.356723
2023-09-22,23.44673,52.295416
2023-09-25,23.541058,52.25755
2023-09-26,23.194192,51.476786
2023-09-27,23.19951,51.537191
2023-09-28,23.336229,52.170097
2023-09-29,23.272998,52.546054
2023-10-02,22.935429,51.866266
2023-10-03,22.620203,51.127876
2023-10-04,22.803648,51.212624
2023-10-05,22.773911,51.06702
2023-10-06,23.042982,51.466418
2023-10-09,23.188242,51.910894
2023-10-10,23.309006,52.62359
2023-10-11,23.409072,52.765137
2023-10-12,23.262848,
2023-10-13,23.146096,52.180465
2023-10-16,23.391314,52.53208
2023-10-17,23.389016,52.249887
2023-10-18,23.075607,51.416831
2023-10-19,22.87986,51.391587
2023-10-20,22.591911,51.008868
2023-10-23,22.55383,50.842077
2023-10-24,22.717702,51.282496
2023-10-25,22.391938,50.862362
2023-10-26,22.126985,51.740046
2023-10-27,22.02077,51.074683
2023-10-30,22.28524,50.728028
2023-10-31,22.429536,51.00391
2023-11-01,22.339406,51.864463
2023-11-02,22.760695,
2023-11-03,22.974503,53.26506
2023-11-06,23.014777,53.412468
2023-11-07,23.080142,53.764533
2023-11-08,23.103336,53.68835
2023-11-09,22.916572,53.649131
2023-11-10,23.274447,54.38121
2023-11-13,23.254994,54.264006
2023-11-14,23.698583,55.59473
2023-11-15,23.73643,
2023-11-16,23.764686,56.157313
2023-11-17,23.795154,56.376396
2023-11-20,23.971007,56.84206
2023-11-21,23.922563,56.622075
2023-11-22,24.019716,56.815012
2023-11-23,,57.058889
2023-11-24,24.034052,56.592774
2023-11-27,23.987086,56.656335
2023-11-28,24.010596,57.041759
2023-11-29,23.987876,56.844764
2023-11-30,24.078648,57.399233
2023-12-01,23.87689,57.747241
2023-12-04,23.747751,57.161217
2023-12-05,23.734242,57.206296
2023-12-06,23.641531,56.629288
2023-12-07,23.829911,56.803743
2023-12-08,23.927507,57.292396
2023-12-11,24.02141,57.212156
2023-12-12,24.131893,56.980902
2023-12-13,24.46131,58.361214
2023-12-14,24.52606,64.111965
2023-12-15,24.52419,63.795918
2023-12-18,24.635244,64.230544
2023-12-19,24.779765,64.60637
2023-12-20,24.415892,64.093345
2023-12-21,24.667412,64.768559
2023-12-22,24.708361,65.048346
2023-12-26,24.812919,65.430543
2023-12-27,24.848413,65.754429
2023-12-28,24.857611,65.750019
2023-12-29,24.787352,
2024-01-02,24.691523,65.020906
2024-01-03,24.493588,65.088036
2024-01-04,24.409615,64.300123
2024-01-05,24.454179,64.69065
2024-01-08,24.799341,64.888608
2024-01-09,24.76269,64.408412
2024-01-10,24.902995,64.111475
2024-01-11,24.886283,64.017396
2024-01-12,24.904972,64.183504
2024-01-15,,64.444672
2024-01-16,24.812043,63.353452
2024-01-17,24.672677,62.976156
2024-01-18,24.889926,62.384242
2024-01-19,25.196408,62.54104
2024-01-22,25.251697,62.034385
2024-01-23,25.325467,62.848267
2024-01-24,25.346029,62.629239
2024-01-25,25.479359,62.802208
2024-01-26,25.462752,63.193224
2024-01-29,25.655168,62.965866
2024-01-30,25.639758,62.426381
2024-01-31,25.226811,62.59788
2024-02-01,25.588167,62.955086
2024-02-02,25.861563,62.318582
2024-02-05,25.779159,62.51997
2024-02-06,25.83872,63.903227
2024-02-07,26.051668,63.507311
2024-02-08,26.066533,62.825728
2024-02-09,26.216216,62.732138
2024-02-12,26.191338,
2024-02-13,25.833191,
2024-02-14,26.080667,62.238223
2024-02-15,26.232489,62.623359
2024-02-16,26.106482,63.075135
2024-02-19,,63.227034
2024-02-20,25.949704,63.65823
2024-02-21,25.98251,63.715069
2024-02-22,26.531335,63.817478
2024-02-23,26.540567,63.414702
2024-02-26,26.440064,63.507801
2024-02-27,26.48518,64.526991
2024-02-28,26.441264,63.775338
2024-02-29,26.579528,63.219194
2024-03-01,26.840901,63.297593
2024-03-04,26.808873,62.886487
2024-03-05,26.535607,62.767418
2024-03-06,26.67203,63.155494
2024-03-07,26.946862,62.885997
2024-03-08,26.770939,62.264193
2024-03-11,26.740895,61.800167
2024-03-12,27.040441,62.55672
2024-03-13,26.988401,62.722339
2024-03-14,26.910915,62.5675
2024-03-15,26.736454,62.102984
2024-03-18,26.905376,62.206863
2024-03-19,27.057369,62.488611
2024-03-20,27.298292,63.270643
2024-03-21,27.386644,62.797308
2024-03-22,27.348243,62.242633
2024-03-25,27.264695,62.195594
2024-03-26,27.188359,62.162274
2024-03-27,27.423012,62.56799
2024-03-28,27.453629,62.771338
2024-04-01,27.144477,62.224503
2024-04-02,26.947976,62.498411
2024-04-03,26.97738,62.385222
2024-04-04,26.644632,62.439121
2024-04-05,26.940366,62.128954
2024-04-08,26.930273,63.139325
2024-04-09,26.969201,63.64549
2024-04-10,26.714153,62.745858
2024-04-11,26.913035,62.423441
2024-04-12,26.521432,61.712948
2024-04-15,26.202608,61.413071
2024-04-16,26.148722,60.950025
2024-04-17,25.997567,60.843207
2024-04-18,25.94016,60.855456
2024-04-19,25.712962,61.310172
2024-04-22,25.937468,61.53018
2024-04-23,26.247799,61.321932
2024-04-24,26.25339,61.122504
2024-04-25,26.133243,61.075954
2024-04-26,26.400041,61.997145
2024-04-29,26.483952,62.401882
2024-04-30,26.067346,61.702168
2024-05-01,25.739294,
2024-05-02,25.974253,62.289183
2024-05-03,26.300405,62.968806
2024-05-06,26.571987,62.947736
2024-05-07,26.607684,63.312293
2024-05-08,26.607529,63.445082
2024-05-09,26.742987,62.811518
2024-05-10,26.787096,62.5234
2024-05-13,26.780633,62.795348
2024-05-14,26.910192,62.971746
2024-05-15,27.22547,62.733118
2024-05-16,27.168796,62.858557
2024-05-17,27.200441,62.793388
2024-05-20,27.225367,62.59739
2024-05-21,27.293482,62.431281
2024-05-22,27.219622,61.56791
2024-05-23,27.01872,61.116624
2024-05-24,27.207879,60.909356
2024-05-27,,61.002455
2024-05-28,27.214649,60.651618
2024-05-29,27.014157,60.125853
2024-05-30,26.852746,
2024-05-31,27.068317,59.827446
2024-06-03,26.852002,59.795107
2024-06-04,26.892355,59.682408
2024-06-05,27.210967,59.48886
2024-06-06,27.205529,60.219932
2024-06-07,27.175189,59.175263
2024-06-10,27.245324,59.171833
2024-06-11,27.31917,59.600578
2024-06-12,27.551483,58.768076
2024-06-13,27.616082,58.587758
2024-06-14,27.605205,64.174532
2024-06-17,27.816782,63.893512
2024-06-18,27.886917,64.15737
2024-06-19,,64.495775
2024-06-20,27.816477,64.59499
2024-06-21,27.773024,65.074977
2024-06-24,27.687894,65.77002
2024-06-25,27.796807,65.605912
2024-06-26,27.840516,65.772165
2024-06-27,27.865776,66.666174
2024-06-28,27.751982,66.451118
2024-07-01,27.826234,66.886056
2024-07-02,27.998627,67.313236
2024-07-03,28.140984,67.785233
2024-07-04,,68.056025
2024-07-05,28.294318,68.111586
2024-07-08,28.323084,68.263164
2024-07-09,28.344074,68.565242
2024-07-10,28.633412,68.624579
2024-07-11,28.382497,69.205
2024-07-12,28.539084,69.530274
2024-07-15,28.619741,69.75899
2024-07-16,28.802603,69.645171
2024-07-17,28.401454,69.828576
2024-07-18,28.179456,68.858689
2024-07-19,27.978248,68.83927
2024-07-22,28.28019,68.97089
2024-07-23,28.236126,68.28582
2024-07-24,27.582486,68.195736
2024-07-25,27.440639,67.942746
2024-07-26,27.744969,68.772381
2024-07-29,27.767534,68.482171
2024-07-30,27.629803,68.042539
2024-07-31,28.066171,68.858689
2024-08-01,27.681847,68.720057
2024-08-02,27.173003,67.888803
2024-08-05,26.358661,67.573779
2024-08-06,26.631581,68.111586
2024-08-07,26.425595,68.784249
2024-08-08,27.034509,69.402969
2024-08-09,27.160806,70.457006
2024-08-12,27.161975,70.727258
2024-08-13,27.619588,71.418801
2024-08-14,27.725198,71.915072
2024-08-15,28.172496,72.365492
2024-08-16,28.228553,72.257607
2024-08-19,28.502999,73.242057
2024-08-20,28.446433,73.40874
2024-08-21,28.567036,73.612103
2024-08-22,28.311853,72.915705
2024-08-23,28.636968,73.150355
2024-08-26,28.546655,73.841359
2024-08-27,28.592193,73.780404
2024-08-28,28.421326,74.086797
2024-08-29,28.420207,73.383926
2024-08-30,28.707054,73.363968
2024-09-02,,72.812136
2024-09-03,28.099869,72.473377
2024-09-04,28.054837,73.421686
2024-09-05,27.970167,73.632601
2024-09-06,27.487395,72.591511
2024-09-09,27.805701,72.680516
2024-09-10,27.930067,72.455576
2024-09-11,28.227942,72.64815
2024-09-12,28.439519,72.298603
2024-09-13,28.593312,80.904572
2024-09-16,28.629243,81.046129
2024-09-17,28.636817,80.951358
2024-09-18,28.553872,80.224379
2024-09-19,29.038626,79.849493
2024-09-20,28.982262,78.615069
2024-09-23,29.063681,78.31696
2024-09-24,29.136665,79.26947
2024-09-25,29.082434,78.927574
2024-09-26,29.199889,79.781714
2024-09-27,29.163295,79.613765
2024-09-30,,79.065532
2024-10-01,,79.472808
2024-10-02,,80.084622
2024-10-03,,78.979158
2024-10-04,,79.051136
2024-10-07,,79.186695
2024-10-08,,78.883187
2024-10-09,,77.95347
2024-10-10,,78.187999
2024-10-11,,77.971465
2024-10-14,,78.57908
2024-10-15,,78.601873
2024-10-16,,79.025944
2024-10-17,,78.451919
2024-10-18,,78.275572
2024-10-21,,78.193397
2024-10-22,,77.808914
2024-10-23,,77.516203
2024-10-24,,78.016451
2024-10-25,,77.912083
2024-10-28,,78.703842
2024-10-29,,78.41413
2024-10-30,,78.359547
2024-10-31,,77.804116
2024-11-01,,76.849207
2024-11-04,,78.285169
2024-11-05,,78.372743
2024-11-06,,78.180801
2024-11-07,,77.785522
2024-11-08,,76.67466
2024-11-11,,76.701052
2024-11-12,,76.595484
2024-11-13,,76.617077
2024-11-14,,76.651867
2024-11-18,,76.637471
2024-11-19,,76.894793
2024-11-21,,76.130025
2024-11-22,,77.452023
2024-11-25,,77.398039
2024-11-26,,77.929478
2024-11-27,,76.578089
2024-11-28,,74.743248
2024-11-29,,75.377854
2024-12-02,,75.118733
2024-12-03,,75.660368
2024-12-04,,75.629178
2024-12-05,,76.691455
2024-12-06,,75.544604
2024-12-09,,76.302773
2024-12-10,,76.913387
2024-12-11,,77.732138
2024-12-12,,75.602186
2024-12-13,,74.744447
2024-12-16,,66.443918
2024-12-17,,67.055873
2024-12-18,,64.944682
2024-12-19,,65.168384
2024-12-20,,65.659884
2024-12-23,,64.941993
2024-12-26,,65.109232
2024-12-27,,64.674195
2024-12-30,,64.681724
2025-01-02,,64.59676
2025-01-03,,63.740668
2025-01-06,,64.541372
2025-01-07,,65.154941
2025-01-08,,64.327887
2025-01-09,,64.411775
2025-01-10,,63.91436
2025-01-13,,63.99556
2025-01-14,,64.152582
2025-01-15,,65.954569
2025-01-16,,65.193121
2025-01-17,,65.793245
2025-01-20,,65.89703
2025-01-21,,66.324538
2025-01-22,,66.127723
2025-01-23,,65.864766
2025-01-24,,65.845407
2025-01-27,,67.144064
2025-01-28,,66.71064
2025-01-29,,66.375087
2025-01-30,,68.246981
2025-01-31,,67.828615
2025-02-03,,67.739886
2025-02-04,,67.297321
2025-02-05,,67.505429
2025-02-06,,67.877012
2025-02-07,,67.013391
2025-02-10,,67.525863
2025-02-11,,68.036722
2025-02-12,,66.88487
2025-02-13,,67.137611
2025-02-14,,68.949278
2025-02-17,,69.298813
2025-02-18,,69.117592
2025-02-19,,68.459929
2025-02-20,,68.61695
2025-02-21,,68.362597
2025-02-24,,67.433909
2025-02-25,,67.745264
2025-02-26,,67.094053
2025-02-27,,67.110186
2025-02-28,,66.034693
2025-03-05,,66.168054
2025-03-06,,66.335293
2025-03-07,,67.237094
2025-03-10,,66.959617
2025-03-11,,66.415418
2025-03-12,,66.607393
2025-03-13,,67.560817
2025-03-14,,69.346134
2025-03-17,,70.355484
2025-03-18,,70.700179
2025-03-19,,71.255671
2025-03-20,,70.958297
2025-03-21,,71.168018
2025-03-24,,70.617366
2025-03-25,,71.019063
2025-03-26,,71.262124
2025-03-27,,71.600366
2025-03-28,,70.929797
2025-03-31,,70.046818
2025-04-01,,70.523798
2025-04-02,,70.546921
2025-04-03,,70.520572
2025-04-04,,68.431428
2025-04-07,,67.534467
2025-04-08,,66.64396
2025-04-09,,68.721811
2025-04-10,,67.946919
2025-04-11,,68.660508
2025-04-14,,69.613394
2025-04-15,,69.501005
2025-04-16,,69.001977
2025-04-17,,69.718792
2025-04-22,,70.156518
2025-04-23,,71.098649
2025-04-24,,72.369881
2025-04-25,,72.455383
2025-04-28,,72.604338
2025-04-29,,72.645745
2025-04-30,,72.631763
2025-05-02,,72.667792
2025-05-05,,71.784275
2025-05-06,,71.797719
2025-05-07,,71.734265
2025-05-08,,73.258238
2025-05-09,,73.408807
2025-05-12,,73.436232
2025-05-13,,74.726823
2025-05-14,,74.43644
2025-05-15,,74.926326
2025-05-16,,74.847278
2025-05-19,,75.088726
2025-05-20,,75.343617
2025-05-21,,74.144981
2025-05-22,,73.818032
2025-05-23,,74.11433
2025-05-26,,74.282106
2025-05-27,,75.03764
2025-05-28,,74.686492
2025-05-29,,74.496129
2025-05-30,,73.685746
2025-06-02,,73.556687
2025-06-03,,73.964836
2025-06-04,,73.672302
2025-06-05,,73.260389
2025-06-06,,73.188331
2025-06-09,,72.971619
2025-06-10,,73.367938
2025-06-11,,73.740058
2025-06-12,,74.101424
2025-06-13,,73.785767
2025-06-16,,75.070777
2025-06-17,,74.846518
2025-06-18,,74.78021
2025-06-20,,73.917136
2025-06-23,,73.612553
2025-06-24,,73.943551
2025-06-25,,73.189911
2025-06-26,,73.916058
2025-06-27,,73.782365
2025-06-30,,74.854604
2025-07-01,,75.228729
2025-07-02,,74.960265
2025-07-03,,75.972127
2025-07-04,,76.268623
2025-07-07,,75.196923
2025-07-08,,75.096114
2025-07-09,,74.113902
2025-07-10,,73.716057
2025-07-11,,73.416326
2025-07-14,,72.937619
2025-07-15,,72.911204
2025-07-16,,73.051905
2025-07-17,,73.081016
2025-07-18,,71.904194
2025-07-21,,72.327375
2025-07-22,,72.256755
2025-07-23,,72.974816
2025-07-24,,72.133844
2025-07-25,,71.980744
2025-07-28,,71.228721
2025-07-29,,71.550554
2025-07-30,,72.231957
2025-07-31,,71.736538
2025-08-01,,71.394759
2025-08-04,,71.68263
2025-08-05,,71.779665
2025-08-06,,72.527376
2025-08-07,,73.600154
2025-08-08,,73.268617
2025-08-11,,73.112282
2025-08-12,,74.347325
2025-08-13,,73.685869
2025-08-14,,73.507432
2025-08-15,,73.499345
2025-08-18,,74.028187
2025-08-19,,72.470233
2025-08-20,,72.596917
2025-08-21,,72.51282
2025-08-22,,74.376436
2025-08-25,,74.407164
2025-08-26,,74.270236
2025-08-27,,75.043823
2025-08-28,,76.037356
2025-08-29,,76.238435
2025-09-01,,76.078326
2025-09-02,,75.652449
2025-09-03,,75.398541
2025-09-04,,76.007167
2025-09-05,,76.89504
2025-09-08,,76.437896
2025-09-09,,76.344095
2025-09-10,,76.738166
2025-09-11,,77.170512
2025-09-12,,76.696657
2025-09-15,,75.706916
2025-09-16,,75.978528
2025-09-17,,76.786507
2025-09-18,,76.736932
2025-09-19,,76.929433
2025-09-22,,76.530718
2025-09-23,,77.224778
2025-09-24,,77.260114
2025-09-25,,76.634616
2025-09-26,,76.708979
2025-09-29,,77.178367
2025-09-30,,77.125627
2025-10-01,,76.745898
2025-10-02,,75.919459
2025-10-03,,76.051837
2025-10-06,,75.739088
2025-10-07,,74.55138
2025-10-08,,74.967499
2025-10-09,,74.737025
2025-10-10,,74.194856
2025-10-13,,74.77658
2025-10-14,,74.72384
2025-10-15,,75.209577
2025-10-16,,74.996506
2025-10-17,,75.628861
2025-10-20,,76.214277
2025-10-21,,75.990658
2025-10-22,,76.406251
2025-10-23,,76.853487
2025-10-24,,77.091346
2025-10-27,,77.511685
2025-10-28,,77.754289
2025-10-29,,78.389281
2025-10-30,,78.466809
2025-10-31,,78.867634
2025-11-03,,79.349679
2025-11-04,,79.48153
2025-11-05,,80.8475
2025-11-06,,80.871233
2025-11-07,,81.253599
2025-11-10,,81.882789
2025-11-11,,83.197074
2025-11-12,,83.135895
2025-11-13,,82.887489
2025-11-14,,83.1918
2025-11-17,,82.798358
2025-11-18,,82.549952
2025-11-19,,81.948187
2025-11-21,,81.625944
2025-11-24,,81.893864
2025-11-25,,82.227182
2025-11-26,,83.62216
2025-11-27,,83.483453
2025-11-28,,83.894826
2025-12-01,,83.651694
2025-12-02,,84.960177
2025-12-03,,85.309845
2025-12-04,,86.734356
2025-12-05,,82.996661
2025-12-08,,83.428076
2025-12-09,,83.319431
2025-12-10,,83.896408
2025-12-11,,83.956532
2025-12-12,,84.788244
2025-12-15,,79.100055
2025-12-16,,77.199496
2025-12-17,,76.59048
2025-12-18,,76.880627
2025-12-19,,77.14838
2025-12-22,,76.987241
2025-12-23,,78.113751
2025-12-26,,78.32844
2025-12-29,,78.130303
2025-12-30,,78.439436
2026-01-02,,78.154157
2026-01-05,,78.802119
2026-01-06,,79.675481
2026-01-07,,78.853236
2026-01-08,,79.32156
2026-01-09,,79.532355
2026-01-12,,79.425253
2026-01-13,,78.852262
2026-01-14,,80.396953
2026-01-15,,80.602393
2026-01-16,,80.228512
2026-01-19,,80.252367
2026-01-20,,80.947551
2026-01-21,,83.644553
2026-01-22,,85.480851
2026-01-23,,87.072764
2026-01-26,,87.005582
2026-01-27,,88.562444
2026-01-28,,89.911918
2026-01-29,,89.153934
2026-01-30,,88.292257
2026-02-02,,88.987927
2026-02-03,,90.390466
2026-02-04,,88.459724
2026-02-05,,88.663703
2026-02-06,,89.064359
2026-02-09,,90.666495
2026-02-10,,90.514606
2026-02-11,,92.34993
2026-02-12,,91.408901
2026-02-13,,90.775056
2026-02-18,,90.55696
2026-02-19,,91.782781
2026-02-20,,92.756428
2026-02-23,,91.938565
2026-02-24,,93.221831
2026-02-25,,93.10402
2026-02-26,,92.985722
2026-02-27,,91.905947
2026-03-02,,92.159096
2026-03-03,,89.139816
2026-03-04,,90.240524
2026-03-05,,87.854116
2026-03-06,,87.319096
2026-03-09,,88.073673
2026-03-10,,89.30631
2026-03-11,,89.560432
2026-03-12,,87.280151
2026-03-13,,86.485655
2026-03-16,,87.567376
2026-03-17,,87.827827
2026-03-18,,87.452973
2026-03-19,,87.760159
2026-03-20,,85.78755
2026-03-23,,88.568772
2026-03-24,,88.84967
2026-03-25,,90.26876
2026-03-26,,88.958718
2026-03-27,,88.386214
2026-03-30,,88.852104
2026-03-31,,91.260906
2026-04-01,,91.499937
2026-04-02,,91.548132
2026-04-06,,91.601683
2026-04-07,,91.648905
2026-04-08,,93.567963
2026-04-09,,94.993382
2026-04-10,,96.06196
2026-04-13,,96.391539
2026-04-14,,96.710895
2026-04-15,,96.263505
2026-04-16,,95.816114
2026-04-17,,95.28791
2026-04-20,,95.481666
2026-04-22,,93.902897
2026-04-23,,93.167307
2026-04-24,,92.859148
2026-04-27,,92.291512
2026-04-28,,91.824161
2026-04-29,,89.940641
2026-04-30,,91.190804
2026-05-04,,90.354441
2026-05-05,,90.916235
2026-05-06,,91.372389
2026-05-07,,89.194827
2026-05-08,,89.6281
2026-05-11,,88.557575
2026-05-12,,87.794723
2026-05-13,,86.215468
2026-05-14,,86.83276
2026-05-15,,86.306017
2026-05-18,,86.156075
2026-05-19,,84.843112
2026-05-20,,86.341068
2026-05-21,,86.484194
2026-05-22,,85.783168
2026-05-25,,86.342529
2026-05-26,,85.967674
2026-05-27,,85.556309
2026-05-28,,85.224782
2026-05-29,,84.604082
2026-06-01,,83.830032
2026-06-02,,84.803679
2026-06-03,,82.921133
2026-06-05,,82.282421
2026-06-08,,82.112032
2026-06-09,,82.668958
2026-06-10,,82.087691
2026-06-11,,83.488769
2026-06-12,,83.311565
2026-06-15,,86.895962
2026-06-16,,86.505372
2026-06-17,,85.896032
2026-06-18,,85.806288
2026-06-19,,85.958241
2026-06-22,,86.873016
2026-06-23,,87.326324
2026-06-24,,86.942873
2026-06-25,,87.699067
2026-06-26,,88.364496
2026-06-29,,88.318605
2026-06-30,,87.716403
2026-07-01,,87.545584
2026-07-02,,88.105973
2026-07-03,,88.859617
2026-07-06,,87.932604
2026-07-07,,87.714874
2026-07-08,,87.01783
2026-07-09,,88.082517
2026-07-10,,90.695286
2026-07-13,,89.610711
2026-07-14,,90.070648
2026-07-15,,89.749406
2026-07-16,,88.634748
2026-07-17,,88.578148
2026-07-20,,88.403249
2026-07-21,,88.380304
2026-07-22,,90.533135
2026-07-23,,90.112971
2026-07-24,,88.745398
2026-07-27,,89.404709
2026-07-28,,90.031895
2026-07-29,,88.665342
2026-07-30,,90.334781
2026-07-31,,90.763103
2026-08-03,,90.763613
2026-08-04,,90.710073
2026-08-05,,90.623898
2026-08-06,,89.512299
2026-08-07,,87.965748
2026-08-10,,87.795949
2026-08-11,,85.600795
2026-08-12,,85.404991
2026-08-13,,85.206127
2026-08-14,,85.120972
2026-08-17,,85.044486
2026-08-18,,84.815537
2026-08-19,,85.57785
2026-08-20,,85.627311
2026-08-21,,87.210575
2026-08-24,,87.656744
2026-08-25,,89.018198
2026-08-26,,89.022788
2026-08-27,,89.302727
2026-08-28,,89.572978
2026-08-31,,90.467357
2026-09-01,,91.642185
2026-09-02,,94.4375
2026-09-03,,94.428832
2026-09-04,,94.407925
2026-09-08,,95.539921
2026-09-09,,94.653701
2026-09-10,,95.999858
2026-09-11,,95.458336
