data,spx_pe,ibov_valuation_idx
2023-03-20,22.558486,45.845005
2023-03-21,22.851345,45.879074
2023-03-22,22.475138,45.526116
2023-03-23,22.542216,44.483596
2023-03-24,22.66935,44.89379
2023-03-27,22.706685,45.27582
2023-03-28,22.670948,45.96402
2023-03-29,22.993721,46.240209
2023-03-30,23.125136,47.112382
2023-03-31,23.458983,46.280637
2023-04-03,23.286966,46.109837
2023-04-04,23.151972,46.274732
2023-04-05,23.094269,45.869989
2023-04-06,23.176927,45.799125
2023-04-10,23.200018,46.264738
2023-04-11,23.199059,48.24848
2023-04-12,23.103133,48.555558
2023-04-13,23.409543,48.359319
2023-04-14,23.3611,48.278007
2023-04-17,23.438335,48.158537
2023-04-18,23.45838,48.225313
2023-04-19,23.456404,47.203234
2023-04-20,23.316778,47.409467
2023-04-21,23.337838,
2023-04-24,23.357712,47.218679
2023-04-25,22.988406,46.888434
2023-04-26,22.900103,46.475968
2023-04-27,23.34817,46.753519
2023-04-28,23.540867,47.438993
2023-05-01,23.275955,
2023-05-02,23.006274,46.301079
2023-05-03,22.845269,46.242026
2023-05-04,22.680355,46.413281
2023-05-05,23.099369,47.764242
2023-05-08,23.109813,48.170348
2023-05-09,23.003983,48.657311
2023-05-10,23.107132,48.809033
2023-05-11,23.067928,49.176073
2023-05-12,23.031405,49.270559
2023-05-15,23.099535,49.527214
2023-05-16,22.952214,49.147909
2023-05-17,23.225135,49.722999
2023-05-18,23.444497,50.017358
2023-05-19,23.410599,50.306719
2023-05-22,23.414229,50.065055
2023-05-23,23.151474,49.936046
2023-05-24,22.982037,49.423189
2023-05-25,23.183305,49.992828
2023-05-26,23.485825,50.379855
2023-05-29,,50.119566
2023-05-30,23.486215,49.49905
2023-05-31,23.342747,49.21196
2023-06-01,23.319264,50.224953
2023-06-02,23.658196,51.130288
2023-06-05,23.610795,51.192975
2023-06-06,23.666373,52.062424
2023-06-07,23.576156,52.461262
2023-06-08,23.722061,
2023-06-09,23.749295,53.15673
2023-06-12,23.970666,53.300729
2023-06-13,24.136842,53.031354
2023-06-14,24.15662,49.184494
2023-06-15,24.450803,49.247281
2023-06-16,24.361029,49.056027
2023-06-19,,49.51041
2023-06-20,24.245677,49.412924
2023-06-21,24.118501,49.742559
2023-06-22,24.208,49.128728
2023-06-23,24.022596,49.146491
2023-06-26,23.91481,48.843293
2023-06-27,24.188775,48.545879
2023-06-28,24.18021,48.198069
2023-06-29,24.288382,48.901124
2023-06-30,24.586376,48.778853
2023-07-03,24.469163,49.433991
2023-07-04,,49.187385
2023-07-05,24.421,49.38277
2023-07-06,24.227524,48.50581
2023-07-07,24.15811,49.113858
2023-07-10,24.216211,48.718957
2023-07-11,24.379481,48.420717
2023-07-12,24.560163,48.604949
2023-07-13,24.768192,49.265043
2023-07-14,24.742819,48.623537
2023-07-17,24.838212,48.833379
2023-07-18,25.014992,48.677237
2023-07-19,25.073976,48.557858
2023-07-20,24.904553,48.777201
2023-07-21,24.912625,49.658704
2023-07-24,25.013126,50.123414
2023-07-25,25.08353,50.398523
2023-07-26,25.079631,50.62654
2023-07-27,24.918503,49.564936
2023-07-28,25.164644,49.646312
2023-07-31,25.201603,50.371673
2023-08-01,24.986242,50.084585
2023-08-02,24.640444,49.923899
2023-08-03,24.577661,49.811129
2023-08-04,24.447397,49.365834
2023-08-07,24.668013,49.31296
2023-08-08,24.563956,49.193168
2023-08-09,24.391057,48.911864
2023-08-10,24.397172,48.887492
2023-08-11,24.371075,48.769766
2023-08-14,24.51122,48.251356
2023-08-15,24.228093,47.987401
2023-08-16,24.045041,47.74823
2023-08-17,23.859583,47.496254
2023-08-18,23.856035,47.672637
2023-08-21,24.020145,47.267823
2023-08-22,23.95343,47.981204
2023-08-23,24.217993,48.798681
2023-08-24,23.892068,48.34058
2023-08-25,24.052574,47.849433
2023-08-28,24.203254,48.379822
2023-08-29,24.554402,48.909798
2023-08-30,24.648524,48.550836
2023-08-31,24.609162,47.810191
2023-09-01,24.508928,48.698717
2023-09-04,,48.6508
2023-09-05,24.406133,48.466568
2023-09-06,24.235984,47.910569
2023-09-07,24.158155,
2023-09-08,24.19262,47.632982
2023-09-11,24.355278,48.28151
2023-09-12,24.216553,48.729697
2023-09-13,24.246621,54.037237
2023-09-14,24.451018,54.593266
2023-09-15,24.153703,54.303363
2023-09-18,24.171125,54.08845
2023-09-19,24.119133,53.886341
2023-09-20,23.892538,54.274555
2023-09-21,23.500678,53.10854
2023-09-22,23.44673,53.046353
2023-09-25,23.541058,53.007943
2023-09-26,23.194192,52.215968
2023-09-27,23.19951,52.277241
2023-09-28,23.336229,52.919235
2023-09-29,23.272998,53.30059
2023-10-02,22.935429,52.611041
2023-10-03,22.620203,51.862048
2023-10-04,22.803648,51.948013
2023-10-05,22.773911,51.800318
2023-10-06,23.042982,52.205451
2023-10-09,23.188242,52.65631
2023-10-10,23.309006,53.379239
2023-10-11,23.409072,53.522819
2023-10-12,23.262848,
2023-10-13,23.146096,52.929751
2023-10-16,23.391314,53.286415
2023-10-17,23.389016,53.00017
2023-10-18,23.075607,52.155152
2023-10-19,22.87986,52.129545
2023-10-20,22.591911,51.741331
2023-10-23,22.55383,51.572145
2023-10-24,22.717702,52.018888
2023-10-25,22.391938,51.592721
2023-10-26,22.126985,52.483008
2023-10-27,22.02077,51.808091
2023-10-30,22.28524,51.456458
2023-10-31,22.429536,51.736301
2023-11-01,22.339406,52.609212
2023-11-02,22.760695,
2023-11-03,22.974503,54.029921
2023-11-06,23.014777,54.179445
2023-11-07,23.080142,54.536565
2023-11-08,23.103336,54.459288
2023-11-09,22.916572,54.419507
2023-11-10,23.274447,55.162098
2023-11-13,23.254994,55.04321
2023-11-14,23.698583,56.393044
2023-11-15,23.73643,
2023-11-16,23.764686,56.963705
2023-11-17,23.795154,57.185934
2023-11-20,23.971007,57.658284
2023-11-21,23.922563,57.435141
2023-11-22,24.019716,57.630848
2023-11-23,,57.878226
2023-11-24,24.034052,57.405419
2023-11-27,23.987086,57.469893
2023-11-28,24.010596,57.860851
2023-11-29,23.987876,57.661028
2023-11-30,24.078648,58.223458
2023-12-01,23.87689,58.576464
2023-12-04,23.747751,57.982025
2023-12-05,23.734242,58.027751
2023-12-06,23.641531,57.442457
2023-12-07,23.829911,57.619417
2023-12-08,23.927507,58.115087
2023-12-11,24.02141,58.033695
2023-12-12,24.131893,57.79912
2023-12-13,24.46131,59.199253
2023-12-14,24.52606,65.256327
2023-12-15,24.52419,64.934639
2023-12-18,24.635244,65.377023
2023-12-19,24.779765,65.759557
2023-12-20,24.415892,65.237375
2023-12-21,24.667412,65.924641
2023-12-22,24.708361,66.209422
2023-12-26,24.812919,66.59844
2023-12-27,24.848413,66.928109
2023-12-28,24.857611,66.92362
2023-12-29,24.787352,
2024-01-02,24.691523,66.181493
2024-01-03,24.493588,66.24982
2024-01-04,24.409615,65.447844
2024-01-05,24.454179,65.845341
2024-01-08,24.799341,66.046832
2024-01-09,24.76269,65.558066
2024-01-10,24.902995,65.255829
2024-01-11,24.886283,65.16007
2024-01-12,24.904972,65.329144
2024-01-15,,65.594973
2024-01-16,24.812043,64.484276
2024-01-17,24.672677,64.100245
2024-01-18,24.889926,63.497765
2024-01-19,25.196408,63.657362
2024-01-22,25.251697,63.141664
2024-01-23,25.325467,63.970073
2024-01-24,25.346029,63.747136
2024-01-25,25.479359,63.923191
2024-01-26,25.462752,64.321187
2024-01-29,25.655168,64.089771
2024-01-30,25.639758,63.540657
2024-01-31,25.226811,63.715216
2024-02-01,25.588167,64.078799
2024-02-02,25.861563,63.430934
2024-02-05,25.779159,63.635916
2024-02-06,25.83872,65.043863
2024-02-07,26.051668,64.64088
2024-02-08,26.066533,63.947131
2024-02-09,26.216216,63.851871
2024-02-12,26.191338,
2024-02-13,25.833191,
2024-02-14,26.080667,63.34914
2024-02-15,26.232489,63.741151
2024-02-16,26.106482,64.20099
2024-02-19,,64.3556
2024-02-20,25.949704,64.794493
2024-02-21,25.98251,64.852347
2024-02-22,26.531335,64.956584
2024-02-23,26.540567,64.546618
2024-02-26,26.440064,64.641379
2024-02-27,26.48518,65.678761
2024-02-28,26.441264,64.913692
2024-02-29,26.579528,64.34762
2024-03-01,26.840901,64.427419
2024-03-04,26.808873,64.008975
2024-03-05,26.535607,63.887781
2024-03-06,26.67203,64.282784
2024-03-07,26.946862,64.008476
2024-03-08,26.770939,63.375573
2024-03-11,26.740895,62.903265
2024-03-12,27.040441,63.673322
2024-03-13,26.988401,63.841897
2024-03-14,26.910915,63.684294
2024-03-15,26.736454,63.211487
2024-03-18,26.905376,63.317221
2024-03-19,27.057369,63.603997
2024-03-20,27.298292,64.399988
2024-03-21,27.386644,63.918204
2024-03-22,27.348243,63.353629
2024-03-25,27.264695,63.30575
2024-03-26,27.188359,63.271835
2024-03-27,27.423012,63.684793
2024-03-28,27.453629,63.891771
2024-04-01,27.144477,63.335175
2024-04-02,26.947976,63.613972
2024-04-03,26.97738,63.498762
2024-04-04,26.644632,63.553624
2024-04-05,26.940366,63.237921
2024-04-08,26.930273,64.266326
2024-04-09,26.969201,64.781525
2024-04-10,26.714153,63.865836
2024-04-11,26.913035,63.537664
2024-04-12,26.521432,62.814489
2024-04-15,26.202608,62.509259
2024-04-16,26.148722,62.037949
2024-04-17,25.997567,61.929223
2024-04-18,25.94016,61.941692
2024-04-19,25.712962,62.404524
2024-04-22,25.937468,62.628459
2024-04-23,26.247799,62.416494
2024-04-24,26.25339,62.213506
2024-04-25,26.133243,62.166125
2024-04-26,26.400041,63.103759
2024-04-29,26.483952,63.51572
2024-04-30,26.067346,62.803517
2024-05-01,25.739294,
2024-05-02,25.974253,63.401009
2024-05-03,26.300405,64.092763
2024-05-06,26.571987,64.071318
2024-05-07,26.607684,64.442381
2024-05-08,26.607529,64.57754
2024-05-09,26.742987,63.932667
2024-05-10,26.787096,63.639408
2024-05-13,26.780633,63.916209
2024-05-14,26.910192,64.095756
2024-05-15,27.22547,63.852869
2024-05-16,27.168796,63.980547
2024-05-17,27.200441,63.914214
2024-05-20,27.225367,63.714717
2024-05-21,27.293482,63.545644
2024-05-22,27.219622,62.666862
2024-05-23,27.01872,62.207521
2024-05-24,27.207879,61.996553
2024-05-27,,62.091314
2024-05-28,27.214649,61.734215
2024-05-29,27.014157,61.199066
2024-05-30,26.852746,
2024-05-31,27.068317,60.895332
2024-06-03,26.852002,60.862415
2024-06-04,26.892355,60.747705
2024-06-05,27.210967,60.550702
2024-06-06,27.205529,61.294824
2024-06-07,27.175189,60.231507
2024-06-10,27.245324,60.228016
2024-06-11,27.31917,60.664415
2024-06-12,27.551483,59.817053
2024-06-13,27.616082,59.633516
2024-06-14,27.605205,65.351794
2024-06-17,27.816782,65.065618
2024-06-18,27.886917,65.334317
2024-06-19,,65.678929
2024-06-20,27.816477,65.779965
2024-06-21,27.773024,66.268757
2024-06-24,27.687894,66.97655
2024-06-25,27.796807,66.809432
2024-06-26,27.840516,66.978734
2024-06-27,27.865776,67.889144
2024-06-28,27.751982,67.670143
2024-07-01,27.826234,68.11306
2024-07-02,27.998627,68.550475
2024-07-03,28.140984,69.031148
2024-07-04,,69.306916
2024-07-05,28.294318,69.363498
2024-07-08,28.323084,69.517863
2024-07-09,28.344074,69.825493
2024-07-10,28.633412,69.885921
2024-07-11,28.382497,70.47701
2024-07-12,28.539084,70.808262
2024-07-15,28.619741,71.041182
2024-07-16,28.802603,70.925272
2024-07-17,28.401454,71.112047
2024-07-18,28.179456,70.124334
2024-07-19,27.978248,70.104558
2024-07-22,28.28019,70.238597
2024-07-23,28.236126,69.540935
2024-07-24,27.582486,69.449195
2024-07-25,27.440639,69.191555
2024-07-26,27.744969,70.03644
2024-07-29,27.767534,69.740895
2024-07-30,27.629803,69.293183
2024-07-31,28.066171,70.124334
2024-08-01,27.681847,69.983154
2024-08-02,27.173003,69.136621
2024-08-05,26.358661,68.815806
2024-08-06,26.631581,69.363498
2024-08-07,26.425595,70.048525
2024-08-08,27.034509,70.678618
2024-08-09,27.160806,71.752028
2024-08-12,27.161975,72.027247
2024-08-13,27.619588,72.731501
2024-08-14,27.725198,73.236894
2024-08-15,28.172496,73.695593
2024-08-16,28.228553,73.585725
2024-08-19,28.502999,74.58827
2024-08-20,28.446433,74.758016
2024-08-21,28.567036,74.965117
2024-08-22,28.311853,74.255919
2024-08-23,28.636968,74.494882
2024-08-26,28.546655,75.198586
2024-08-27,28.592193,75.136511
2024-08-28,28.421326,75.448536
2024-08-29,28.420207,74.732746
2024-08-30,28.707054,74.712421
2024-09-02,,74.150446
2024-09-03,28.099869,73.805461
2024-09-04,28.054837,74.7712
2024-09-05,27.970167,74.985992
2024-09-06,27.487395,73.925766
2024-09-09,27.805701,74.016407
2024-09-10,27.930067,73.787332
2024-09-11,28.227942,73.983447
2024-09-12,28.439519,73.627474
2024-09-13,28.593312,83.454965
2024-09-16,28.629243,83.600985
2024-09-17,28.636817,83.503226
2024-09-18,28.553872,82.75333
2024-09-19,29.038626,82.366627
2024-09-20,28.982262,81.093289
2024-09-23,29.063681,80.785782
2024-09-24,29.136665,81.768319
2024-09-25,29.082434,81.415645
2024-09-26,29.199889,82.296711
2024-09-27,29.163295,82.123468
2024-09-30,,81.557952
2024-10-01,,81.978067
2024-10-02,,82.609167
2024-10-03,,81.468856
2024-10-04,,81.543103
2024-10-07,,81.682935
2024-10-08,,81.36986
2024-10-09,,80.410835
2024-10-10,,80.652756
2024-10-11,,80.429396
2024-10-14,,81.056166
2024-10-15,,81.079677
2024-10-16,,81.517116
2024-10-17,,80.924996
2024-10-18,,80.74309
2024-10-21,,80.658325
2024-10-22,,80.261722
2024-10-23,,79.959784
2024-10-24,,80.475801
2024-10-25,,80.368143
2024-10-28,,81.184861
2024-10-29,,80.886016
2024-10-30,,80.829712
2024-10-31,,80.256772
2024-11-01,,79.271761
2024-11-04,,80.75299
2024-11-05,,80.843324
2024-11-06,,80.645332
2024-11-07,,80.237591
2024-11-08,,79.091711
2024-11-11,,79.118935
2024-11-12,,79.01004
2024-11-13,,79.032314
2024-11-14,,79.0682
2024-11-18,,79.05335
2024-11-19,,79.318784
2024-11-21,,78.529908
2024-11-22,,79.89358
2024-11-25,,79.837895
2024-11-26,,80.386086
2024-11-27,,78.992097
2024-11-28,,77.099415
2024-11-29,,77.754026
2024-12-02,,77.486737
2024-12-03,,78.045446
2024-12-04,,78.013272
2024-12-05,,79.109036
2024-12-06,,77.926032
2024-12-09,,78.708101
2024-12-10,,79.337964
2024-12-11,,80.182525
2024-12-12,,77.98543
2024-12-13,,77.100652
2024-12-16,,68.489739
2024-12-17,,69.120536
2024-12-18,,66.944341
2024-12-19,,67.174931
2024-12-20,,67.681564
2024-12-23,,66.941569
2024-12-26,,67.113958
2024-12-27,,66.665526
2024-12-30,,66.673286
2025-01-02,,66.585706
2025-01-03,,65.703255
2025-01-06,,66.528613
2025-01-07,,67.161073
2025-01-08,,66.308555
2025-01-09,,66.395026
2025-01-10,,65.882295
2025-01-13,,65.965995
2025-01-14,,66.127852
2025-01-15,,67.985323
2025-01-16,,67.200429
2025-01-17,,67.819032
2025-01-20,,67.926012
2025-01-21,,68.366683
2025-01-22,,68.163808
2025-01-23,,67.892754
2025-01-24,,67.872799
2025-01-27,,69.211442
2025-01-28,,68.764673
2025-01-29,,68.418788
2025-01-30,,70.348318
2025-01-31,,69.91707
2025-02-03,,69.82561
2025-02-04,,69.369418
2025-02-05,,69.583934
2025-02-06,,69.966958
2025-02-07,,69.076746
2025-02-10,,69.604997
2025-02-11,,70.131586
2025-02-12,,68.944268
2025-02-13,,69.20479
2025-02-14,,71.072239
2025-02-17,,71.432536
2025-02-18,,71.245736
2025-02-19,,70.567823
2025-02-20,,70.729679
2025-02-21,,70.467494
2025-02-24,,69.510212
2025-02-25,,69.831153
2025-02-26,,69.159892
2025-02-27,,69.176521
2025-02-28,,68.067914
2025-03-05,,68.205381
2025-03-06,,68.37777
2025-03-07,,69.307336
2025-03-10,,69.021316
2025-03-11,,68.460361
2025-03-12,,68.658247
2025-03-13,,69.641027
2025-03-14,,71.481315
2025-03-17,,72.521742
2025-03-18,,72.877051
2025-03-19,,73.449646
2025-03-20,,73.143117
2025-03-21,,73.359295
2025-03-24,,72.791688
2025-03-25,,73.205753
2025-03-26,,73.456298
2025-03-27,,73.804955
2025-03-28,,73.113739
2025-03-31,,72.203572
2025-04-01,,72.695239
2025-04-02,,72.719074
2025-04-03,,72.691914
2025-04-04,,70.538445
2025-04-07,,69.613866
2025-04-08,,68.69594
2025-04-09,,70.837768
2025-04-10,,70.039017
2025-04-11,,70.774578
2025-04-14,,71.756804
2025-04-15,,71.640954
2025-04-16,,71.126561
2025-04-17,,71.865447
2025-04-22,,72.31665
2025-04-23,,73.28779
2025-04-24,,74.598163
2025-04-25,,74.686297
2025-04-28,,74.83984
2025-04-29,,74.882521
2025-04-30,,74.868109
2025-05-02,,74.905247
2025-05-05,,73.994527
2025-05-06,,74.008384
2025-05-07,,73.942977
2025-05-08,,75.513873
2025-05-09,,75.669078
2025-05-12,,75.697347
2025-05-13,,77.027675
2025-05-14,,76.728352
2025-05-15,,77.233322
2025-05-16,,77.151839
2025-05-19,,77.400722
2025-05-20,,77.663462
2025-05-21,,76.427919
2025-05-22,,76.090903
2025-05-23,,76.396324
2025-05-26,,76.569266
2025-05-27,,77.348063
2025-05-28,,76.986103
2025-05-29,,76.789879
2025-05-30,,75.954544
2025-06-02,,75.821511
2025-06-03,,76.242227
2025-06-04,,75.940686
2025-06-05,,75.51609
2025-06-06,,75.441813
2025-06-09,,75.218429
2025-06-10,,75.626951
2025-06-11,,76.010529
2025-06-12,,76.38302
2025-06-13,,76.057644
2025-06-16,,76.729773
2025-06-17,,76.500558
2025-06-18,,76.432785
2025-06-20,,75.550637
2025-06-23,,75.239323
2025-06-24,,75.577636
2025-06-25,,74.807341
2025-06-26,,75.549535
2025-06-27,,75.412888
2025-06-30,,76.508823
2025-07-01,,76.891215
2025-07-02,,76.616818
2025-07-03,,77.651041
2025-07-04,,77.95409
2025-07-07,,76.858706
2025-07-08,,76.75567
2025-07-09,,75.751751
2025-07-10,,75.345115
2025-07-11,,75.03876
2025-07-14,,74.549474
2025-07-15,,74.522475
2025-07-16,,74.666285
2025-07-17,,74.696039
2025-07-18,,73.493211
2025-07-21,,73.925744
2025-07-22,,73.853563
2025-07-23,,74.587493
2025-07-24,,73.727936
2025-07-25,,73.571452
2025-07-28,,72.80281
2025-07-29,,73.131756
2025-07-30,,73.828217
2025-07-31,,73.32185
2025-08-01,,72.972518
2025-08-04,,73.26675
2025-08-05,,73.36593
2025-08-06,,74.130164
2025-08-07,,75.22665
2025-08-08,,74.887786
2025-08-11,,74.727997
2025-08-12,,75.990333
2025-08-13,,75.314259
2025-08-14,,75.131879
2025-08-15,,75.123614
2025-08-18,,75.664143
2025-08-19,,74.071759
2025-08-20,,74.201243
2025-08-21,,74.115287
2025-08-22,,76.020087
2025-08-25,,76.051494
2025-08-26,,75.911541
2025-08-27,,76.702223
2025-08-28,,77.717712
2025-08-29,,77.923234
2025-09-01,,77.759588
2025-09-02,,77.3243
2025-09-03,,77.064779
2025-09-04,,77.686856
2025-09-05,,78.59435
2025-09-08,,78.127104
2025-09-09,,78.03123
2025-09-10,,78.434009
2025-09-11,,78.87591
2025-09-12,,78.391583
2025-09-15,,77.208644
2025-09-16,,77.485643
2025-09-17,,78.30965
2025-09-18,,78.259091
2025-09-19,,78.455411
2025-09-22,,78.048786
2025-09-23,,78.756614
2025-09-24,,78.792651
2025-09-25,,78.154745
2025-09-26,,78.230584
2025-09-29,,78.709282
2025-09-30,,78.655496
2025-10-01,,78.268234
2025-10-02,,77.425403
2025-10-03,,77.560406
2025-10-06,,77.241453
2025-10-07,,76.030186
2025-10-08,,76.45456
2025-10-09,,76.219513
2025-10-10,,75.66659
2025-10-13,,76.259853
2025-10-14,,76.206067
2025-10-15,,76.701439
2025-10-16,,76.484142
2025-10-17,,77.12904
2025-10-20,,77.726068
2025-10-21,,77.498014
2025-10-22,,77.92185
2025-10-23,,78.377958
2025-10-24,,78.620535
2025-10-27,,79.049212
2025-10-28,,79.296629
2025-10-29,,79.944216
2025-10-30,,80.023282
2025-10-31,,80.432058
2025-11-03,,80.923665
2025-11-04,,81.05813
2025-11-05,,82.451196
2025-11-06,,82.4754
2025-11-07,,82.865351
2025-11-10,,83.507021
2025-11-11,,84.847376
2025-11-12,,84.784984
2025-11-13,,84.531651
2025-11-14,,84.841998
2025-11-17,,84.440752
2025-11-18,,84.187418
2025-11-19,,83.573716
2025-11-21,,83.245082
2025-11-24,,83.518317
2025-11-25,,83.858246
2025-11-26,,85.280894
2025-11-27,,85.139436
2025-11-28,,85.558969
2025-12-01,,85.311014
2025-12-02,,86.645453
2025-12-03,,87.002056
2025-12-04,,88.454825
2025-12-05,,84.642988
2025-12-08,,85.08296
2025-12-09,,84.972161
2025-12-10,,85.560583
2025-12-11,,85.621899
2025-12-12,,86.47011
2025-12-15,,80.052957
2025-12-16,,78.129503
2025-12-17,,77.51315
2025-12-18,,77.806792
2025-12-19,,78.077771
2025-12-22,,77.914691
2025-12-23,,79.054771
2025-12-26,,79.272047
2025-12-29,,79.071523
2025-12-30,,79.38438
2026-01-02,,79.095664
2026-01-05,,79.751432
2026-01-06,,80.635315
2026-01-07,,79.803165
2026-01-08,,80.277131
2026-01-09,,80.490465
2026-01-12,,80.382073
2026-01-13,,79.802179
2026-01-14,,81.365479
2026-01-15,,81.573393
2026-01-16,,81.195009
2026-01-19,,81.21915
2026-01-20,,81.922709
2026-01-21,,84.652201
2026-01-22,,86.510621
2026-01-23,,88.121711
2026-01-26,,88.05372
2026-01-27,,89.629337
2026-01-28,,90.995069
2026-01-29,,90.227953
2026-01-30,,89.355895
2026-02-02,,90.059947
2026-02-03,,91.479381
2026-02-04,,89.52538
2026-02-05,,89.731816
2026-02-06,,90.137299
2026-02-09,,91.758735
2026-02-10,,91.605017
2026-02-11,,93.462451
2026-02-12,,92.510085
2026-02-13,,91.868605
2026-02-18,,91.647881
2026-02-19,,92.888469
2026-02-20,,93.873846
2026-02-23,,93.04613
2026-02-24,,94.344856
2026-02-25,,94.225625
2026-02-26,,94.105902
2026-02-27,,93.013119
2026-03-02,,93.269317
2026-03-03,,90.213665
2026-03-04,,91.327633
2026-03-05,,88.912476
2026-03-06,,88.371012
2026-03-09,,89.134678
2026-03-10,,90.382165
2026-03-11,,90.639348
2026-03-12,,88.331597
2026-03-13,,87.527529
2026-03-16,,88.622283
2026-03-17,,88.885871
2026-03-18,,88.506501
2026-03-19,,88.817387
2026-03-20,,86.821015
2026-03-23,,89.635742
2026-03-24,,89.920023
2026-03-25,,91.356209
2026-03-26,,90.030385
2026-03-27,,89.450984
2026-03-30,,89.922487
2026-03-31,,92.360308
2026-04-01,,92.602218
2026-04-02,,92.650994
2026-04-06,,92.705189
2026-04-07,,92.75298
2026-04-08,,94.695157
2026-04-09,,96.137748
2026-04-10,,97.219198
2026-04-13,,97.552748
2026-04-14,,97.875952
2026-04-15,,97.423171
2026-04-16,,96.970391
2026-04-17,,96.435824
2026-04-20,,96.631914
2026-04-22,,95.034126
2026-04-23,,94.289674
2026-04-24,,93.977803
2026-04-27,,93.403328
2026-04-28,,92.930348
2026-04-29,,91.024137
2026-04-30,,92.289361
2026-05-04,,91.442922
2026-05-05,,92.011484
2026-05-06,,92.473133
2026-05-07,,90.269339
2026-05-08,,90.707832
2026-05-11,,89.62441
2026-05-12,,88.852368
2026-05-13,,87.254088
2026-05-14,,87.878816
2026-05-15,,87.345728
2026-05-18,,87.19398
2026-05-19,,85.8652
2026-05-20,,87.381201
2026-05-21,,87.526051
2026-05-22,,86.81658
2026-05-25,,87.382679
2026-05-26,,87.003309
2026-05-27,,86.586988
2026-05-28,,86.251467
2026-05-29,,85.62329
2026-06-01,,84.839916
2026-06-02,,85.825292
2026-06-03,,83.920067
2026-06-05,,83.27366
2026-06-08,,83.101219
2026-06-09,,83.664854
2026-06-10,,83.076585
2026-06-11,,84.494541
2026-06-12,,84.315203
2026-06-15,,87.500368
2026-06-16,,87.107062
2026-06-17,,86.493484
2026-06-18,,86.403116
2026-06-19,,86.556125
2026-06-22,,87.477263
2026-06-23,,87.933724
2026-06-24,,87.547606
2026-06-25,,88.309059
2026-06-26,,88.979117
2026-06-29,,88.932907
2026-06-30,,88.326517
2026-07-01,,88.154509
2026-07-02,,88.718796
2026-07-03,,89.477682
2026-07-06,,88.544221
2026-07-07,,88.324976
2026-07-08,,87.623084
2026-07-09,,88.695177
2026-07-10,,91.326119
2026-07-13,,90.234001
2026-07-14,,90.697137
2026-07-15,,90.37366
2026-07-16,,89.251248
2026-07-17,,89.194255
2026-07-20,,89.01814
2026-07-21,,88.995035
2026-07-22,,91.16284
2026-07-23,,90.739753
2026-07-24,,89.362668
2026-07-27,,90.026565
2026-07-28,,90.658114
2026-07-29,,89.282056
2026-07-30,,90.963106
2026-07-31,,91.394408
2026-08-03,,91.394921
2026-08-04,,91.341009
2026-08-05,,91.254235
2026-08-06,,90.134904
2026-08-07,,88.577596
2026-08-10,,88.406616
2026-08-11,,86.196193
2026-08-12,,85.999027
2026-08-13,,85.79878
2026-08-14,,85.713033
2026-08-17,,85.636014
2026-08-18,,85.405473
2026-08-19,,86.173088
2026-08-20,,86.222893
2026-08-21,,87.817033
