data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2012-12-14,59605.0,,0,,,,
2012-12-17,59567.0,,0,,,,
2012-12-18,60461.0,,0,,,,
2012-12-19,60998.0,,0,,,,
2012-12-20,61276.0,,0,,,,
2012-12-21,61007.0,,0,,,,
2012-12-26,60960.0,,0,,,,
2012-12-27,60416.0,,0,,,,
2012-12-28,60952.0,,0,,,,
2013-01-02,62550.0,,0,,,,
2013-01-03,63312.0,,0,,,,
2013-01-04,62523.0,,0,,,,
2013-01-07,61933.0,,0,,,,
2013-01-08,61128.0,,0,,,,
2013-01-09,61579.0,,0,,,,
2013-01-10,61678.0,,0,,,,
2013-01-11,61497.0,,0,,,,
2013-01-14,62081.0,,0,,,,
2013-01-15,61728.0,,0,,,,
2013-01-16,61787.0,,0,,,,
2013-01-17,62194.0,,0,,,,
2013-01-18,61956.0,,0,,,,
2013-01-21,61900.0,,0,,,,
2013-01-22,61692.0,,0,,,,
2013-01-23,61966.0,,0,,,,
2013-01-24,61170.0,,0,,,,
2013-01-28,60027.0,,0,,,,
2013-01-29,60406.0,,0,,,,
2013-01-30,59337.0,,0,,,,
2013-01-31,59761.0,,0,,,,
2013-02-01,60351.0,,0,,,,
2013-02-04,59576.0,,0,,,,
2013-02-05,59445.0,,0,,,,
2013-02-06,58951.0,,0,,,,
2013-02-07,58372.0,,0,,,,
2013-02-08,58498.0,,0,,,,
2013-02-13,58406.0,,0,,,,
2013-02-14,58077.0,,0,,,,
2013-02-15,57903.0,,0,,,,
2013-02-18,57614.0,,0,,,,
2013-02-19,57314.0,,0,,,,
2013-02-20,56178.0,,0,,,,
2013-02-21,56155.0,,0,,,,
2013-02-22,56697.0,,0,,,,
2013-02-25,56618.0,,0,,,,
2013-02-26,56949.0,,0,,,,
2013-02-27,57274.0,,0,,,,
2013-02-28,57424.0,,0,,,,
2013-03-01,56884.0,,0,,,,
2013-03-04,56499.0,,0,,,,
2013-03-05,55951.0,,0,,,,
2013-03-06,57940.0,,0,,,,
2013-03-07,58847.0,,0,,,,
2013-03-08,58433.0,,0,,,,
2013-03-11,58545.0,,0,,,,
2013-03-12,58209.0,,0,,,,
2013-03-13,57386.0,,0,,,,
2013-03-14,57281.0,,0,,,,
2013-03-15,56869.0,,0,,,,
2013-03-18,56973.0,,0,,,,
2013-03-19,56361.0,,0,,,,
2013-03-20,56030.0,,0,,,,
2013-03-21,55577.0,,0,,,,
2013-03-22,55243.0,,0,,,,
2013-03-25,54873.0,,0,,,,
2013-03-26,55671.0,,0,,,,
2013-03-27,56034.0,,0,,,,
2013-03-28,56352.0,,0,,,,
2013-04-01,55902.0,,0,,,,
2013-04-02,54889.0,,0,,,,
2013-04-03,55563.0,,0,,,,
2013-04-04,54648.0,,0,,,,
2013-04-05,55051.0,,0,,,,
2013-04-08,55092.0,,0,,,,
2013-04-09,55912.0,,0,,,,
2013-04-10,56187.0,,0,,,,
2013-04-11,55401.0,,0,,,,
2013-04-12,54963.0,,0,,,,
2013-04-15,52950.0,,0,,,,
2013-04-16,53991.0,,0,,,,
2013-04-17,52882.0,,0,,,,
2013-04-18,53166.0,,0,,,,
2013-04-19,53929.0,,0,,,,
2013-04-22,54298.0,,0,,,,
2013-04-23,54885.0,,0,,,,
2013-04-24,54984.0,,0,,,,
2013-04-25,54963.0,,0,,,,
2013-04-26,54252.0,,0,,,,
2013-04-29,54887.0,,0,,,,
2013-04-30,55910.0,,0,,,,
2013-05-02,55322.0,,0,,,,
2013-05-03,55488.0,,0,,,,
2013-05-06,55430.0,,0,,,,
2013-05-07,56275.0,,0,,,,
2013-05-08,55805.0,,0,,,,
2013-05-09,55448.0,,0,,,,
2013-05-10,55108.0,,0,,,,
2013-05-13,54448.0,,0,,,,
2013-05-14,54667.0,,0,,,,
2013-05-15,54936.0,,0,,,,
2013-05-16,54773.0,,0,,,,
2013-05-17,55164.0,,0,,,,
2013-05-20,55701.0,,0,,,,
2013-05-21,56265.0,,0,,,,
2013-05-22,56429.0,,0,,,,
2013-05-23,56350.0,,0,,,,
2013-05-24,56406.0,,0,,,,
2013-05-27,56396.0,,0,,,,
2013-05-28,56036.0,,0,,,,
2013-05-29,54635.0,,0,,,,
2013-05-31,53506.0,,0,,,,
2013-06-03,53944.0,,0,,,,
2013-06-04,54018.0,,0,,,,
2013-06-05,52799.0,,0,,,,
2013-06-06,52885.0,,0,,,,
2013-06-07,51619.0,,0,,,,
2013-06-10,51317.0,,0,,,,
2013-06-11,49770.0,,0,,,,
2013-06-12,49181.0,,0,,,,
2013-06-13,50415.0,,0,,,,
2013-06-14,49332.0,,0,,,,
2013-06-17,49089.0,,0,,,,
2013-06-18,49465.0,,0,,,,
2013-06-19,47893.0,,0,,,,
2013-06-20,48214.0,,0,,,,
2013-06-21,47056.0,,0,,,,
2013-06-24,45965.0,,0,,,,
2013-06-25,46893.0,,0,,,,
2013-06-26,47172.0,,0,,,,
2013-06-27,47609.0,,0,,,,
2013-06-28,47457.0,,0,,,,
2013-07-01,47230.0,,0,,,,
2013-07-02,45229.0,,0,,,,
2013-07-03,45044.0,,0,,,,
2013-07-04,45763.0,,0,,,,
2013-07-05,45210.0,,0,,,,
2013-07-08,45076.0,,0,,,,
2013-07-10,45483.0,,0,,,,
2013-07-11,46626.0,,0,,,,
2013-07-12,45533.0,,0,,,,
2013-07-15,46739.0,,0,,,,
2013-07-16,46869.0,,0,,,,
2013-07-17,47407.0,,0,,,,
2013-07-18,47657.0,,0,,,,
2013-07-19,47400.0,,0,,,,
2013-07-22,48574.0,,0,,,,
2013-07-23,48820.0,,0,,,,
2013-07-24,48374.0,,0,,,,
2013-07-25,49067.0,,0,,,,
2013-07-26,49422.0,,0,,,,
2013-07-29,49212.0,,0,,,,
2013-07-30,48562.0,,0,,,,
2013-07-31,48234.0,,0,,,,
2013-08-01,49141.0,,0,,,,
2013-08-02,48474.0,,0,,,,
2013-08-05,48436.0,,0,,,,
2013-08-06,47422.0,,0,,,,
2013-08-07,47447.0,,0,,,,
2013-08-08,48929.0,,0,,,,
2013-08-09,49875.0,,0,,,,
2013-08-12,50299.0,,0,,,,
2013-08-13,50601.0,,0,,,,
2013-08-14,50896.0,,0,,,,
2013-08-15,50908.0,,0,,,,
2013-08-16,51539.0,,0,,,,
2013-08-19,51574.0,,0,,,,
2013-08-20,50507.0,,0,,,,
2013-08-21,50405.0,,0,,,,
2013-08-22,51398.0,,0,,,,
2013-08-23,52197.0,,0,,,,
2013-08-26,51429.0,,0,,,,
2013-08-27,50092.0,,0,,,,
2013-08-28,49867.0,,0,,,,
2013-08-29,49922.0,,0,,,,
2013-08-30,50008.0,,0,,,,
2013-09-02,51835.0,,0,,,,
2013-09-03,51626.0,,0,,,,
2013-09-04,51716.0,,0,,,,
2013-09-05,52352.0,,0,,,,
2013-09-06,53749.0,,0,,,,
2013-09-09,54252.0,,0,,,,
2013-09-10,53979.0,,0,,,,
2013-09-11,53570.0,,0,,,,
2013-09-12,53307.0,,0,,,,
2013-09-13,53798.0,,0,,,,
2013-09-16,53822.0,,0,,,,
2013-09-17,54271.0,,0,,,,
2013-09-18,55703.0,,0,,,,
2013-09-19,55096.0,,0,,,,
2013-09-20,54110.0,,0,,,,
2013-09-23,54602.0,,0,,,,
2013-09-24,54431.0,,0,,,,
2013-09-25,54261.0,,0,,,,
2013-09-26,53783.0,,0,,,,
2013-09-27,53739.0,,0,,,,
2013-09-30,52338.0,,0,,,,
2013-10-01,53179.0,,0,,,,
2013-10-02,53100.0,,0,,,,
2013-10-03,52490.0,,0,,,,
2013-10-04,52849.0,,0,,,,
2013-10-07,52417.0,,0,,,,
2013-10-08,52312.0,,0,,,,
2013-10-09,52548.0,,0,,,,
2013-10-10,52997.0,,0,,,,
2013-10-11,53150.0,,0,,,,
2013-10-14,54171.0,,0,,,,
2013-10-15,54981.0,,0,,,,
2013-10-16,55973.0,,0,,,,
2013-10-17,55358.0,,0,,,,
2013-10-18,55378.0,,0,,,,
2013-10-21,56077.0,,0,,,,
2013-10-22,56460.0,,0,,,,
2013-10-23,55440.0,,0,,,,
2013-10-24,54877.0,,0,,,,
2013-10-25,54154.0,,0,,,,
2013-10-28,55073.0,,0,,,,
2013-10-29,54539.0,,0,,,,
2013-10-30,54173.0,,0,,,,
2013-10-31,54256.0,,0,,,,
2013-11-01,54013.0,,0,,,,
2013-11-04,54437.0,,0,,,,
2013-11-05,53832.0,,0,,,,
2013-11-06,53385.0,,0,,,,
2013-11-07,52741.0,,0,,,,
2013-11-08,52249.0,,0,,,,
2013-11-11,52624.0,,0,,,,
2013-11-12,51804.0,,0,,,,
2013-11-13,52230.0,,0,,,,
2013-11-14,53452.0,,0,,,,
2013-11-18,54307.0,,0,,,,
2013-11-19,53033.0,,0,,,,
2013-11-21,52688.0,,0,,,,
2013-11-22,52801.0,,0,,,,
2013-11-25,52264.0,,0,,,,
2013-11-26,51447.0,,0,,,,
2013-11-27,51861.0,,0,,,,
2013-11-28,51847.0,,0,,,,
2013-11-29,52482.0,,0,,,,
2013-12-02,51245.0,,0,,,,
2013-12-03,50349.0,,0,,,,
2013-12-04,50216.0,,0,,,,
2013-12-05,50788.0,,0,,,,
2013-12-06,50944.0,,0,,,,
2013-12-09,51165.0,,0,,,,
2013-12-10,50993.0,,0,,,,
2013-12-11,50068.0,,0,,,,
2013-12-12,50122.0,,0,,,,
2013-12-13,50051.0,,0,,,,
2013-12-16,50280.0,,0,,,,
2013-12-17,50090.0,,0,,,,
2013-12-18,50563.0,,0,,,,
2013-12-19,50819.0,,0,,,,
2013-12-20,51186.0,,0,,,,
2013-12-23,51356.0,,0,,,,
2013-12-26,51221.0,,0,,,,
2013-12-27,51267.0,,0,,,,
2013-12-30,51507.0,,0,,,,
2014-01-02,50341.0,,0,,,,
2014-01-03,50981.0,,0,,,,
2014-01-06,50974.0,,0,,,,
2014-01-07,50430.0,,0,,,,
2014-01-08,50577.0,,0,,,,
2014-01-09,49322.0,,0,,,,
2014-01-10,49696.0,,0,,,,
2014-01-13,49427.0,,0,,,,
2014-01-14,49703.0,,0,,,,
2014-01-15,50105.0,,0,,,,
2014-01-16,49696.0,,0,,,,
2014-01-17,49182.0,,0,,,,
2014-01-20,48708.0,,0,,,,
2014-01-21,48542.0,,0,,,,
2014-01-22,49300.0,,0,,,,
2014-01-23,48321.0,,0,,,,
2014-01-24,47787.0,,0,,,,
2014-01-27,47701.0,,0,,,,
2014-01-28,47841.0,,0,,,,
2014-01-29,47557.0,,0,,,,
2014-01-30,47244.0,,0,,,,
2014-01-31,47639.0,,0,,,,
2014-02-03,46148.0,,0,,,,
2014-02-04,46964.0,,0,,,,
2014-02-05,46624.0,,0,,,,
2014-02-06,47738.0,,0,,,,
2014-02-07,48074.0,,0,,,,
2014-02-10,47711.0,,0,,,,
2014-02-11,48463.0,,0,,,,
2014-02-12,48217.0,,0,,,,
2014-02-13,47813.0,,0,,,,
2014-02-14,48201.0,,0,,,,
2014-02-17,47576.0,,0,,,,
2014-02-18,46600.0,,0,,,,
2014-02-19,47151.0,,0,,,,
2014-02-20,47289.0,,0,,,,
2014-02-21,47380.0,,0,,,,
2014-02-24,47393.0,,0,,,,
2014-02-25,46716.0,,0,,,,
2014-02-26,46599.0,,0,,,,
2014-02-27,47607.0,,0,,,,
2014-02-28,47094.0,,0,,,,
2014-03-05,46589.0,,0,,,,
2014-03-06,47093.0,,0,,,,
2014-03-07,46244.0,,0,,,,
2014-03-10,45533.0,,0,,,,
2014-03-11,45698.0,,0,,,,
2014-03-12,45862.0,,0,,,,
2014-03-13,45444.0,,0,,,,
2014-03-14,44966.0,,0,,,,
2014-03-17,45118.0,111997208000.0,61,anual,100.0,,
2014-03-18,46150.0,111997208000.0,61,anual,102.287335,,
2014-03-19,46567.0,111997208000.0,61,anual,103.211579,,
2014-03-20,47278.0,111997208000.0,61,anual,104.787446,,
2014-03-21,47381.0,111997208000.0,61,anual,105.015737,,
2014-03-24,47993.0,111997208000.0,61,anual,106.37218,,
2014-03-25,48180.0,111997208000.0,61,anual,106.786648,,
2014-03-26,47966.0,111997208000.0,61,anual,106.312337,,
2014-03-27,49647.0,111997208000.0,61,anual,110.038122,,
2014-03-28,49768.0,111997208000.0,61,anual,110.306308,,
2014-03-31,50415.0,111997208000.0,61,anual,111.740325,,
2014-04-01,50270.0,111997208000.0,61,anual,111.418946,,
2014-04-02,51701.0,111997208000.0,61,anual,114.590629,,
2014-04-03,51408.0,111997208000.0,61,anual,113.941221,,
2014-04-04,51082.0,111997208000.0,61,anual,113.218671,,
2014-04-07,52155.0,111997208000.0,61,anual,115.596879,,
2014-04-08,51629.0,111997208000.0,61,anual,114.431047,,
2014-04-09,51185.0,111997208000.0,61,anual,113.446961,,
2014-04-10,51127.0,111997208000.0,61,anual,113.31841,,
2014-04-11,51867.0,111997208000.0,61,anual,114.958553,,
2014-04-14,51596.0,111997208000.0,61,anual,114.357906,,
2014-04-15,50454.0,111997208000.0,61,anual,111.826765,,
2014-04-16,51201.0,111997208000.0,61,anual,113.482424,,
2014-04-17,52112.0,111997208000.0,61,anual,115.501574,,
2014-04-22,51977.0,111997208000.0,61,anual,115.202358,,
2014-04-23,51570.0,111997208000.0,61,anual,114.300279,,
2014-04-24,51817.0,111997208000.0,61,anual,114.847733,,
2014-04-25,51399.0,111997208000.0,61,anual,113.921273,,
2014-04-28,51384.0,111997208000.0,61,anual,113.888027,,
2014-04-29,51839.0,111997208000.0,61,anual,114.896494,,
2014-04-30,51626.0,111997208000.0,61,anual,114.424398,,
2014-05-02,52980.0,111997208000.0,61,anual,117.425418,,
2014-05-05,53446.0,111997208000.0,61,anual,118.458265,,
2014-05-06,53780.0,111997208000.0,61,anual,119.198546,,
2014-05-07,54053.0,111997208000.0,61,anual,119.803626,,
2014-05-08,53422.0,111997208000.0,61,anual,118.405071,,
2014-05-09,53100.0,111997208000.0,61,anual,117.691387,,
2014-05-12,54053.0,111997208000.0,61,anual,119.803626,,
2014-05-13,53907.0,111997208000.0,61,anual,119.48003,,
2014-05-14,54413.0,111997208000.0,61,anual,120.601534,,
2014-05-15,53856.0,111997208000.0,61,anual,119.366993,,
2014-05-16,53976.0,111997208000.0,61,anual,119.632962,,
2014-05-19,53353.0,111997208000.0,61,anual,118.252139,,
2014-05-20,52366.0,111997208000.0,61,anual,116.064542,,
2014-05-21,52203.0,111997208000.0,61,anual,115.703267,,
2014-05-22,52806.0,111997208000.0,61,anual,117.039762,,
2014-05-23,52626.0,111997208000.0,61,anual,116.640809,,
2014-05-26,52932.0,111997208000.0,61,anual,117.31903,,
2014-05-27,52172.0,111997208000.0,61,anual,115.634558,,
2014-05-28,52640.0,111997208000.0,61,anual,116.671838,,
2014-05-29,52239.0,111997208000.0,61,anual,115.783058,,
2014-05-30,51239.0,111997208000.0,61,anual,113.566647,,
2014-06-02,51606.0,111997208000.0,61,anual,114.38007,,
2014-06-03,52032.0,111997208000.0,61,anual,115.324261,,
2014-06-04,51833.0,111997208000.0,61,anual,114.883195,,
2014-06-05,51559.0,111997208000.0,61,anual,114.275899,,
2014-06-06,53129.0,111997208000.0,61,anual,117.755663,,
2014-06-09,54273.0,111997208000.0,61,anual,120.291236,,
2014-06-10,54604.0,111997208000.0,61,anual,121.024868,,
2014-06-11,55102.0,111997208000.0,61,anual,122.12864,,
2014-06-13,54807.0,111997208000.0,61,anual,121.474799,,
2014-06-16,54630.0,111997208000.0,61,anual,121.082495,,
2014-06-17,54300.0,111997208000.0,61,anual,120.351079,,
2014-06-18,55203.0,111997208000.0,61,anual,122.352498,,
2014-06-20,54638.0,111997208000.0,61,anual,121.100226,,
2014-06-23,54210.0,111997208000.0,61,anual,120.151602,,
2014-06-24,54281.0,111997208000.0,61,anual,120.308968,,
2014-06-25,53426.0,111997208000.0,61,anual,118.413937,,
2014-06-26,53506.0,111997208000.0,61,anual,118.59125,,
2014-06-27,53157.0,111997208000.0,61,anual,117.817722,,
2014-06-30,53168.0,111997208000.0,61,anual,117.842103,,
2014-07-01,53171.0,111997208000.0,61,anual,117.848752,,
2014-07-02,53029.0,111997208000.0,61,anual,117.534022,,
2014-07-03,53875.0,111997208000.0,61,anual,119.409105,,
2014-07-04,54055.0,111997208000.0,61,anual,119.808059,,
2014-07-07,53802.0,111997208000.0,61,anual,119.247307,,
2014-07-08,53635.0,111997208000.0,61,anual,118.877167,,
2014-07-10,54593.0,111997208000.0,61,anual,121.000488,,
2014-07-11,54786.0,111997208000.0,61,anual,121.428255,,
2014-07-14,55744.0,111997208000.0,61,anual,123.551576,,
2014-07-15,55974.0,111997208000.0,61,anual,124.06135,,
2014-07-16,55717.0,111997208000.0,61,anual,123.491733,,
2014-07-17,55638.0,111997208000.0,61,anual,123.316636,,
2014-07-18,57013.0,111997208000.0,61,anual,126.364201,,
2014-07-21,57634.0,111997208000.0,61,anual,127.740591,,
2014-07-22,57983.0,111997208000.0,61,anual,128.514119,,
2014-07-23,57420.0,111997208000.0,61,anual,127.26628,,
2014-07-24,57978.0,111997208000.0,61,anual,128.503036,,
2014-07-25,57821.0,111997208000.0,61,anual,128.15506,,
2014-07-28,57696.0,111997208000.0,61,anual,127.878009,,
2014-07-29,57119.0,111997208000.0,61,anual,126.59914,,
2014-07-30,56878.0,111997208000.0,61,anual,126.064985,,
2014-07-31,55829.0,111997208000.0,61,anual,123.739971,,
2014-08-01,55903.0,111997208000.0,61,anual,123.903985,,
2014-08-04,56616.0,111997208000.0,61,anual,125.484286,,
2014-08-05,56202.0,111997208000.0,61,anual,124.566692,,
2014-08-06,56487.0,111997208000.0,61,anual,125.198369,,
2014-08-07,56188.0,111997208000.0,61,anual,124.535662,,
2014-08-08,55573.0,111997208000.0,61,anual,123.17257,,
2014-08-11,56613.0,111997208000.0,61,anual,125.477636,,
2014-08-12,56442.0,111997208000.0,61,anual,125.09863,,
2014-08-13,55581.0,111997208000.0,61,anual,123.190301,,
2014-08-14,55780.0,111997208000.0,61,anual,123.631367,,
2014-08-15,56964.0,111997208000.0,61,anual,126.255596,,
2014-08-18,57561.0,111997208000.0,61,anual,127.578793,,
2014-08-19,58449.0,111997208000.0,61,anual,129.546966,,
2014-08-20,58878.0,111997208000.0,61,anual,130.497806,,
2014-08-21,58992.0,111997208000.0,61,anual,130.750477,,
2014-08-22,58407.0,111997208000.0,61,anual,129.453877,,
2014-08-25,59735.0,111997208000.0,61,anual,132.397269,,
2014-08-26,59821.0,111997208000.0,61,anual,132.587881,,
2014-08-27,60951.0,111997208000.0,61,anual,135.092424,,
2014-08-28,60291.0,111997208000.0,61,anual,133.629594,,
2014-08-29,61288.0,111997208000.0,61,anual,135.839355,,
2014-09-01,61141.0,111997208000.0,61,anual,135.513542,,
2014-09-02,61896.0,111997208000.0,61,anual,137.186932,,
2014-09-03,61837.0,111997208000.0,61,anual,137.056164,,
2014-09-04,60800.0,111997208000.0,61,anual,134.757746,,
2014-09-05,60681.0,111997208000.0,61,anual,134.493994,,
2014-09-08,59193.0,111997208000.0,61,anual,131.195975,,
2014-09-09,58676.0,111997208000.0,61,anual,130.050091,,
2014-09-10,58199.0,111997208000.0,61,anual,128.992863,,
2014-09-11,58337.0,111997208000.0,61,anual,129.298728,,
2014-09-12,56928.0,111997208000.0,61,anual,126.175806,,
2014-09-15,57949.0,111997208000.0,61,anual,128.438761,,
2014-09-16,59115.0,111997208000.0,61,anual,131.023095,,
2014-09-17,59108.0,111997208000.0,61,anual,131.00758,,
2014-09-18,58374.0,111997208000.0,61,anual,129.380735,,
2014-09-19,57789.0,111997208000.0,61,anual,128.084135,,
2014-09-22,56818.0,111997208000.0,61,anual,125.932001,,
2014-09-23,56541.0,111997208000.0,61,anual,125.318055,,
2014-09-24,56824.0,111997208000.0,61,anual,125.945299,,
2014-09-25,55962.0,111997208000.0,61,anual,124.034753,,
2014-09-26,57212.0,111997208000.0,61,anual,126.805266,,
2014-09-29,54625.0,111997208000.0,61,anual,121.071413,,
2014-09-30,54116.0,111997208000.0,61,anual,119.94326,,
2014-10-01,52858.0,111997208000.0,61,anual,117.155016,,
2014-10-02,53519.0,111997208000.0,61,anual,118.620063,,
2014-10-03,54540.0,111997208000.0,61,anual,120.883018,,
2014-10-06,57116.0,111997208000.0,61,anual,126.592491,,
2014-10-07,57436.0,111997208000.0,61,anual,127.301742,,
2014-10-08,57058.0,111997208000.0,61,anual,126.463939,,
2014-10-09,57268.0,111997208000.0,61,anual,126.929385,,
2014-10-10,55312.0,111997208000.0,61,anual,122.594087,,
2014-10-13,57957.0,111997208000.0,61,anual,128.456492,,
2014-10-14,58015.0,111997208000.0,61,anual,128.585044,,
2014-10-15,56135.0,111997208000.0,61,anual,124.418192,,
2014-10-16,54298.0,111997208000.0,61,anual,120.346647,,
2014-10-17,55724.0,111997208000.0,61,anual,123.507248,,
2014-10-20,54303.0,111997208000.0,61,anual,120.357729,,
2014-10-21,52432.0,111997208000.0,61,anual,116.210825,,
2014-10-22,52411.0,111997208000.0,61,anual,116.16428,,
2014-10-23,50713.0,111997208000.0,61,anual,112.400816,,
2014-10-24,51941.0,111997208000.0,61,anual,115.122567,,
2014-10-27,50504.0,111997208000.0,61,anual,111.937586,,
2014-10-28,52330.0,111997208000.0,61,anual,115.984751,,
2014-10-29,51049.0,111997208000.0,61,anual,113.14553,,
2014-10-30,52337.0,111997208000.0,61,anual,116.000266,,
2014-10-31,54629.0,111997208000.0,61,anual,121.080278,,
2014-11-03,53947.0,111997208000.0,61,anual,119.568687,,
2014-11-04,54384.0,111997208000.0,61,anual,120.537258,,
2014-11-05,53698.0,111997208000.0,61,anual,119.0168,,
2014-11-06,52637.0,111997208000.0,61,anual,116.665189,,
2014-11-07,53223.0,111997208000.0,61,anual,117.964005,,
2014-11-10,52725.0,111997208000.0,61,anual,116.860233,,
2014-11-11,52474.0,111997208000.0,61,anual,116.303914,,
2014-11-12,52979.0,111997208000.0,61,anual,117.423201,,
2014-11-13,51846.0,111997208000.0,61,anual,114.912009,,
2014-11-14,51772.0,111997208000.0,61,anual,114.747994,,
2014-11-17,51257.0,111997208000.0,61,anual,113.606543,,
2014-11-18,52062.0,111997208000.0,61,anual,115.390753,,
2014-11-19,53403.0,111997208000.0,61,anual,118.362959,,
2014-11-21,56084.0,111997208000.0,61,anual,124.305155,,
2014-11-24,55407.0,111997208000.0,61,anual,122.804646,,
2014-11-25,55561.0,111997208000.0,61,anual,123.145973,,
2014-11-26,55098.0,111997208000.0,61,anual,122.119775,,
2014-11-27,54721.0,111997208000.0,61,anual,121.284188,,
2014-11-28,54664.0,111997208000.0,61,anual,121.157853,,
2014-12-01,52276.0,111997208000.0,61,anual,115.865065,,
2014-12-02,51612.0,111997208000.0,61,anual,114.393369,,
2014-12-03,52320.0,111997208000.0,61,anual,115.962587,,
2014-12-04,51427.0,111997208000.0,61,anual,113.983333,,
2014-12-05,51992.0,111997208000.0,61,anual,115.235604,,
2014-12-08,50274.0,111997208000.0,61,anual,111.427812,,
2014-12-09,50193.0,111997208000.0,61,anual,111.248282,,
2014-12-10,49548.0,111997208000.0,61,anual,109.818698,,
2014-12-11,49861.0,111997208000.0,61,anual,110.512434,,
2014-12-12,48002.0,111997208000.0,61,anual,106.392127,,
2014-12-15,47019.0,111997208000.0,61,anual,104.213396,,
2014-12-16,47008.0,111997208000.0,61,anual,104.189015,,
2014-12-17,48714.0,111997208000.0,61,anual,107.970211,,
2014-12-18,48496.0,111997208000.0,61,anual,107.487034,,
2014-12-19,49651.0,111997208000.0,61,anual,110.046988,,
2014-12-22,50121.0,111997208000.0,61,anual,111.088701,,
2014-12-23,50890.0,111997208000.0,61,anual,112.79312,,
2014-12-26,50145.0,111997208000.0,61,anual,111.141895,,
2014-12-29,50594.0,111997208000.0,61,anual,112.137063,,
2014-12-30,50007.0,111997208000.0,61,anual,110.83603,,
2015-01-02,48512.0,111997208000.0,61,anual,107.522497,,
2015-01-05,47517.0,111997208000.0,61,anual,105.317168,,
2015-01-06,48001.0,111997208000.0,61,anual,106.389911,,
2015-01-07,49463.0,111997208000.0,61,anual,109.630303,,
2015-01-08,49943.0,111997208000.0,61,anual,110.69418,,
2015-01-09,48840.0,111997208000.0,61,anual,108.249479,,
2015-01-12,48140.0,111997208000.0,61,anual,106.697992,,
2015-01-13,48042.0,111997208000.0,61,anual,106.480784,,
2015-01-14,47646.0,111997208000.0,61,anual,105.603085,,
2015-01-15,48026.0,111997208000.0,61,anual,106.445321,,
2015-01-16,49017.0,111997208000.0,61,anual,108.641784,,
2015-01-19,47758.0,111997208000.0,61,anual,105.851323,,
2015-01-20,47877.0,111997208000.0,61,anual,106.115076,,
2015-01-21,49224.0,111997208000.0,61,anual,109.100581,,
2015-01-22,49443.0,111997208000.0,61,anual,109.585975,,
2015-01-23,48775.0,111997208000.0,61,anual,108.105412,,
2015-01-26,48577.0,111997208000.0,61,anual,107.666563,,
2015-01-27,48591.0,111997208000.0,61,anual,107.697593,,
2015-01-28,47695.0,111997208000.0,61,anual,105.711689,,
2015-01-29,47762.0,111997208000.0,61,anual,105.860189,,
2015-01-30,46908.0,111997208000.0,61,anual,103.967374,,
2015-02-02,47651.0,111997208000.0,61,anual,105.614167,,
2015-02-03,48964.0,111997208000.0,61,anual,108.524314,,
2015-02-04,49301.0,111997208000.0,61,anual,109.271244,,
2015-02-05,49234.0,111997208000.0,61,anual,109.122745,,
2015-02-06,48792.0,111997208000.0,61,anual,108.143091,,
2015-02-09,49383.0,111997208000.0,61,anual,109.45299,,
2015-02-10,48510.0,111997208000.0,61,anual,107.518064,,
2015-02-11,48240.0,111997208000.0,61,anual,106.919633,,
2015-02-12,49533.0,111997208000.0,61,anual,109.785451,,
2015-02-13,50636.0,111997208000.0,61,anual,112.230152,,
2015-02-18,51280.0,111997208000.0,61,anual,113.65752,,
2015-02-19,51294.0,111997208000.0,61,anual,113.68855,,
2015-02-20,51238.0,111997208000.0,61,anual,113.564431,,
2015-02-23,51281.0,111997208000.0,61,anual,113.659737,,
2015-02-24,51874.0,111997208000.0,61,anual,114.974068,,
2015-02-25,51811.0,111997208000.0,61,anual,114.834434,,
2015-02-26,51761.0,111997208000.0,61,anual,114.723614,,
2015-02-27,51583.0,111997208000.0,61,anual,114.329093,,
2015-03-02,51021.0,111997208000.0,61,anual,113.08347,,
2015-03-03,51304.0,111997208000.0,61,anual,113.710714,,
2015-03-04,50468.0,111997208000.0,61,anual,111.857795,,
2015-03-05,50365.0,111997208000.0,61,anual,111.629505,,
2015-03-06,49981.0,111997208000.0,61,anual,110.778403,,
2015-03-09,49181.0,111997208000.0,61,anual,109.005275,,
2015-03-10,48293.0,111997208000.0,61,anual,107.037103,,
2015-03-11,48906.0,111997208000.0,61,anual,108.395762,,
2015-03-12,48880.0,111997208000.0,61,anual,108.338136,,
2015-03-13,48596.0,111997208000.0,61,anual,107.708675,,
2015-03-16,48848.0,85525515000.0,61,anual,141.777869,,
2015-03-17,50285.0,85525515000.0,61,anual,145.94866,,
2015-03-18,51526.0,85525515000.0,61,anual,149.550575,,
2015-03-19,50954.0,85525515000.0,61,anual,147.890386,,
2015-03-20,51967.0,85525515000.0,61,anual,150.830546,,
2015-03-23,51908.0,85525515000.0,61,anual,150.659303,,
2015-03-24,51506.0,85525515000.0,61,anual,149.492527,,
2015-03-25,51858.0,85525515000.0,61,anual,150.514182,,
2015-03-26,50580.0,85525515000.0,61,anual,146.804877,,
2015-03-27,50095.0,85525515000.0,61,anual,145.397199,,
2015-03-30,51243.0,85525515000.0,61,anual,148.729188,,
2015-03-31,51150.0,85525515000.0,61,anual,148.459262,,
2015-04-01,52322.0,85525515000.0,61,anual,151.860909,,
2015-04-02,53123.0,85525515000.0,61,anual,154.185755,,
