data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2012-03-30,64511.0,161081084000.0,89.565,anual,91.327172,,
2012-04-02,65216.0,161081084000.0,89.565,anual,92.325229,,
2012-04-03,64284.0,161081084000.0,89.565,anual,91.005812,,
2012-04-04,63529.0,161081084000.0,89.565,anual,89.936971,,
2012-04-05,63691.0,161081084000.0,89.565,anual,90.166312,,
2012-04-09,62923.0,161081084000.0,89.565,anual,89.079067,,
2012-04-10,61738.0,161081084000.0,89.565,anual,87.401481,,
2012-04-11,61293.0,161081084000.0,89.565,anual,86.771502,,
2012-04-12,63058.0,161081084000.0,89.565,anual,89.270184,,
2012-04-13,62106.0,161081084000.0,89.565,anual,87.922453,,
2012-04-16,61955.0,161081084000.0,89.565,anual,87.708685,,
2012-04-17,62699.0,161081084000.0,89.565,anual,88.761953,,
2012-04-18,63010.0,161081084000.0,89.565,anual,89.202231,,
2012-04-19,62618.0,161081084000.0,89.565,anual,88.647283,,
2012-04-20,62494.0,161081084000.0,89.565,anual,88.471738,,
2012-04-23,61539.0,161081084000.0,89.565,anual,87.11976,,
2012-04-24,61971.0,161081084000.0,89.565,anual,87.731336,,
2012-04-25,61750.0,161081084000.0,89.565,anual,87.41847,,
2012-04-26,62198.0,161081084000.0,89.565,anual,88.052696,,
2012-04-27,61691.0,161081084000.0,89.565,anual,87.334944,,
2012-04-30,61820.0,161081084000.0,89.565,anual,87.517567,,
2012-05-02,62424.0,161081084000.0,89.565,anual,88.37264,,
2012-05-03,62104.0,161081084000.0,89.565,anual,87.919622,,
2012-05-04,60821.0,161081084000.0,89.565,anual,86.103299,,
2012-05-07,61220.0,161081084000.0,89.565,anual,86.668157,,
2012-05-08,60365.0,161081084000.0,89.565,anual,85.457748,,
2012-05-09,59786.0,161081084000.0,89.565,anual,84.638067,,
2012-05-10,59702.0,161081084000.0,89.565,anual,84.519149,,
2012-05-11,59445.0,161081084000.0,89.565,anual,84.155319,,
2012-05-14,57540.0,161081084000.0,89.565,anual,81.458441,,
2012-05-15,56238.0,161081084000.0,89.565,anual,79.615221,,
2012-05-16,55888.0,161081084000.0,89.565,anual,79.119732,,
2012-05-17,54038.0,161081084000.0,89.565,anual,76.500717,,
2012-05-18,54513.0,161081084000.0,89.565,anual,77.173167,,
2012-05-21,56590.0,161081084000.0,89.565,anual,80.113542,,
2012-05-22,55039.0,161081084000.0,89.565,anual,77.917816,,
2012-05-23,54619.0,161081084000.0,89.565,anual,77.323229,,
2012-05-24,54063.0,161081084000.0,89.565,anual,76.536109,,
2012-05-25,54463.0,161081084000.0,89.565,anual,77.102382,,
2012-05-28,55213.0,161081084000.0,89.565,anual,78.164145,,
2012-05-29,54633.0,161081084000.0,89.565,anual,77.343049,,
2012-05-30,53798.0,161081084000.0,89.565,anual,76.160953,,
2012-05-31,54490.0,161081084000.0,89.565,anual,77.140606,,
2012-06-01,53403.0,161081084000.0,89.565,anual,75.601758,,
2012-06-04,53417.0,161081084000.0,89.565,anual,75.621577,,
2012-06-05,52481.0,161081084000.0,89.565,anual,74.296497,,
2012-06-06,54156.0,161081084000.0,89.565,anual,76.667767,,
2012-06-08,54430.0,161081084000.0,89.565,anual,77.055665,,
2012-06-11,54001.0,161081084000.0,89.565,anual,76.448336,,
2012-06-12,55049.0,161081084000.0,89.565,anual,77.931973,,
2012-06-13,55651.0,161081084000.0,89.565,anual,78.784215,,
2012-06-14,55352.0,162949312000.0,89.565,anual,77.46251,,
2012-06-15,56105.0,162949312000.0,89.565,anual,78.516298,,
2012-06-18,56195.0,162949312000.0,89.565,anual,78.642249,,
2012-06-19,57195.0,162949312000.0,89.565,anual,80.041702,,
2012-06-20,57167.0,162949312000.0,89.565,anual,80.002517,,
2012-06-21,55505.0,162949312000.0,89.565,anual,77.676627,,
2012-06-22,55440.0,162949312000.0,89.565,anual,77.585662,,
2012-06-25,53805.0,162949312000.0,89.565,anual,75.297557,,
2012-06-26,53837.0,162949312000.0,89.565,anual,75.342339,,
2012-06-27,53109.0,162949312000.0,89.565,anual,74.323538,,
2012-06-28,52652.0,162949312000.0,89.565,anual,73.683988,,
2012-06-29,54355.0,162949312000.0,89.565,anual,76.067256,,
2012-07-02,54693.0,162949312000.0,89.565,anual,76.540271,,
2012-07-03,55780.0,162949312000.0,89.565,anual,78.061476,,
2012-07-04,56077.0,162949312000.0,89.565,anual,78.477114,,
2012-07-05,56379.0,162949312000.0,89.565,anual,78.899748,,
2012-07-06,55394.0,162949312000.0,89.565,anual,77.521287,,
2012-07-10,53706.0,162949312000.0,89.565,anual,75.159011,,
2012-07-11,53569.0,162949312000.0,89.565,anual,74.967286,,
2012-07-12,53421.0,162949312000.0,89.565,anual,74.760167,,
2012-07-13,54331.0,162949312000.0,89.565,anual,76.033669,,
2012-07-16,53402.0,162949312000.0,89.565,anual,74.733577,,
2012-07-17,53909.0,162949312000.0,89.565,anual,75.4431,,
2012-07-18,54583.0,162949312000.0,89.565,anual,76.386331,,
2012-07-19,55347.0,162949312000.0,89.565,anual,77.455513,,
2012-07-20,54195.0,162949312000.0,89.565,anual,75.843343,,
2012-07-23,53034.0,162949312000.0,89.565,anual,74.218579,,
2012-07-24,52639.0,162949312000.0,89.565,anual,73.665795,,
2012-07-25,52608.0,162949312000.0,89.565,anual,73.622412,,
2012-07-26,54003.0,162949312000.0,89.565,anual,75.574649,,
2012-07-27,56553.0,162949312000.0,89.565,anual,79.143253,,
2012-07-30,57241.0,162949312000.0,89.565,anual,80.106077,,
2012-07-31,56097.0,162949312000.0,89.565,anual,78.505103,,
2012-08-01,55623.0,162949312000.0,89.565,anual,77.841762,,
2012-08-02,55520.0,162949312000.0,89.565,anual,77.697618,,
2012-08-03,57255.0,162949312000.0,89.565,anual,80.125669,,
2012-08-06,58345.0,162949312000.0,89.565,anual,81.651073,,
2012-08-07,57726.0,162949312000.0,89.565,anual,80.784811,,
2012-08-08,58951.0,162949312000.0,89.565,anual,82.499141,,
2012-08-09,58797.0,162949312000.0,89.565,anual,82.283625,,
2012-08-10,59281.0,162949312000.0,89.565,anual,82.96096,,
2012-08-13,59123.0,162949312000.0,89.565,anual,82.739847,,
2012-08-14,58083.0,162949312000.0,89.565,anual,81.284416,,
2012-08-15,58189.0,162949312000.0,89.565,anual,81.432758,,
2012-08-16,59446.0,162949312000.0,89.565,anual,83.19187,,
2012-08-17,59082.0,162949312000.0,89.565,anual,82.682469,,
2012-08-20,59283.0,162949312000.0,89.565,anual,82.963759,,
2012-08-21,58918.0,162949312000.0,89.565,anual,82.452959,,
2012-08-22,59381.0,162949312000.0,89.565,anual,83.100906,,
2012-08-23,58512.0,162949312000.0,89.565,anual,81.884781,,
2012-08-24,58426.0,162949312000.0,89.565,anual,81.764428,,
2012-08-27,58111.0,162949312000.0,89.565,anual,81.323601,,
2012-08-28,58406.0,162949312000.0,89.565,anual,81.736439,,
2012-08-29,57369.0,162949312000.0,89.565,anual,80.285207,,
2012-08-30,57256.0,162949312000.0,89.565,anual,80.127068,,
2012-08-31,57061.0,162949312000.0,89.565,anual,79.854175,,
2012-09-03,57281.0,162949312000.0,89.565,anual,80.162055,,
2012-09-04,56234.0,162949312000.0,89.565,anual,78.696828,,
2012-09-05,56864.0,162949312000.0,89.565,anual,79.578483,,
2012-09-06,58321.0,162949312000.0,89.565,anual,81.617486,,
2012-09-10,58404.0,162949312000.0,89.565,anual,81.73364,,
2012-09-11,59423.0,162949312000.0,89.565,anual,83.159683,,
2012-09-12,59922.0,162949312000.0,89.565,anual,83.85801,,
2012-09-13,61958.0,162949312000.0,89.565,anual,86.707295,,
2012-09-14,62105.0,162949312000.0,89.565,anual,86.913015,,
2012-09-17,61806.0,162949312000.0,89.565,anual,86.494579,,
2012-09-18,61804.0,162949312000.0,89.565,anual,86.49178,,
2012-09-19,61652.0,162949312000.0,89.565,anual,86.279063,,
2012-09-20,61688.0,162949312000.0,89.565,anual,86.329443,,
2012-09-21,61320.0,162949312000.0,89.565,anual,85.814445,,
2012-09-24,61910.0,162949312000.0,89.565,anual,86.640122,,
2012-09-25,60501.0,162949312000.0,89.565,anual,84.668293,,
2012-09-26,60478.0,162949312000.0,89.565,anual,84.636105,,
2012-09-27,60240.0,162949312000.0,89.565,anual,84.303036,,
2012-09-28,59176.0,162949312000.0,89.565,anual,82.814018,,
2012-10-01,59571.0,162949312000.0,89.565,anual,83.366802,,
2012-10-02,59222.0,162949312000.0,89.565,anual,82.878393,,
2012-10-03,58627.0,162949312000.0,89.565,anual,82.045718,,
2012-10-04,58458.0,162949312000.0,89.565,anual,81.809211,,
2012-10-05,58572.0,162949312000.0,89.565,anual,81.968748,,
2012-10-08,59317.0,162949312000.0,89.565,anual,83.011341,,
2012-10-09,58939.0,162949312000.0,89.565,anual,82.482347,,
2012-10-10,58456.0,162949312000.0,89.565,anual,81.806412,,
2012-10-11,59162.0,162949312000.0,89.565,anual,82.794425,,
2012-10-15,59602.0,162949312000.0,89.565,anual,83.410185,,
2012-10-16,59744.0,162949312000.0,89.565,anual,83.608907,,
2012-10-17,60087.0,162949312000.0,89.565,anual,84.088919,,
2012-10-18,59734.0,162949312000.0,89.565,anual,83.594912,,
2012-10-19,58922.0,162949312000.0,89.565,anual,82.458557,,
2012-10-22,58700.0,162949312000.0,89.565,anual,82.147878,,
2012-10-23,57690.0,162949312000.0,89.565,anual,80.734431,,
2012-10-24,57161.0,162949312000.0,89.565,anual,79.99412,,
2012-10-25,57837.0,162949312000.0,89.565,anual,80.940151,,
2012-10-26,57277.0,162949312000.0,89.565,anual,80.156457,,
2012-10-29,57177.0,162949312000.0,89.565,anual,80.016512,,
2012-10-30,57684.0,162949312000.0,89.565,anual,80.726034,,
2012-10-31,57068.0,162949312000.0,89.565,anual,79.863971,,
2012-11-01,58383.0,162949312000.0,89.565,anual,81.704252,,
2012-11-05,58210.0,162949312000.0,89.565,anual,81.462146,,
2012-11-06,59459.0,162949312000.0,89.565,anual,83.210063,,
2012-11-07,58517.0,162949312000.0,89.565,anual,81.891778,,
2012-11-08,57524.0,162949312000.0,89.565,anual,80.502122,,
2012-11-09,57358.0,162949312000.0,89.565,anual,80.269813,,
2012-11-12,57064.0,162949312000.0,89.565,anual,79.858374,,
2012-11-13,57486.0,162949312000.0,89.565,anual,80.448943,,
2012-11-14,56279.0,162949312000.0,89.565,anual,78.759803,,
2012-11-16,55402.0,162949312000.0,89.565,anual,77.532483,,
2012-11-19,56451.0,162949312000.0,89.565,anual,79.000509,,
2012-11-21,56242.0,162949312000.0,89.565,anual,78.708023,,
2012-11-22,56437.0,162949312000.0,89.565,anual,78.980917,,
2012-11-23,57574.0,162949312000.0,89.565,anual,80.572094,,
2012-11-26,56737.0,162949312000.0,89.565,anual,79.400752,,
2012-11-27,56248.0,162949312000.0,89.565,anual,78.71642,,
2012-11-28,56539.0,162949312000.0,89.565,anual,79.123661,,
2012-11-29,57853.0,162949312000.0,89.565,anual,80.962542,,
2012-11-30,57475.0,162949312000.0,89.565,anual,80.433549,,
2012-12-03,58202.0,162949312000.0,89.565,anual,81.450951,,
2012-12-04,57563.0,162949312000.0,89.565,anual,80.5567,,
2012-12-05,57679.0,162949312000.0,89.565,anual,80.719037,,
2012-12-06,57656.0,162949312000.0,89.565,anual,80.68685,,
2012-12-07,58487.0,162949312000.0,89.565,anual,81.849795,,
2012-12-10,59248.0,162949312000.0,89.565,anual,82.914778,,
2012-12-11,59623.0,162949312000.0,89.565,anual,83.439573,,
2012-12-12,59474.0,162949312000.0,89.565,anual,83.231055,,
2012-12-13,59317.0,162949312000.0,89.565,anual,83.011341,,
2012-12-14,59605.0,162949312000.0,89.565,anual,83.414383,,
2012-12-17,59567.0,162949312000.0,89.565,anual,83.361204,,
2012-12-18,60461.0,162949312000.0,89.565,anual,84.612315,,
2012-12-19,60998.0,162949312000.0,89.565,anual,85.363821,,
2012-12-20,61276.0,162949312000.0,89.565,anual,85.752869,,
2012-12-21,61007.0,162949312000.0,89.565,anual,85.376416,,
2012-12-26,60960.0,162949312000.0,89.565,anual,85.310642,,
2012-12-27,60416.0,162949312000.0,89.565,anual,84.549339,,
2012-12-28,60952.0,162949312000.0,89.565,anual,85.299446,,
2013-01-02,62550.0,162949312000.0,89.565,anual,87.535771,,
2013-01-03,63312.0,162949312000.0,89.565,anual,88.602154,,
2013-01-04,62523.0,162949312000.0,89.565,anual,87.497986,,
2013-01-07,61933.0,162949312000.0,89.565,anual,86.672309,,
2013-01-08,61128.0,162949312000.0,89.565,anual,85.54575,,
2013-01-09,61579.0,162949312000.0,89.565,anual,86.176903,,
2013-01-10,61678.0,162949312000.0,89.565,anual,86.315449,,
2013-01-11,61497.0,162949312000.0,89.565,anual,86.062148,,
2013-01-14,62081.0,162949312000.0,89.565,anual,86.879428,,
2013-01-15,61728.0,162949312000.0,89.565,anual,86.385421,,
2013-01-16,61787.0,162949312000.0,89.565,anual,86.467989,,
2013-01-17,62194.0,162949312000.0,89.565,anual,87.037566,,
2013-01-18,61956.0,162949312000.0,89.565,anual,86.704497,,
2013-01-21,61900.0,162949312000.0,89.565,anual,86.626127,,
2013-01-22,61692.0,162949312000.0,89.565,anual,86.335041,,
2013-01-23,61966.0,162949312000.0,89.565,anual,86.718491,,
2013-01-24,61170.0,162949312000.0,89.565,anual,85.604527,,
2013-01-28,60027.0,162949312000.0,89.565,anual,84.004952,,
2013-01-29,60406.0,162949312000.0,89.565,anual,84.535345,,
2013-01-30,59337.0,162949312000.0,89.565,anual,83.03933,,
2013-01-31,59761.0,162949312000.0,89.565,anual,83.632698,,
2013-02-01,60351.0,162949312000.0,89.565,anual,84.458375,,
2013-02-04,59576.0,162949312000.0,89.565,anual,83.373799,,
2013-02-05,59445.0,162949312000.0,89.565,anual,83.190471,,
2013-02-06,58951.0,162949312000.0,89.565,anual,82.499141,,
2013-02-07,58372.0,162949312000.0,89.565,anual,81.688858,,
2013-02-08,58498.0,162949312000.0,89.565,anual,81.865189,,
2013-02-13,58406.0,162949312000.0,89.565,anual,81.736439,,
2013-02-14,58077.0,162949312000.0,89.565,anual,81.276019,,
2013-02-15,57903.0,162949312000.0,89.565,anual,81.032514,,
2013-02-18,57614.0,162949312000.0,89.565,anual,80.628073,,
2013-02-19,57314.0,162949312000.0,89.565,anual,80.208237,,
2013-02-20,56178.0,162949312000.0,89.565,anual,78.618458,,
2013-02-21,56155.0,162949312000.0,89.565,anual,78.586271,,
2013-02-22,56697.0,162949312000.0,89.565,anual,79.344774,,
2013-02-25,56618.0,162949312000.0,89.565,anual,79.234218,,
2013-02-26,56949.0,162949312000.0,89.565,anual,79.697436,,
2013-02-27,57274.0,162949312000.0,89.565,anual,80.152259,,
2013-02-28,57424.0,162949312000.0,89.565,anual,80.362177,,
2013-03-01,56884.0,162949312000.0,89.565,anual,79.606472,,
2013-03-04,56499.0,162949312000.0,89.565,anual,79.067683,,
2013-03-05,55951.0,162949312000.0,89.565,anual,78.300783,,
2013-03-06,57940.0,162949312000.0,89.565,anual,81.084294,,
2013-03-07,58847.0,162949312000.0,89.565,anual,82.353598,,
2013-03-08,58433.0,162949312000.0,89.565,anual,81.774224,,
2013-03-11,58545.0,162949312000.0,89.565,anual,81.930963,,
2013-03-12,58209.0,162949312000.0,89.565,anual,81.460747,,
2013-03-13,57386.0,162949312000.0,89.565,anual,80.308997,,
2013-03-14,57281.0,162949312000.0,89.565,anual,80.162055,,
2013-03-15,56869.0,162949312000.0,89.565,anual,79.58548,,
2013-03-18,56973.0,102971489000.0,90.548,anual,126.171968,,
2013-03-19,56361.0,102971489000.0,90.548,anual,124.816637,,
2013-03-20,56030.0,102971489000.0,90.548,anual,124.083607,,
2013-03-21,55577.0,102971489000.0,90.548,anual,123.080397,,
2013-03-22,55243.0,102971489000.0,90.548,anual,122.340723,,
2013-03-25,54873.0,102971489000.0,90.548,anual,121.521324,,
2013-03-26,55671.0,102971489000.0,90.548,anual,123.288569,,
2013-03-27,56034.0,102971489000.0,90.548,anual,124.092466,,
2013-03-28,56352.0,102971489000.0,90.548,anual,124.796706,,
2013-04-01,55902.0,102971489000.0,90.548,anual,123.800139,,
2013-04-02,54889.0,102971489000.0,90.548,anual,121.556757,,
2013-04-03,55563.0,102971489000.0,90.548,anual,123.049393,,
2013-04-04,54648.0,102971489000.0,90.548,anual,121.023041,,
2013-04-05,55051.0,102971489000.0,90.548,anual,121.915521,,
2013-04-08,55092.0,102971489000.0,90.548,anual,122.00632,,
2013-04-09,55912.0,102971489000.0,90.548,anual,123.822285,,
2013-04-10,56187.0,102971489000.0,90.548,anual,124.431298,,
2013-04-11,55401.0,102971489000.0,90.548,anual,122.690629,,
2013-04-12,54963.0,102971489000.0,90.548,anual,121.720637,,
2013-04-15,52950.0,102971489000.0,90.548,anual,117.262663,,
2013-04-16,53991.0,102971489000.0,90.548,anual,119.568054,,
2013-04-17,52882.0,102971489000.0,90.548,anual,117.112071,,
2013-04-18,53166.0,102971489000.0,90.548,anual,117.741015,,
2013-04-19,53929.0,102971489000.0,90.548,anual,119.430749,,
2013-04-22,54298.0,102971489000.0,90.548,anual,120.247933,,
2013-04-23,54885.0,102971489000.0,90.548,anual,121.547899,,
2013-04-24,54984.0,102971489000.0,90.548,anual,121.767144,,
2013-04-25,54963.0,102971489000.0,90.548,anual,121.720637,,
2013-04-26,54252.0,102971489000.0,90.548,anual,120.146062,,
2013-04-29,54887.0,102971489000.0,90.548,anual,121.552328,,
2013-04-30,55910.0,102971489000.0,90.548,anual,123.817856,,
2013-05-02,55322.0,102971489000.0,90.548,anual,122.515676,,
2013-05-03,55488.0,102971489000.0,90.548,anual,122.883298,,
2013-05-06,55430.0,102971489000.0,90.548,anual,122.754852,,
2013-05-07,56275.0,102971489000.0,90.548,anual,124.626182,,
2013-05-08,55805.0,102971489000.0,90.548,anual,123.585324,,
2013-05-09,55448.0,102971489000.0,90.548,anual,122.794715,,
2013-05-10,55108.0,102971489000.0,90.548,anual,122.041753,,
2013-05-13,54448.0,102971489000.0,90.548,anual,120.580122,,
2013-05-14,54667.0,102971489000.0,90.548,anual,121.065118,,
2013-05-15,54936.0,102971489000.0,90.548,anual,121.660843,,
2013-05-16,54773.0,102971489000.0,90.548,anual,121.299865,,
2013-05-17,55164.0,102971489000.0,90.548,anual,122.16577,,
2013-05-20,55701.0,102971489000.0,90.548,anual,123.355006,,
2013-05-21,56265.0,102971489000.0,90.548,anual,124.604036,,
2013-05-22,56429.0,102971489000.0,90.548,anual,124.96723,,
2013-05-23,56350.0,102971489000.0,90.548,anual,124.792277,,
2013-05-24,56406.0,102971489000.0,90.548,anual,124.916294,,
2013-05-27,56396.0,102971489000.0,90.548,anual,124.894148,,
2013-05-28,56036.0,102971489000.0,90.548,anual,124.096895,,
2013-05-29,54635.0,102971489000.0,90.548,anual,120.994251,,
2013-05-31,53506.0,102971489000.0,90.548,anual,118.493976,,
2013-06-03,53944.0,102971489000.0,90.548,anual,119.463968,,
2013-06-04,54018.0,102971489000.0,90.548,anual,119.627848,,
2013-06-05,52799.0,102971489000.0,90.548,anual,116.928259,,
2013-06-06,52885.0,102971489000.0,90.548,anual,117.118714,,
2013-06-07,51619.0,102971489000.0,90.548,anual,114.315041,,
2013-06-10,51317.0,102971489000.0,90.548,anual,113.646234,,
2013-06-11,49770.0,102971489000.0,90.548,anual,110.220259,,
2013-06-12,49181.0,102971489000.0,90.548,anual,108.915864,,
2013-06-13,50415.0,102971489000.0,90.548,anual,111.648671,,
2013-06-14,49332.0,101195014000.0,90.548,anual,111.168153,,
2013-06-17,49089.0,101195014000.0,90.548,anual,110.62056,,
2013-06-18,49465.0,101195014000.0,90.548,anual,111.467864,,
2013-06-19,47893.0,101195014000.0,90.548,anual,107.92541,,
2013-06-20,48214.0,101195014000.0,90.548,anual,108.648774,,
2013-06-21,47056.0,101195014000.0,90.548,anual,106.039256,,
2013-06-24,45965.0,101195014000.0,90.548,anual,103.580721,,
2013-06-25,46893.0,101195014000.0,90.548,anual,105.671941,,
2013-06-26,47172.0,101195014000.0,90.548,anual,106.300659,,
2013-06-27,47609.0,101195014000.0,90.548,anual,107.285425,,
2013-06-28,47457.0,101195014000.0,90.548,anual,106.942898,,
2013-07-01,47230.0,101195014000.0,90.548,anual,106.43136,,
2013-07-02,45229.0,101195014000.0,90.548,anual,101.922168,,
2013-07-03,45044.0,101195014000.0,90.548,anual,101.505276,,
2013-07-04,45763.0,101195014000.0,90.548,anual,103.12552,,
2013-07-05,45210.0,101195014000.0,90.548,anual,101.879352,,
2013-07-08,45076.0,101195014000.0,90.548,anual,101.577387,,
2013-07-10,45483.0,101195014000.0,90.548,anual,102.494549,,
2013-07-11,46626.0,101195014000.0,90.548,anual,105.070264,,
2013-07-12,45533.0,101195014000.0,90.548,anual,102.607222,,
2013-07-15,46739.0,101195014000.0,90.548,anual,105.324906,,
2013-07-16,46869.0,101195014000.0,90.548,anual,105.617857,,
2013-07-17,47407.0,101195014000.0,90.548,anual,106.830224,,
2013-07-18,47657.0,101195014000.0,90.548,anual,107.393591,,
2013-07-19,47400.0,101195014000.0,90.548,anual,106.81445,,
2013-07-22,48574.0,101195014000.0,90.548,anual,109.460023,,
2013-07-23,48820.0,101195014000.0,90.548,anual,110.014376,,
2013-07-24,48374.0,101195014000.0,90.548,anual,109.009329,,
2013-07-25,49067.0,101195014000.0,90.548,anual,110.570983,,
2013-07-26,49422.0,101195014000.0,90.548,anual,111.370965,,
2013-07-29,49212.0,101195014000.0,90.548,anual,110.897736,,
2013-07-30,48562.0,101195014000.0,90.548,anual,109.432981,,
2013-07-31,48234.0,101195014000.0,90.548,anual,108.693843,,
2013-08-01,49141.0,101195014000.0,90.548,anual,110.73774,,
2013-08-02,48474.0,101195014000.0,90.548,anual,109.234676,,
2013-08-05,48436.0,101195014000.0,90.548,anual,109.149044,,
2013-08-06,47422.0,101195014000.0,90.548,anual,106.864026,,
2013-08-07,47447.0,101195014000.0,90.548,anual,106.920363,,
2013-08-08,48929.0,101195014000.0,90.548,anual,110.260004,,
2013-08-09,49875.0,101195014000.0,90.548,anual,112.391787,,
2013-08-12,50299.0,101195014000.0,90.548,anual,113.347258,,
2013-08-13,50601.0,101195014000.0,90.548,anual,114.027805,,
2013-08-14,50896.0,101195014000.0,90.548,anual,114.692579,,
2013-08-15,50908.0,101195014000.0,90.548,anual,114.71962,,
2013-08-16,51539.0,101195014000.0,90.548,anual,116.14156,,
2013-08-19,51574.0,101195014000.0,90.548,anual,116.220431,,
2013-08-20,50507.0,101195014000.0,90.548,anual,113.815979,,
2013-08-21,50405.0,101195014000.0,90.548,anual,113.586125,,
2013-08-22,51398.0,101195014000.0,90.548,anual,115.82382,,
2013-08-23,52197.0,101195014000.0,90.548,anual,117.624342,,
2013-08-26,51429.0,101195014000.0,90.548,anual,115.893678,,
2013-08-27,50092.0,101195014000.0,90.548,anual,112.880789,,
2013-08-28,49867.0,101195014000.0,90.548,anual,112.373759,,
2013-08-29,49922.0,101195014000.0,90.548,anual,112.4977,,
2013-08-30,50008.0,101195014000.0,90.548,anual,112.691498,,
2013-09-02,51835.0,101195014000.0,90.548,anual,116.808587,,
2013-09-03,51626.0,101195014000.0,90.548,anual,116.337611,,
2013-09-04,51716.0,101195014000.0,90.548,anual,116.540424,,
2013-09-05,52352.0,101195014000.0,90.548,anual,117.97363,,
2013-09-06,53749.0,101195014000.0,90.548,anual,121.121727,,
2013-09-09,54252.0,101195014000.0,90.548,anual,122.255222,,
2013-09-10,53979.0,101195014000.0,90.548,anual,121.640025,,
2013-09-11,53570.0,101195014000.0,90.548,anual,120.718356,,
2013-09-12,53307.0,101195014000.0,90.548,anual,120.125694,,
2013-09-13,53798.0,101195014000.0,90.548,anual,121.232147,,
2013-09-16,53822.0,101195014000.0,90.548,anual,121.28623,,
2013-09-17,54271.0,101195014000.0,90.548,anual,122.298038,,
2013-09-18,55703.0,101195014000.0,90.548,anual,125.525006,,
2013-09-19,55096.0,101195014000.0,90.548,anual,124.15715,,
2013-09-20,54110.0,101195014000.0,90.548,anual,121.935229,,
2013-09-23,54602.0,101195014000.0,90.548,anual,123.043936,,
2013-09-24,54431.0,101195014000.0,90.548,anual,122.658593,,
2013-09-25,54261.0,101195014000.0,90.548,anual,122.275503,,
2013-09-26,53783.0,101195014000.0,90.548,anual,121.198345,,
2013-09-27,53739.0,101195014000.0,90.548,anual,121.099192,,
2013-09-30,52338.0,101195014000.0,90.548,anual,117.942082,,
2013-10-01,53179.0,101195014000.0,90.548,anual,119.837249,,
2013-10-02,53100.0,101195014000.0,90.548,anual,119.659225,,
2013-10-03,52490.0,101195014000.0,90.548,anual,118.284609,,
2013-10-04,52849.0,101195014000.0,90.548,anual,119.093605,,
2013-10-07,52417.0,101195014000.0,90.548,anual,118.120106,,
2013-10-08,52312.0,101195014000.0,90.548,anual,117.883491,,
