data,preco,lucro_agregado,freq_lucro,valuation_idx,valuation_z,valuation_pct
2012-06-08,54430.0,160304522000.0,anual,77.428945,,
2012-06-11,54001.0,160304522000.0,anual,76.818675,,
2012-06-12,55049.0,160304522000.0,anual,78.309498,,
2012-06-13,55651.0,160304522000.0,anual,79.165868,,
2012-06-14,55352.0,2644790000.0,anual,4772.576563,,
2012-06-15,56105.0,2644790000.0,anual,4837.501952,,
2012-06-18,56195.0,2644790000.0,anual,4845.261959,,
2012-06-19,57195.0,2644790000.0,anual,4931.484255,,
2012-06-20,57167.0,2644790000.0,anual,4929.070031,,
2012-06-21,55505.0,2644790000.0,anual,4785.768574,,
2012-06-22,55440.0,2644790000.0,anual,4780.164125,,
2012-06-25,53805.0,2644790000.0,anual,4639.19067,,
2012-06-26,53837.0,2644790000.0,anual,4641.949783,,
2012-06-27,53109.0,2644790000.0,anual,4579.179951,,
2012-06-28,52652.0,2644790000.0,anual,4539.776362,,
2012-06-29,54355.0,2644790000.0,anual,4686.612933,,
2012-07-02,54693.0,2644790000.0,anual,4715.756069,,
2012-07-03,55780.0,2644790000.0,anual,4809.479706,,
2012-07-04,56077.0,2644790000.0,anual,4835.087728,,
2012-07-05,56379.0,2644790000.0,anual,4861.126861,,
2012-07-06,55394.0,2644790000.0,anual,4776.197899,,
2012-07-10,53706.0,2644790000.0,anual,4630.654662,,
2012-07-11,53569.0,2644790000.0,anual,4618.842208,,
2012-07-12,53421.0,2644790000.0,anual,4606.081308,,
2012-07-13,54331.0,2644790000.0,anual,4684.543598,,
2012-07-16,53402.0,2644790000.0,anual,4604.443084,,
2012-07-17,53909.0,2644790000.0,anual,4648.157789,,
2012-07-18,54583.0,2644790000.0,anual,4706.271617,,
2012-07-19,55347.0,2644790000.0,anual,4772.145451,,
2012-07-20,54195.0,2644790000.0,anual,4672.817365,,
2012-07-23,53034.0,2644790000.0,anual,4572.713279,,
2012-07-24,52639.0,2644790000.0,anual,4538.655472,,
2012-07-25,52608.0,2644790000.0,anual,4535.982581,,
2012-07-26,54003.0,2644790000.0,anual,4656.262685,,
2012-07-27,56553.0,2644790000.0,anual,4876.129541,,
2012-07-30,57241.0,2644790000.0,anual,4935.450481,,
2012-07-31,56097.0,2644790000.0,anual,4836.812174,,
2012-08-01,55623.0,2644790000.0,anual,4795.942805,,
2012-08-02,55520.0,2644790000.0,anual,4787.061908,,
2012-08-03,57255.0,2644790000.0,anual,4936.657593,,
2012-08-06,58345.0,2644790000.0,anual,5030.639896,,
2012-08-07,57726.0,2644790000.0,anual,4977.268295,,
2012-08-08,58951.0,2644790000.0,anual,5082.890608,,
2012-08-09,58797.0,2644790000.0,anual,5069.612375,,
2012-08-10,59281.0,2644790000.0,anual,5111.343966,,
2012-08-13,59123.0,2644790000.0,anual,5097.720843,,
2012-08-14,58083.0,2644790000.0,anual,5008.049655,,
2012-08-15,58189.0,2644790000.0,anual,5017.189218,,
2012-08-16,59446.0,2644790000.0,anual,5125.570645,,
2012-08-17,59082.0,2644790000.0,anual,5094.185729,,
2012-08-20,59283.0,2644790000.0,anual,5111.516411,,
2012-08-21,58918.0,2644790000.0,anual,5080.045272,,
2012-08-22,59381.0,2644790000.0,anual,5119.966196,,
2012-08-23,58512.0,2644790000.0,anual,5045.03902,,
2012-08-24,58426.0,2644790000.0,anual,5037.623902,,
2012-08-27,58111.0,2644790000.0,anual,5010.463879,,
2012-08-28,58406.0,2644790000.0,anual,5035.899457,,
2012-08-29,57369.0,2644790000.0,anual,4946.486935,,
2012-08-30,57256.0,2644790000.0,anual,4936.743815,,
2012-08-31,57061.0,2644790000.0,anual,4919.930468,,
2012-09-03,57281.0,2644790000.0,anual,4938.899373,,
2012-09-04,56234.0,2644790000.0,anual,4848.624628,,
2012-09-05,56864.0,2644790000.0,anual,4902.944675,,
2012-09-06,58321.0,2644790000.0,anual,5028.570561,,
2012-09-10,58404.0,2644790000.0,anual,5035.727012,,
2012-09-11,59423.0,2644790000.0,anual,5123.587532,,
2012-09-12,59922.0,2644790000.0,anual,5166.612458,,
2012-09-13,61958.0,2644790000.0,anual,5342.161054,,
2012-09-14,62105.0,2644790000.0,anual,5354.835732,,
2012-09-17,61806.0,2644790000.0,anual,5329.055265,,
2012-09-18,61804.0,2644790000.0,anual,5328.88282,,
2012-09-19,61652.0,2644790000.0,anual,5315.777031,,
2012-09-20,61688.0,2644790000.0,anual,5318.881034,,
2012-09-21,61320.0,2644790000.0,anual,5287.151229,,
2012-09-24,61910.0,2644790000.0,anual,5338.022384,,
2012-09-25,60501.0,2644790000.0,anual,5216.535168,,
2012-09-26,60478.0,2644790000.0,anual,5214.552055,,
2012-09-27,60240.0,2644790000.0,anual,5194.031149,,
2012-09-28,59176.0,2644790000.0,anual,5102.290625,,
2012-10-01,59571.0,2644790000.0,anual,5136.348432,,
2012-10-02,59222.0,2644790000.0,anual,5106.256851,,
2012-10-03,58627.0,2644790000.0,anual,5054.954584,,
2012-10-04,58458.0,2644790000.0,anual,5040.383016,,
2012-10-05,58572.0,2644790000.0,anual,5050.212358,,
2012-10-08,59317.0,2644790000.0,anual,5114.447969,,
2012-10-09,58939.0,2644790000.0,anual,5081.855941,,
2012-10-10,58456.0,2644790000.0,anual,5040.210571,,
2012-10-11,59162.0,2644790000.0,anual,5101.083513,,
2012-10-15,59602.0,2644790000.0,anual,5139.021323,,
2012-10-16,59744.0,2644790000.0,anual,5151.264889,,
2012-10-17,60087.0,2644790000.0,anual,5180.839137,,
2012-10-18,59734.0,2644790000.0,anual,5150.402666,,
2012-10-19,58922.0,2644790000.0,anual,5080.390162,,
2012-10-22,58700.0,2644790000.0,anual,5061.248812,,
2012-10-23,57690.0,2644790000.0,anual,4974.164292,,
2012-10-24,57161.0,2644790000.0,anual,4928.552697,,
2012-10-25,57837.0,2644790000.0,anual,4986.83897,,
2012-10-26,57277.0,2644790000.0,anual,4938.554484,,
2012-10-29,57177.0,2644790000.0,anual,4929.932254,,
2012-10-30,57684.0,2644790000.0,anual,4973.646958,,
2012-10-31,57068.0,2644790000.0,anual,4920.534024,,
2012-11-01,58383.0,2644790000.0,anual,5033.916344,,
2012-11-05,58210.0,2644790000.0,anual,5018.999886,,
2012-11-06,59459.0,2644790000.0,anual,5126.691535,,
2012-11-07,58517.0,2644790000.0,anual,5045.470131,,
2012-11-08,57524.0,2644790000.0,anual,4959.851391,,
2012-11-09,57358.0,2644790000.0,anual,4945.53849,,
2012-11-12,57064.0,2644790000.0,anual,4920.189134,,
2012-11-13,57486.0,2644790000.0,anual,4956.574944,,
2012-11-14,56279.0,2644790000.0,anual,4852.504632,,
2012-11-16,55402.0,2644790000.0,anual,4776.887677,,
2012-11-19,56451.0,2644790000.0,anual,4867.334867,,
2012-11-21,56242.0,2644790000.0,anual,4849.314407,,
2012-11-22,56437.0,2644790000.0,anual,4866.127754,,
2012-11-23,57574.0,2644790000.0,anual,4964.162506,,
2012-11-26,56737.0,2644790000.0,anual,4891.994443,,
2012-11-27,56248.0,2644790000.0,anual,4849.83174,,
2012-11-28,56539.0,2644790000.0,anual,4874.922429,,
2012-11-29,57853.0,2644790000.0,anual,4988.218527,,
2012-11-30,57475.0,2644790000.0,anual,4955.626498,,
2012-12-03,58202.0,2644790000.0,anual,5018.310108,,
2012-12-04,57563.0,2644790000.0,anual,4963.21406,,
2012-12-05,57679.0,2644790000.0,anual,4973.215847,,
2012-12-06,57656.0,2644790000.0,anual,4971.232734,,
2012-12-07,58487.0,2644790000.0,anual,5042.883463,,
2012-12-10,59248.0,2644790000.0,anual,5108.49863,,
2012-12-11,59623.0,2644790000.0,anual,5140.831992,,
2012-12-12,59474.0,2644790000.0,anual,5127.984869,,
2012-12-13,59317.0,2644790000.0,anual,5114.447969,,
2012-12-14,59605.0,2644790000.0,anual,5139.27999,,
2012-12-17,59567.0,2644790000.0,anual,5136.003543,,
2012-12-18,60461.0,2644790000.0,anual,5213.086276,,
2012-12-19,60998.0,2644790000.0,anual,5259.387649,,
2012-12-20,61276.0,2644790000.0,anual,5283.357448,,
2012-12-21,61007.0,2644790000.0,anual,5260.16365,,
2012-12-26,60960.0,2644790000.0,anual,5256.111202,,
2012-12-27,60416.0,2644790000.0,anual,5209.206273,,
2012-12-28,60952.0,2644790000.0,anual,5255.421424,,
2013-01-02,62550.0,2644790000.0,anual,5393.204654,,
2013-01-03,63312.0,2644790000.0,anual,5458.906044,,
2013-01-04,62523.0,2644790000.0,anual,5390.876652,,
2013-01-07,61933.0,2644790000.0,anual,5340.005497,,
2013-01-08,61128.0,2644790000.0,anual,5270.596548,,
2013-01-09,61579.0,2644790000.0,anual,5309.482804,,
2013-01-10,61678.0,2644790000.0,anual,5318.018811,,
2013-01-11,61497.0,2644790000.0,anual,5302.412575,,
2013-01-14,62081.0,2644790000.0,anual,5352.766397,,
2013-01-15,61728.0,2644790000.0,anual,5322.329926,,
2013-01-16,61787.0,2644790000.0,anual,5327.417041,,
2013-01-17,62194.0,2644790000.0,anual,5362.509516,,
2013-01-18,61956.0,2644790000.0,anual,5341.98861,,
2013-01-21,61900.0,2644790000.0,anual,5337.160161,,
2013-01-22,61692.0,2644790000.0,anual,5319.225923,,
2013-01-23,61966.0,2644790000.0,anual,5342.850833,,
2013-01-24,61170.0,2644790000.0,anual,5274.217884,,
2013-01-28,60027.0,2644790000.0,anual,5175.665799,,
2013-01-29,60406.0,2644790000.0,anual,5208.34405,,
2013-01-30,59337.0,2644790000.0,anual,5116.172415,,
2013-01-31,59761.0,2644790000.0,anual,5152.730668,,
2013-02-01,60351.0,2644790000.0,anual,5203.601823,,
2013-02-04,59576.0,2644790000.0,anual,5136.779544,,
2013-02-05,59445.0,2644790000.0,anual,5125.484423,,
2013-02-06,58951.0,2644790000.0,anual,5082.890608,,
2013-02-07,58372.0,2644790000.0,anual,5032.967898,,
2013-02-08,58498.0,2644790000.0,anual,5043.831908,,
2013-02-13,58406.0,2644790000.0,anual,5035.899457,,
2013-02-14,58077.0,2644790000.0,anual,5007.532321,,
2013-02-15,57903.0,2644790000.0,anual,4992.529641,,
2013-02-18,57614.0,2644790000.0,anual,4967.611398,,
2013-02-19,57314.0,2644790000.0,anual,4941.744709,,
2013-02-20,56178.0,2644790000.0,anual,4843.79618,,
2013-02-21,56155.0,2644790000.0,anual,4841.813067,,
2013-02-22,56697.0,2644790000.0,anual,4888.545552,,
2013-02-25,56618.0,2644790000.0,anual,4881.73399,,
2013-02-26,56949.0,2644790000.0,anual,4910.27357,,
2013-02-27,57274.0,2644790000.0,anual,4938.295817,,
2013-02-28,57424.0,2644790000.0,anual,4951.229161,,
2013-03-01,56884.0,2644790000.0,anual,4904.669121,,
2013-03-04,56499.0,2644790000.0,anual,4871.473537,,
2013-03-05,55951.0,2644790000.0,anual,4824.223718,,
2013-03-06,57940.0,2644790000.0,anual,4995.719866,,
2013-03-07,58847.0,2644790000.0,anual,5073.923489,,
2013-03-08,58433.0,2644790000.0,anual,5038.227459,,
2013-03-11,58545.0,2644790000.0,anual,5047.884356,,
2013-03-12,58209.0,2644790000.0,anual,5018.913664,,
2013-03-13,57386.0,2644790000.0,anual,4947.952714,,
2013-03-14,57281.0,2644790000.0,anual,4938.899373,,
2013-03-15,56869.0,2644790000.0,anual,4903.375787,,
2013-03-18,56973.0,100326699000.0,anual,129.498085,,
2013-03-19,56361.0,100326699000.0,anual,128.107026,,
2013-03-20,56030.0,100326699000.0,anual,127.354672,,
2013-03-21,55577.0,100326699000.0,anual,126.325015,,
2013-03-22,55243.0,100326699000.0,anual,125.565842,,
2013-03-25,54873.0,100326699000.0,anual,124.724842,,
2013-03-26,55671.0,100326699000.0,anual,126.538674,,
2013-03-27,56034.0,100326699000.0,anual,127.363763,,
2013-03-28,56352.0,100326699000.0,anual,128.086569,,
2013-04-01,55902.0,100326699000.0,anual,127.063731,,
2013-04-02,54889.0,100326699000.0,anual,124.761209,,
2013-04-03,55563.0,100326699000.0,anual,126.293193,,
2013-04-04,54648.0,100326699000.0,anual,124.213423,,
2013-04-05,55051.0,100326699000.0,anual,125.129431,,
2013-04-08,55092.0,100326699000.0,anual,125.222623,,
2013-04-09,55912.0,100326699000.0,anual,127.086461,,
2013-04-10,56187.0,100326699000.0,anual,127.711528,,
2013-04-11,55401.0,100326699000.0,anual,125.924972,,
2013-04-12,54963.0,100326699000.0,anual,124.929409,,
2013-04-15,52950.0,100326699000.0,anual,120.353915,,
2013-04-16,53991.0,100326699000.0,anual,122.72008,,
2013-04-17,52882.0,100326699000.0,anual,120.199353,,
2013-04-18,53166.0,100326699000.0,anual,120.844877,,
2013-04-19,53929.0,100326699000.0,anual,122.579155,,
2013-04-22,54298.0,100326699000.0,anual,123.417882,,
2013-04-23,54885.0,100326699000.0,anual,124.752118,,
2013-04-24,54984.0,100326699000.0,anual,124.977142,,
2013-04-25,54963.0,100326699000.0,anual,124.929409,,
2013-04-26,54252.0,100326699000.0,anual,123.313326,,
2013-04-29,54887.0,100326699000.0,anual,124.756664,,
2013-04-30,55910.0,100326699000.0,anual,127.081915,,
2013-05-02,55322.0,100326699000.0,anual,125.745407,,
2013-05-03,55488.0,100326699000.0,anual,126.12272,,
2013-05-06,55430.0,100326699000.0,anual,125.990888,,
2013-05-07,56275.0,100326699000.0,anual,127.91155,,
2013-05-08,55805.0,100326699000.0,anual,126.843253,,
2013-05-09,55448.0,100326699000.0,anual,126.031801,,
2013-05-10,55108.0,100326699000.0,anual,125.258991,,
2013-05-13,54448.0,100326699000.0,anual,123.758828,,
2013-05-14,54667.0,100326699000.0,anual,124.256609,,
2013-05-15,54936.0,100326699000.0,anual,124.868039,,
2013-05-16,54773.0,100326699000.0,anual,124.497545,,
2013-05-17,55164.0,100326699000.0,anual,125.386277,,
2013-05-20,55701.0,100326699000.0,anual,126.606863,,
2013-05-21,56265.0,100326699000.0,anual,127.88882,,
2013-05-22,56429.0,100326699000.0,anual,128.261588,,
2013-05-23,56350.0,100326699000.0,anual,128.082023,,
2013-05-24,56406.0,100326699000.0,anual,128.209309,,
2013-05-27,56396.0,100326699000.0,anual,128.18658,,
2013-05-28,56036.0,100326699000.0,anual,127.368309,,
2013-05-29,54635.0,100326699000.0,anual,124.183874,,
2013-05-31,53506.0,100326699000.0,anual,121.617688,,
2013-06-03,53944.0,100326699000.0,anual,122.61325,,
2013-06-04,54018.0,100326699000.0,anual,122.78145,,
2013-06-05,52799.0,100326699000.0,anual,120.010696,,
2013-06-06,52885.0,100326699000.0,anual,120.206172,,
2013-06-07,51619.0,100326699000.0,anual,117.328588,,
2013-06-10,51317.0,100326699000.0,anual,116.64215,,
2013-06-11,49770.0,100326699000.0,anual,113.125861,,
2013-06-12,49181.0,100326699000.0,anual,111.78708,,
2013-06-13,50415.0,100326699000.0,anual,114.591929,,
2013-06-14,49332.0,868315000.0,anual,12955.739291,,
2013-06-17,49089.0,868315000.0,anual,12891.921796,,
2013-06-18,49465.0,868315000.0,anual,12990.668208,,
2013-06-19,47893.0,868315000.0,anual,12577.824168,,
2013-06-20,48214.0,868315000.0,anual,12662.126291,,
2013-06-21,47056.0,868315000.0,anual,12358.008353,,
2013-06-24,45965.0,868315000.0,anual,12071.486186,,
2013-06-25,46893.0,868315000.0,anual,12315.200733,,
2013-06-26,47172.0,868315000.0,anual,12388.472672,,
2013-06-27,47609.0,868315000.0,anual,12503.239113,,
2013-06-28,47457.0,868315000.0,anual,12463.320351,,
2013-07-01,47230.0,868315000.0,anual,12403.704831,,
2013-07-02,45229.0,868315000.0,anual,11878.195338,,
2013-07-03,45044.0,868315000.0,anual,11829.610002,,
2013-07-04,45763.0,868315000.0,anual,12018.436252,,
2013-07-05,45210.0,868315000.0,anual,11873.205492,,
2013-07-08,45076.0,868315000.0,anual,11838.013952,,
2013-07-10,45483.0,868315000.0,anual,11944.90169,,
2013-07-11,46626.0,868315000.0,anual,12245.080276,,
2013-07-12,45533.0,868315000.0,anual,11958.032862,,
2013-07-15,46739.0,868315000.0,anual,12274.756724,,
2013-07-16,46869.0,868315000.0,anual,12308.897771,,
2013-07-17,47407.0,868315000.0,anual,12450.189179,,
2013-07-18,47657.0,868315000.0,anual,12515.845038,,
2013-07-19,47400.0,868315000.0,anual,12448.350815,,
2013-07-22,48574.0,868315000.0,anual,12756.670727,,
2013-07-23,48820.0,868315000.0,anual,12821.276092,,
2013-07-24,48374.0,868315000.0,anual,12704.14604,,
2013-07-25,49067.0,868315000.0,anual,12886.144081,,
2013-07-26,49422.0,868315000.0,anual,12979.3754,,
2013-07-29,49212.0,868315000.0,anual,12924.224479,,
2013-07-30,48562.0,868315000.0,anual,12753.519246,,
2013-07-31,48234.0,868315000.0,anual,12667.378759,,
2013-08-01,49141.0,868315000.0,anual,12905.578215,,
2013-08-02,48474.0,868315000.0,anual,12730.408384,,
2013-08-05,48436.0,868315000.0,anual,12720.428693,,
2013-08-06,47422.0,868315000.0,anual,12454.12853,,
2013-08-07,47447.0,868315000.0,anual,12460.694116,,
2013-08-08,48929.0,868315000.0,anual,12849.902047,,
2013-08-09,49875.0,868315000.0,anual,13098.343816,,
2013-08-12,50299.0,868315000.0,anual,13209.696153,,
2013-08-13,50601.0,868315000.0,anual,13289.00843,,
2013-08-14,50896.0,868315000.0,anual,13366.482343,,
2013-08-15,50908.0,868315000.0,anual,13369.633824,,
2013-08-16,51539.0,868315000.0,anual,13535.349212,,
2013-08-19,51574.0,868315000.0,anual,13544.541032,,
2013-08-20,50507.0,868315000.0,anual,13264.321827,,
2013-08-21,50405.0,868315000.0,anual,13237.534237,,
2013-08-22,51398.0,868315000.0,anual,13498.319308,,
2013-08-23,52197.0,868315000.0,anual,13708.155432,,
2013-08-26,51429.0,868315000.0,anual,13506.460634,,
2013-08-27,50092.0,868315000.0,anual,13155.333102,,
2013-08-28,49867.0,868315000.0,anual,13096.242829,,
2013-08-29,49922.0,868315000.0,anual,13110.687118,,
2013-08-30,50008.0,868315000.0,anual,13133.272733,,
2013-09-02,51835.0,868315000.0,anual,13613.085749,,
2013-09-03,51626.0,868315000.0,anual,13558.197451,,
2013-09-04,51716.0,868315000.0,anual,13581.83356,,
2013-09-05,52352.0,868315000.0,anual,13748.862064,,
2013-09-06,53749.0,868315000.0,anual,14115.747003,,
2013-09-09,54252.0,868315000.0,anual,14247.846591,,
2013-09-10,53979.0,868315000.0,anual,14176.150393,,
2013-09-11,53570.0,868315000.0,anual,14068.737408,,
2013-09-12,53307.0,868315000.0,anual,13999.667445,,
2013-09-13,53798.0,868315000.0,anual,14128.615551,,
2013-09-16,53822.0,868315000.0,anual,14134.918514,,
2013-09-17,54271.0,868315000.0,anual,14252.836436,,
2013-09-18,55703.0,868315000.0,anual,14628.913195,,
2013-09-19,55096.0,868315000.0,anual,14469.50077,,
2013-09-20,54110.0,868315000.0,anual,14210.554063,,
2013-09-23,54602.0,868315000.0,anual,14339.764793,,
2013-09-24,54431.0,868315000.0,anual,14294.856186,,
2013-09-25,54261.0,868315000.0,anual,14250.210202,,
2013-09-26,53783.0,868315000.0,anual,14124.6762,,
2013-09-27,53739.0,868315000.0,anual,14113.120769,,
2013-09-30,52338.0,868315000.0,anual,13745.185336,,
2013-10-01,53179.0,868315000.0,anual,13966.051645,,
2013-10-02,53100.0,868315000.0,anual,13945.304394,,
2013-10-03,52490.0,868315000.0,anual,13785.104098,,
2013-10-04,52849.0,868315000.0,anual,13879.385912,,
2013-10-07,52417.0,868315000.0,anual,13765.932588,,
2013-10-08,52312.0,868315000.0,anual,13738.357127,,
2013-10-09,52548.0,868315000.0,anual,13800.336258,,
2013-10-10,52997.0,868315000.0,anual,13918.25418,,
2013-10-11,53150.0,868315000.0,anual,13958.435566,,
2013-10-14,54171.0,868315000.0,anual,14226.574093,,
2013-10-15,54981.0,868315000.0,anual,14439.299075,,
2013-10-16,55973.0,868315000.0,anual,14699.821522,,
2013-10-17,55358.0,868315000.0,anual,14538.30811,,
2013-10-18,55378.0,868315000.0,anual,14543.560579,,
2013-10-21,56077.0,868315000.0,anual,14727.13436,,
2013-10-22,56460.0,868315000.0,anual,14827.719135,,
2013-10-23,55440.0,868315000.0,anual,14559.843231,,
2013-10-24,54877.0,868315000.0,anual,14411.986238,,
2013-10-25,54154.0,868315000.0,anual,14222.109494,,
2013-10-28,55073.0,868315000.0,anual,14463.460431,,
2013-10-29,54539.0,868315000.0,anual,14323.219517,,
2013-10-30,54173.0,868315000.0,anual,14227.099339,,
2013-10-31,54256.0,868315000.0,anual,14248.897085,,
2013-11-01,54013.0,868315000.0,anual,14185.07959,,
2013-11-04,54437.0,868315000.0,anual,14296.431926,,
2013-11-05,53832.0,868315000.0,anual,14137.544748,,
2013-11-06,53385.0,868315000.0,anual,14020.152073,,
2013-11-07,52741.0,868315000.0,anual,13851.022581,,
2013-11-08,52249.0,868315000.0,anual,13721.811851,,
2013-11-11,52624.0,868315000.0,anual,13820.295639,,
2013-11-12,51804.0,868315000.0,anual,13604.944422,,
2013-11-13,52230.0,868315000.0,anual,13716.822005,,
2013-11-14,53452.0,868315000.0,anual,14037.747843,,
2013-11-18,54307.0,868315000.0,anual,14262.29088,,
2013-11-19,53033.0,868315000.0,anual,13927.708624,,
2013-11-21,52688.0,868315000.0,anual,13837.103539,,
2013-11-22,52801.0,868315000.0,anual,13866.779987,,
2013-11-25,52264.0,868315000.0,anual,13725.751202,,
2013-11-26,51447.0,868315000.0,anual,13511.187856,,
2013-11-27,51861.0,868315000.0,anual,13619.913958,,
2013-11-28,51847.0,868315000.0,anual,13616.23723,,
2013-11-29,52482.0,868315000.0,anual,13783.003111,,
2013-12-02,51245.0,868315000.0,anual,13458.137922,,
2013-12-03,50349.0,868315000.0,anual,13222.827324,,
2013-12-04,50216.0,868315000.0,anual,13187.898407,,
2013-12-05,50788.0,868315000.0,anual,13338.119012,,
2013-12-06,50944.0,868315000.0,anual,13379.088268,,
2013-12-09,51165.0,868315000.0,anual,13437.128047,,
2013-12-10,50993.0,868315000.0,anual,13391.956816,,
2013-12-11,50068.0,868315000.0,anual,13149.030139,,
2013-12-12,50122.0,868315000.0,anual,13163.211805,,
2013-12-13,50051.0,868315000.0,anual,13144.565541,,
2013-12-16,50280.0,868315000.0,anual,13204.706307,,
2013-12-17,50090.0,868315000.0,anual,13154.807855,,
2013-12-18,50563.0,868315000.0,anual,13279.028739,,
2013-12-19,50819.0,868315000.0,anual,13346.260339,,
2013-12-20,51186.0,868315000.0,anual,13442.643139,,
2013-12-23,51356.0,868315000.0,anual,13487.289123,,
2013-12-26,51221.0,868315000.0,anual,13451.83496,,
2013-12-27,51267.0,868315000.0,anual,13463.915638,,
2013-12-30,51507.0,868315000.0,anual,13526.945262,,
2014-01-02,50341.0,868315000.0,anual,13220.726337,,
2014-01-03,50981.0,868315000.0,anual,13388.805335,,
2014-01-06,50974.0,868315000.0,anual,13386.966971,,
2014-01-07,50430.0,868315000.0,anual,13244.099823,,
2014-01-08,50577.0,868315000.0,anual,13282.705467,,
2014-01-09,49322.0,868315000.0,anual,12953.113057,,
2014-01-10,49696.0,868315000.0,anual,13051.334221,,
2014-01-13,49427.0,868315000.0,anual,12980.688517,,
2014-01-14,49703.0,868315000.0,anual,13053.172585,,
2014-01-15,50105.0,868315000.0,anual,13158.747206,,
2014-01-16,49696.0,868315000.0,anual,13051.334221,,
2014-01-17,49182.0,868315000.0,anual,12916.345776,,
2014-01-20,48708.0,868315000.0,anual,12791.862268,,
2014-01-21,48542.0,868315000.0,anual,12748.266777,,
2014-01-22,49300.0,868315000.0,anual,12947.335341,,
2014-01-23,48321.0,868315000.0,anual,12690.226998,,
2014-01-24,47787.0,868315000.0,anual,12549.986084,,
2014-01-27,47701.0,868315000.0,anual,12527.400469,,
2014-01-28,47841.0,868315000.0,anual,12564.16775,,
2014-01-29,47557.0,868315000.0,anual,12489.582694,,
2014-01-30,47244.0,868315000.0,anual,12407.381559,,
2014-01-31,47639.0,868315000.0,anual,12511.117816,,
2014-02-03,46148.0,868315000.0,anual,12119.546274,,
2014-02-04,46964.0,868315000.0,anual,12333.846997,,
2014-02-05,46624.0,868315000.0,anual,12244.555029,,
2014-02-06,47738.0,868315000.0,anual,12537.117536,,
2014-02-07,48074.0,868315000.0,anual,12625.35901,,
2014-02-10,47711.0,868315000.0,anual,12530.026703,,
2014-02-11,48463.0,868315000.0,anual,12727.519526,,
2014-02-12,48217.0,868315000.0,anual,12662.914161,,
2014-02-13,47813.0,868315000.0,anual,12556.814293,,
2014-02-14,48201.0,868315000.0,anual,12658.712186,,
2014-02-17,47576.0,868315000.0,anual,12494.572539,,
2014-02-18,46600.0,868315000.0,anual,12238.252067,,
2014-02-19,47151.0,868315000.0,anual,12382.957579,,
2014-02-20,47289.0,868315000.0,anual,12419.199614,,
