data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2012-03-30,64511.0,160778206000.0,90.347,anual,90.390183,,
2012-04-02,65216.0,160778206000.0,90.347,anual,91.378,,
2012-04-03,64284.0,160778206000.0,90.347,anual,90.07212,,
2012-04-04,63529.0,160778206000.0,90.347,anual,89.014244,,
2012-04-05,63691.0,160778206000.0,90.347,anual,89.241232,,
2012-04-09,62923.0,160778206000.0,90.347,anual,88.165142,,
2012-04-10,61738.0,160778206000.0,90.347,anual,86.504768,,
2012-04-11,61293.0,160778206000.0,90.347,anual,85.881252,,
2012-04-12,63058.0,160778206000.0,90.347,anual,88.354298,,
2012-04-13,62106.0,160778206000.0,90.347,anual,87.020395,,
2012-04-16,61955.0,160778206000.0,90.347,anual,86.80882,,
2012-04-17,62699.0,160778206000.0,90.347,anual,87.851282,,
2012-04-18,63010.0,160778206000.0,90.347,anual,88.287043,,
2012-04-19,62618.0,160778206000.0,90.347,anual,87.737788,,
2012-04-20,62494.0,160778206000.0,90.347,anual,87.564045,,
2012-04-23,61539.0,160778206000.0,90.347,anual,86.225937,,
2012-04-24,61971.0,160778206000.0,90.347,anual,86.831238,,
2012-04-25,61750.0,160778206000.0,90.347,anual,86.521582,,
2012-04-26,62198.0,160778206000.0,90.347,anual,87.149301,,
2012-04-27,61691.0,160778206000.0,90.347,anual,86.438914,,
2012-04-30,61820.0,160778206000.0,90.347,anual,86.619663,,
2012-05-02,62424.0,160778206000.0,90.347,anual,87.465963,,
2012-05-03,62104.0,160778206000.0,90.347,anual,87.017592,,
2012-05-04,60821.0,160778206000.0,90.347,anual,85.219905,,
2012-05-07,61220.0,160778206000.0,90.347,anual,85.778968,,
2012-05-08,60365.0,160778206000.0,90.347,anual,84.580977,,
2012-05-09,59786.0,160778206000.0,90.347,anual,83.769705,,
2012-05-10,59702.0,160778206000.0,90.347,anual,83.652008,,
2012-05-11,59445.0,160778206000.0,90.347,anual,83.29191,,
2012-05-14,57540.0,160778206000.0,90.347,anual,80.622702,,
2012-05-15,56238.0,160778206000.0,90.347,anual,78.798392,,
2012-05-16,55888.0,160778206000.0,90.347,anual,78.307987,,
2012-05-17,54038.0,160778206000.0,90.347,anual,75.715842,,
2012-05-18,54513.0,160778206000.0,90.347,anual,76.381393,,
2012-05-21,56590.0,160778206000.0,90.347,anual,79.2916,,
2012-05-22,55039.0,160778206000.0,90.347,anual,77.118402,,
2012-05-23,54619.0,160778206000.0,90.347,anual,76.529916,,
2012-05-24,54063.0,160778206000.0,90.347,anual,75.750871,,
2012-05-25,54463.0,160778206000.0,90.347,anual,76.311335,,
2012-05-28,55213.0,160778206000.0,90.347,anual,77.362204,,
2012-05-29,54633.0,160778206000.0,90.347,anual,76.549532,,
2012-05-30,53798.0,160778206000.0,90.347,anual,75.379564,,
2012-05-31,54490.0,160778206000.0,90.347,anual,76.349166,,
2012-06-01,53403.0,160778206000.0,90.347,anual,74.826106,,
2012-06-04,53417.0,160778206000.0,90.347,anual,74.845722,,
2012-06-05,52481.0,160778206000.0,90.347,anual,73.534237,,
2012-06-06,54156.0,160778206000.0,90.347,anual,75.881179,,
2012-06-08,54430.0,160778206000.0,90.347,anual,76.265097,,
2012-06-11,54001.0,160778206000.0,90.347,anual,75.663999,,
2012-06-12,55049.0,160778206000.0,90.347,anual,77.132414,,
2012-06-13,55651.0,160778206000.0,90.347,anual,77.975912,,
2012-06-14,55352.0,162646434000.0,90.347,anual,76.666112,,
2012-06-15,56105.0,162646434000.0,90.347,anual,77.709066,,
2012-06-18,56195.0,162646434000.0,90.347,anual,77.833722,,
2012-06-19,57195.0,162646434000.0,90.347,anual,79.218787,,
2012-06-20,57167.0,162646434000.0,90.347,anual,79.180005,,
2012-06-21,55505.0,162646434000.0,90.347,anual,76.878027,,
2012-06-22,55440.0,162646434000.0,90.347,anual,76.787998,,
2012-06-25,53805.0,162646434000.0,90.347,anual,74.523417,,
2012-06-26,53837.0,162646434000.0,90.347,anual,74.567739,,
2012-06-27,53109.0,162646434000.0,90.347,anual,73.559412,,
2012-06-28,52652.0,162646434000.0,90.347,anual,72.926437,,
2012-06-29,54355.0,162646434000.0,90.347,anual,75.285202,,
2012-07-02,54693.0,162646434000.0,90.347,anual,75.753354,,
2012-07-03,55780.0,162646434000.0,90.347,anual,77.25892,,
2012-07-04,56077.0,162646434000.0,90.347,anual,77.670284,,
2012-07-05,56379.0,162646434000.0,90.347,anual,78.088574,,
2012-07-06,55394.0,162646434000.0,90.347,anual,76.724285,,
2012-07-10,53706.0,162646434000.0,90.347,anual,74.386295,,
2012-07-11,53569.0,162646434000.0,90.347,anual,74.196541,,
2012-07-12,53421.0,162646434000.0,90.347,anual,73.991552,,
2012-07-13,54331.0,162646434000.0,90.347,anual,75.251961,,
2012-07-16,53402.0,162646434000.0,90.347,anual,73.965236,,
2012-07-17,53909.0,162646434000.0,90.347,anual,74.667463,,
2012-07-18,54583.0,162646434000.0,90.347,anual,75.600997,,
2012-07-19,55347.0,162646434000.0,90.347,anual,76.659187,,
2012-07-20,54195.0,162646434000.0,90.347,anual,75.063592,,
2012-07-23,53034.0,162646434000.0,90.347,anual,73.455532,,
2012-07-24,52639.0,162646434000.0,90.347,anual,72.908431,,
2012-07-25,52608.0,162646434000.0,90.347,anual,72.865494,,
2012-07-26,54003.0,162646434000.0,90.347,anual,74.79766,,
2012-07-27,56553.0,162646434000.0,90.347,anual,78.329575,,
2012-07-30,57241.0,162646434000.0,90.347,anual,79.2825,,
2012-07-31,56097.0,162646434000.0,90.347,anual,77.697985,,
2012-08-01,55623.0,162646434000.0,90.347,anual,77.041465,,
2012-08-02,55520.0,162646434000.0,90.347,anual,76.898803,,
2012-08-03,57255.0,162646434000.0,90.347,anual,79.301891,,
2012-08-06,58345.0,162646434000.0,90.347,anual,80.811611,,
2012-08-07,57726.0,162646434000.0,90.347,anual,79.954256,,
2012-08-08,58951.0,162646434000.0,90.347,anual,81.650961,,
2012-08-09,58797.0,162646434000.0,90.347,anual,81.437661,,
2012-08-10,59281.0,162646434000.0,90.347,anual,82.108032,,
2012-08-13,59123.0,162646434000.0,90.347,anual,81.889192,,
2012-08-14,58083.0,162646434000.0,90.347,anual,80.448724,,
2012-08-15,58189.0,162646434000.0,90.347,anual,80.595541,,
2012-08-16,59446.0,162646434000.0,90.347,anual,82.336568,,
2012-08-17,59082.0,162646434000.0,90.347,anual,81.832404,,
2012-08-20,59283.0,162646434000.0,90.347,anual,82.110802,,
2012-08-21,58918.0,162646434000.0,90.347,anual,81.605254,,
2012-08-22,59381.0,162646434000.0,90.347,anual,82.246539,,
2012-08-23,58512.0,162646434000.0,90.347,anual,81.042917,,
2012-08-24,58426.0,162646434000.0,90.347,anual,80.923802,,
2012-08-27,58111.0,162646434000.0,90.347,anual,80.487506,,
2012-08-28,58406.0,162646434000.0,90.347,anual,80.8961,,
2012-08-29,57369.0,162646434000.0,90.347,anual,79.459788,,
2012-08-30,57256.0,162646434000.0,90.347,anual,79.303276,,
2012-08-31,57061.0,162646434000.0,90.347,anual,79.033188,,
2012-09-03,57281.0,162646434000.0,90.347,anual,79.337902,,
2012-09-04,56234.0,162646434000.0,90.347,anual,77.887739,,
2012-09-05,56864.0,162646434000.0,90.347,anual,78.76033,,
2012-09-06,58321.0,162646434000.0,90.347,anual,80.77837,,
2012-09-10,58404.0,162646434000.0,90.347,anual,80.89333,,
2012-09-11,59423.0,162646434000.0,90.347,anual,82.304711,,
2012-09-12,59922.0,162646434000.0,90.347,anual,82.995859,,
2012-09-13,61958.0,162646434000.0,90.347,anual,85.815851,,
2012-09-14,62105.0,162646434000.0,90.347,anual,86.019455,,
2012-09-17,61806.0,162646434000.0,90.347,anual,85.605321,,
2012-09-18,61804.0,162646434000.0,90.347,anual,85.602551,,
2012-09-19,61652.0,162646434000.0,90.347,anual,85.392021,,
2012-09-20,61688.0,162646434000.0,90.347,anual,85.441883,,
2012-09-21,61320.0,162646434000.0,90.347,anual,84.932179,,
2012-09-24,61910.0,162646434000.0,90.347,anual,85.749368,,
2012-09-25,60501.0,162646434000.0,90.347,anual,83.797811,,
2012-09-26,60478.0,162646434000.0,90.347,anual,83.765955,,
2012-09-27,60240.0,162646434000.0,90.347,anual,83.436309,,
2012-09-28,59176.0,162646434000.0,90.347,anual,81.9626,,
2012-10-01,59571.0,162646434000.0,90.347,anual,82.509701,,
2012-10-02,59222.0,162646434000.0,90.347,anual,82.026313,,
2012-10-03,58627.0,162646434000.0,90.347,anual,81.2022,,
2012-10-04,58458.0,162646434000.0,90.347,anual,80.968124,,
2012-10-05,58572.0,162646434000.0,90.347,anual,81.126021,,
2012-10-08,59317.0,162646434000.0,90.347,anual,82.157894,,
2012-10-09,58939.0,162646434000.0,90.347,anual,81.63434,,
2012-10-10,58456.0,162646434000.0,90.347,anual,80.965354,,
2012-10-11,59162.0,162646434000.0,90.347,anual,81.943209,,
2012-10-15,59602.0,162646434000.0,90.347,anual,82.552638,,
2012-10-16,59744.0,162646434000.0,90.347,anual,82.749317,,
2012-10-17,60087.0,162646434000.0,90.347,anual,83.224394,,
2012-10-18,59734.0,162646434000.0,90.347,anual,82.735467,,
2012-10-19,58922.0,162646434000.0,90.347,anual,81.610794,,
2012-10-22,58700.0,162646434000.0,90.347,anual,81.303309,,
2012-10-23,57690.0,162646434000.0,90.347,anual,79.904394,,
2012-10-24,57161.0,162646434000.0,90.347,anual,79.171695,,
2012-10-25,57837.0,162646434000.0,90.347,anual,80.107998,,
2012-10-26,57277.0,162646434000.0,90.347,anual,79.332362,,
2012-10-29,57177.0,162646434000.0,90.347,anual,79.193856,,
2012-10-30,57684.0,162646434000.0,90.347,anual,79.896083,,
2012-10-31,57068.0,162646434000.0,90.347,anual,79.042884,,
2012-11-01,58383.0,162646434000.0,90.347,anual,80.864244,,
2012-11-05,58210.0,162646434000.0,90.347,anual,80.624628,,
2012-11-06,59459.0,162646434000.0,90.347,anual,82.354574,,
2012-11-07,58517.0,162646434000.0,90.347,anual,81.049843,,
2012-11-08,57524.0,162646434000.0,90.347,anual,79.674473,,
2012-11-09,57358.0,162646434000.0,90.347,anual,79.444552,,
2012-11-12,57064.0,162646434000.0,90.347,anual,79.037343,,
2012-11-13,57486.0,162646434000.0,90.347,anual,79.621841,,
2012-11-14,56279.0,162646434000.0,90.347,anual,77.950067,,
2012-11-16,55402.0,162646434000.0,90.347,anual,76.735365,,
2012-11-19,56451.0,162646434000.0,90.347,anual,78.188298,,
2012-11-21,56242.0,162646434000.0,90.347,anual,77.89882,,
2012-11-22,56437.0,162646434000.0,90.347,anual,78.168908,,
2012-11-23,57574.0,162646434000.0,90.347,anual,79.743726,,
2012-11-26,56737.0,162646434000.0,90.347,anual,78.584427,,
2012-11-27,56248.0,162646434000.0,90.347,anual,77.90713,,
2012-11-28,56539.0,162646434000.0,90.347,anual,78.310184,,
2012-11-29,57853.0,162646434000.0,90.347,anual,80.130159,,
2012-11-30,57475.0,162646434000.0,90.347,anual,79.606605,,
2012-12-03,58202.0,162646434000.0,90.347,anual,80.613547,,
2012-12-04,57563.0,162646434000.0,90.347,anual,79.728491,,
2012-12-05,57679.0,162646434000.0,90.347,anual,79.889158,,
2012-12-06,57656.0,162646434000.0,90.347,anual,79.857302,,
2012-12-07,58487.0,162646434000.0,90.347,anual,81.008291,,
2012-12-10,59248.0,162646434000.0,90.347,anual,82.062325,,
2012-12-11,59623.0,162646434000.0,90.347,anual,82.581724,,
2012-12-12,59474.0,162646434000.0,90.347,anual,82.37535,,
2012-12-13,59317.0,162646434000.0,90.347,anual,82.157894,,
2012-12-14,59605.0,162646434000.0,90.347,anual,82.556793,,
2012-12-17,59567.0,162646434000.0,90.347,anual,82.504161,,
2012-12-18,60461.0,162646434000.0,90.347,anual,83.742409,,
2012-12-19,60998.0,162646434000.0,90.347,anual,84.486189,,
2012-12-20,61276.0,162646434000.0,90.347,anual,84.871237,,
2012-12-21,61007.0,162646434000.0,90.347,anual,84.498654,,
2012-12-26,60960.0,162646434000.0,90.347,anual,84.433556,,
2012-12-27,60416.0,162646434000.0,90.347,anual,83.680081,,
2012-12-28,60952.0,162646434000.0,90.347,anual,84.422476,,
2013-01-02,62550.0,162646434000.0,90.347,anual,86.635809,,
2013-01-03,63312.0,162646434000.0,90.347,anual,87.691229,,
2013-01-04,62523.0,162646434000.0,90.347,anual,86.598413,,
2013-01-07,61933.0,162646434000.0,90.347,anual,85.781224,,
2013-01-08,61128.0,162646434000.0,90.347,anual,84.666247,,
2013-01-09,61579.0,162646434000.0,90.347,anual,85.290911,,
2013-01-10,61678.0,162646434000.0,90.347,anual,85.428033,,
2013-01-11,61497.0,162646434000.0,90.347,anual,85.177336,,
2013-01-14,62081.0,162646434000.0,90.347,anual,85.986214,,
2013-01-15,61728.0,162646434000.0,90.347,anual,85.497286,,
2013-01-16,61787.0,162646434000.0,90.347,anual,85.579005,,
2013-01-17,62194.0,162646434000.0,90.347,anual,86.142726,,
2013-01-18,61956.0,162646434000.0,90.347,anual,85.813081,,
2013-01-21,61900.0,162646434000.0,90.347,anual,85.735517,,
2013-01-22,61692.0,162646434000.0,90.347,anual,85.447424,,
2013-01-23,61966.0,162646434000.0,90.347,anual,85.826931,,
2013-01-24,61170.0,162646434000.0,90.347,anual,84.72442,,
2013-01-28,60027.0,162646434000.0,90.347,anual,83.141291,,
2013-01-29,60406.0,162646434000.0,90.347,anual,83.66623,,
2013-01-30,59337.0,162646434000.0,90.347,anual,82.185596,,
2013-01-31,59761.0,162646434000.0,90.347,anual,82.772863,,
2013-02-01,60351.0,162646434000.0,90.347,anual,83.590052,,
2013-02-04,59576.0,162646434000.0,90.347,anual,82.516626,,
2013-02-05,59445.0,162646434000.0,90.347,anual,82.335183,,
2013-02-06,58951.0,162646434000.0,90.347,anual,81.650961,,
2013-02-07,58372.0,162646434000.0,90.347,anual,80.849008,,
2013-02-08,58498.0,162646434000.0,90.347,anual,81.023526,,
2013-02-13,58406.0,162646434000.0,90.347,anual,80.8961,,
2013-02-14,58077.0,162646434000.0,90.347,anual,80.440414,,
2013-02-15,57903.0,162646434000.0,90.347,anual,80.199413,,
2013-02-18,57614.0,162646434000.0,90.347,anual,79.799129,,
2013-02-19,57314.0,162646434000.0,90.347,anual,79.383609,,
2013-02-20,56178.0,162646434000.0,90.347,anual,77.810176,,
2013-02-21,56155.0,162646434000.0,90.347,anual,77.778319,,
2013-02-22,56697.0,162646434000.0,90.347,anual,78.529024,,
2013-02-25,56618.0,162646434000.0,90.347,anual,78.419604,,
2013-02-26,56949.0,162646434000.0,90.347,anual,78.878061,,
2013-02-27,57274.0,162646434000.0,90.347,anual,79.328207,,
2013-02-28,57424.0,162646434000.0,90.347,anual,79.535967,,
2013-03-01,56884.0,162646434000.0,90.347,anual,78.788032,,
2013-03-04,56499.0,162646434000.0,90.347,anual,78.254782,,
2013-03-05,55951.0,162646434000.0,90.347,anual,77.495766,,
2013-03-06,57940.0,162646434000.0,90.347,anual,80.25066,,
2013-03-07,58847.0,162646434000.0,90.347,anual,81.506914,,
2013-03-08,58433.0,162646434000.0,90.347,anual,80.933497,,
2013-03-11,58545.0,162646434000.0,90.347,anual,81.088624,,
2013-03-12,58209.0,162646434000.0,90.347,anual,80.623243,,
2013-03-13,57386.0,162646434000.0,90.347,anual,79.483334,,
2013-03-14,57281.0,162646434000.0,90.347,anual,79.337902,,
2013-03-15,56869.0,162646434000.0,90.347,anual,78.767256,,
2013-03-18,56973.0,103549601000.0,91.274,anual,123.946802,,
2013-03-19,56361.0,103549601000.0,91.274,anual,122.615374,,
2013-03-20,56030.0,103549601000.0,91.274,anual,121.895272,,
2013-03-21,55577.0,103549601000.0,91.274,anual,120.909754,,
2013-03-22,55243.0,103549601000.0,91.274,anual,120.183125,,
2013-03-25,54873.0,103549601000.0,91.274,anual,119.378177,,
2013-03-26,55671.0,103549601000.0,91.274,anual,121.114255,,
2013-03-27,56034.0,103549601000.0,91.274,anual,121.903974,,
2013-03-28,56352.0,103549601000.0,91.274,anual,122.595795,,
2013-04-01,55902.0,103549601000.0,91.274,anual,121.616803,,
2013-04-02,54889.0,103549601000.0,91.274,anual,119.412986,,
2013-04-03,55563.0,103549601000.0,91.274,anual,120.879297,,
2013-04-04,54648.0,103549601000.0,91.274,anual,118.888682,,
2013-04-05,55051.0,103549601000.0,91.274,anual,119.765422,,
2013-04-08,55092.0,103549601000.0,91.274,anual,119.854619,,
2013-04-09,55912.0,103549601000.0,91.274,anual,121.638559,,
2013-04-10,56187.0,103549601000.0,91.274,anual,122.236831,,
2013-04-11,55401.0,103549601000.0,91.274,anual,120.52686,,
2013-04-12,54963.0,103549601000.0,91.274,anual,119.573975,,
2013-04-15,52950.0,103549601000.0,91.274,anual,115.194622,,
2013-04-16,53991.0,103549601000.0,91.274,anual,117.459355,,
2013-04-17,52882.0,103549601000.0,91.274,anual,115.046685,,
2013-04-18,53166.0,103549601000.0,91.274,anual,115.664537,,
2013-04-19,53929.0,103549601000.0,91.274,anual,117.324471,,
2013-04-22,54298.0,103549601000.0,91.274,anual,118.127244,,
2013-04-23,54885.0,103549601000.0,91.274,anual,119.404284,,
2013-04-24,54984.0,103549601000.0,91.274,anual,119.619662,,
2013-04-25,54963.0,103549601000.0,91.274,anual,119.573975,,
2013-04-26,54252.0,103549601000.0,91.274,anual,118.027169,,
2013-04-29,54887.0,103549601000.0,91.274,anual,119.408635,,
2013-04-30,55910.0,103549601000.0,91.274,anual,121.634208,,
2013-05-02,55322.0,103549601000.0,91.274,anual,120.354993,,
2013-05-03,55488.0,103549601000.0,91.274,anual,120.716132,,
2013-05-06,55430.0,103549601000.0,91.274,anual,120.589951,,
2013-05-07,56275.0,103549601000.0,91.274,anual,122.428278,,
2013-05-08,55805.0,103549601000.0,91.274,anual,121.405777,,
2013-05-09,55448.0,103549601000.0,91.274,anual,120.62911,,
2013-05-10,55108.0,103549601000.0,91.274,anual,119.889428,,
2013-05-13,54448.0,103549601000.0,91.274,anual,118.453574,,
2013-05-14,54667.0,103549601000.0,91.274,anual,118.930017,,
2013-05-15,54936.0,103549601000.0,91.274,anual,119.515236,,
2013-05-16,54773.0,103549601000.0,91.274,anual,119.160624,,
2013-05-17,55164.0,103549601000.0,91.274,anual,120.011258,,
2013-05-20,55701.0,103549601000.0,91.274,anual,121.179521,,
2013-05-21,56265.0,103549601000.0,91.274,anual,122.406523,,
2013-05-22,56429.0,103549601000.0,91.274,anual,122.763311,,
2013-05-23,56350.0,103549601000.0,91.274,anual,122.591444,,
2013-05-24,56406.0,103549601000.0,91.274,anual,122.713274,,
2013-05-27,56396.0,103549601000.0,91.274,anual,122.691518,,
2013-05-28,56036.0,103549601000.0,91.274,anual,121.908325,,
2013-05-29,54635.0,103549601000.0,91.274,anual,118.8604,,
2013-05-31,53506.0,103549601000.0,91.274,anual,116.40422,,
2013-06-03,53944.0,103549601000.0,91.274,anual,117.357104,,
2013-06-04,54018.0,103549601000.0,91.274,anual,117.518094,,
2013-06-05,52799.0,103549601000.0,91.274,anual,114.866116,,
2013-06-06,52885.0,103549601000.0,91.274,anual,115.053212,,
2013-06-07,51619.0,103549601000.0,91.274,anual,112.298984,,
2013-06-10,51317.0,103549601000.0,91.274,anual,111.641972,,
2013-06-11,49770.0,103549601000.0,91.274,anual,108.276418,,
2013-06-12,49181.0,103549601000.0,91.274,anual,106.995027,,
2013-06-13,50415.0,103549601000.0,91.274,anual,109.679638,,
2013-06-14,49332.0,101773126000.0,91.274,anual,109.196892,,
2013-06-17,49089.0,101773126000.0,91.274,anual,108.659009,,
2013-06-18,49465.0,101773126000.0,91.274,anual,109.491289,,
2013-06-19,47893.0,101773126000.0,91.274,anual,106.01165,,
2013-06-20,48214.0,101773126000.0,91.274,anual,106.722187,,
2013-06-21,47056.0,101773126000.0,91.274,anual,104.158942,,
2013-06-24,45965.0,101773126000.0,91.274,anual,101.744003,,
2013-06-25,46893.0,101773126000.0,91.274,anual,103.79814,,
2013-06-26,47172.0,101773126000.0,91.274,anual,104.41571,,
2013-06-27,47609.0,101773126000.0,91.274,anual,105.383014,,
2013-06-28,47457.0,101773126000.0,91.274,anual,105.04656,,
2013-07-01,47230.0,101773126000.0,91.274,anual,104.544093,,
2013-07-02,45229.0,101773126000.0,91.274,anual,100.114859,,
2013-07-03,45044.0,101773126000.0,91.274,anual,99.70536,,
2013-07-04,45763.0,101773126000.0,91.274,anual,101.296873,,
2013-07-05,45210.0,101773126000.0,91.274,anual,100.072802,,
2013-07-08,45076.0,101773126000.0,91.274,anual,99.776192,,
2013-07-10,45483.0,101773126000.0,91.274,anual,100.677091,,
2013-07-11,46626.0,101773126000.0,91.274,anual,103.207133,,
2013-07-12,45533.0,101773126000.0,91.274,anual,100.787766,,
2013-07-15,46739.0,101773126000.0,91.274,anual,103.45726,,
2013-07-16,46869.0,101773126000.0,91.274,anual,103.745016,,
2013-07-17,47407.0,101773126000.0,91.274,anual,104.935884,,
2013-07-18,47657.0,101773126000.0,91.274,anual,105.489262,,
2013-07-19,47400.0,101773126000.0,91.274,anual,104.92039,,
2013-07-22,48574.0,101773126000.0,91.274,anual,107.519051,,
2013-07-23,48820.0,101773126000.0,91.274,anual,108.063575,,
2013-07-24,48374.0,101773126000.0,91.274,anual,107.076349,,
2013-07-25,49067.0,101773126000.0,91.274,anual,108.610312,,
2013-07-26,49422.0,101773126000.0,91.274,anual,109.396108,,
2013-07-29,49212.0,101773126000.0,91.274,anual,108.931271,,
2013-07-30,48562.0,101773126000.0,91.274,anual,107.492489,,
2013-07-31,48234.0,101773126000.0,91.274,anual,106.766458,,
2013-08-01,49141.0,101773126000.0,91.274,anual,108.774111,,
2013-08-02,48474.0,101773126000.0,91.274,anual,107.2977,,
2013-08-05,48436.0,101773126000.0,91.274,anual,107.213587,,
2013-08-06,47422.0,101773126000.0,91.274,anual,104.969087,,
2013-08-07,47447.0,101773126000.0,91.274,anual,105.024425,,
2013-08-08,48929.0,101773126000.0,91.274,anual,108.304847,,
2013-08-09,49875.0,101773126000.0,91.274,anual,110.398828,,
2013-08-12,50299.0,101773126000.0,91.274,anual,111.337356,,
2013-08-13,50601.0,101773126000.0,91.274,anual,112.005836,,
2013-08-14,50896.0,101773126000.0,91.274,anual,112.658822,,
2013-08-15,50908.0,101773126000.0,91.274,anual,112.685384,,
2013-08-16,51539.0,101773126000.0,91.274,anual,114.082109,,
2013-08-19,51574.0,101773126000.0,91.274,anual,114.159582,,
2013-08-20,50507.0,101773126000.0,91.274,anual,111.797767,,
2013-08-21,50405.0,101773126000.0,91.274,anual,111.571988,,
2013-08-22,51398.0,101773126000.0,91.274,anual,113.770004,,
2013-08-23,52197.0,101773126000.0,91.274,anual,115.538599,,
2013-08-26,51429.0,101773126000.0,91.274,anual,113.838623,,
2013-08-27,50092.0,101773126000.0,91.274,anual,110.87916,,
2013-08-28,49867.0,101773126000.0,91.274,anual,110.38112,,
2013-08-29,49922.0,101773126000.0,91.274,anual,110.502863,,
2013-08-30,50008.0,101773126000.0,91.274,anual,110.693225,,
2013-09-02,51835.0,101773126000.0,91.274,anual,114.737308,,
2013-09-03,51626.0,101773126000.0,91.274,anual,114.274685,,
2013-09-04,51716.0,101773126000.0,91.274,anual,114.4739,,
2013-09-05,52352.0,101773126000.0,91.274,anual,115.881693,,
2013-09-06,53749.0,101773126000.0,91.274,anual,118.973967,,
2013-09-09,54252.0,101773126000.0,91.274,anual,120.087363,,
2013-09-10,53979.0,101773126000.0,91.274,anual,119.483074,,
2013-09-11,53570.0,101773126000.0,91.274,anual,118.577749,,
2013-09-12,53307.0,101773126000.0,91.274,anual,117.995595,,
2013-09-13,53798.0,101773126000.0,91.274,anual,119.082429,,
2013-09-16,53822.0,101773126000.0,91.274,anual,119.135553,,
2013-09-17,54271.0,101773126000.0,91.274,anual,120.129419,,
2013-09-18,55703.0,101773126000.0,91.274,anual,123.299166,,
2013-09-19,55096.0,101773126000.0,91.274,anual,121.955565,,
2013-09-20,54110.0,101773126000.0,91.274,anual,119.773044,,
2013-09-23,54602.0,101773126000.0,91.274,anual,120.862091,,
2013-09-24,54431.0,101773126000.0,91.274,anual,120.483581,,
2013-09-25,54261.0,101773126000.0,91.274,anual,120.107284,,
2013-09-26,53783.0,101773126000.0,91.274,anual,119.049226,,
2013-09-27,53739.0,101773126000.0,91.274,anual,118.951832,,
2013-09-30,52338.0,101773126000.0,91.274,anual,115.850704,,
2013-10-01,53179.0,101773126000.0,91.274,anual,117.712266,,
2013-10-02,53100.0,101773126000.0,91.274,anual,117.537399,,
2013-10-03,52490.0,101773126000.0,91.274,anual,116.187157,,
2013-10-04,52849.0,101773126000.0,91.274,anual,116.981808,,
